,fire_name,Vegetation
1432,FY2015-COWETA-013,16
1436,LIVINGSTON - 231,12
1441,DEEP LAKE,12
1454,HIDDEN VALLEY,4
1455,MS2003,15
1459,BIRTHDAY (38),12
1466,AIRPORT,16
1474,LA PLATA 3,0
1480,SLICK CREEK 8,9
1482,HORSE STABLE,0
1489,SOME KUDZU,0
1496,RL489,15
1512,8017,12
1518,FLEMING,0
1519,WHEAT,16
1520,STATE,16
1522,RT 10 NEAR SAND CREEK,0
1523,LIVESTOCK YARD,15
1528,FITZHUGH WILLIAMS LN,16
1529,VALLEY CRK 184,15
1531,OWL SPRINGS 1,0
1536,HAWK CREEK,9
1539,RADIO RANGE,16
1542,HONDAH,16
1543,LIVINGSTON - 52,12
1555,PETERSONII,15
1564,H. GROUND,16
1565,RIDGE,0
1566,MOSQUITO CREEK,0
1567,11-00098,15
1568,"9769 HWY 159, AL",16
1583,HOLIDAY,15
1585,FY2013-DECATUR-006,12
1593,GOOD FRIDAY,15
1599,PENNER POND 21,12
1604,RL636,15
1608,SAPLIN HEAD,12
1610,WEBB ROAD,0
1613,GREEN PASTURES FIRE,0
1620,GARDEN BURNER,0
1624,HOURGLASS,14
1626,LIME KILN #1,9
1629,MELTON 1,15
1633,30463,15
1634,JOSHUA,12
1639,15-0156,0
1642,FY2012-DOOLY-025,12
1643,JOHN STARR,15
1665,17-PILGRIM TRAIL FIRE-0309,12
1669,C-1 WASH,16
1670,LAWN MOWER MAN,15
1673,FIRE BALL,12
1677,LEWIN,16
1681,BIG HLW 2,16
1687,MERRIWEATHER,12
1688,BANKS,15
1694,A. J. LANE,16
1695,FY2011-CALHOUN-034,12
1705,HEISLER RD (32),12
1707,OTA 11,9
1710,ASH,0
1711,RUUD,15
1712,LESLIE,0
1713,KING RUN ROAD,0
1714,DEAD CALF,15
1717,STONE HOUSE RD.,0
1718,WALATOWA,15
1719,CAP1,16
1720,MULE PASS,12
1737,WINNIE DAM #1,15
1751,SECTION 30,15
1755,ANDERSONBR,15
1761,FY2014-MACON-010,12
1762,NORTH BEAVER CREEK,0
1764,"27301 CORD 32, AL",12
1772,B FIREHOLE,15
1776,BOLGER FIRE,15
1788,008-032,15
1791,TH1815,15
1792,FY2015-EARLY-015,12
1794,FY2012-MERIWETHER-006,12
1795,NOT READY,12
1797,LINDEN - 235,12
1811,CAN,15
1817,RT301EAST,15
1818,BUTTERMILK,15
1819,"1724 ROBERTSMILL POND RD, AL",16
1835,MHM SE 36,0
1837,JACK KNIFE II,15
1852,JEFFERSON,15
1855,PAPOOSE,9
1861,WESTWATER 1,0
1869,DEER VALLEY FIRE,0
1870,RL212,15
1878,35 E,12
1881,EUCALYPTUS 2 (26),12
1882,WATER TOWER,16
1883,NESP DUMP,15
1892,STEAMHOLLO,0
1898,HARMON II,0
1902,DITCH,16
1906,17 - HWY 90 FIRE,12
1909,LOST 2,0
1913,30445,15
1922,(OK) LARSONS (746),12
1923,RED HOUSE 2,15
1926,15-BLUE DUCK FIRE SET 2-0121,12
1939,FY2015-RANDOLPH-009,12
1945,MS2208,15
1949,UPO,9
1955,RED LAKE 069,15
1959,FY2003-BARTOW-006,16
1961,8TH HOLE,0
1962,SNIDER,15
1971,FRANKS RD FIRE,12
1974,SQUIRREL,16
1985,FOWLER CREEK,15
1986,DENNY,15
1988,FY2002-BULLOCH-137,12
1989,FAIRVIEW,16
1994,TOWNHALL,9
1997,BARNES FIRE,0
1999,7055,12
2000,ALCHESAY,16
2005,RIVERA,15
2012,TUTON,16
2014,WOHLFORD 3,16
2015,17CALIBER,15
2019,1191,0
2023,JENKINS FORK #2,0
2026,R7,15
2027,2NDCHANCE,9
2028,FY2013-PIERCE-004,12
2032,FY2012-BULLOCH-044,12
2056,30157,15
2059,HOTSPRINGS,9
2061,SCHOLHOUSE,16
2077,CENTURY,16
2089,TOAD,0
2101,JIM CREEK,15
2103,FIVE STAR,0
2108,HENDERSON - 068,12
2118,LMU LGT 56,15
2119,SUNDANCE,0
2122,GARCIA 2,0
2124,SHELL,16
2125,W.PRYORS,9
2126,LOVE CEM. RD.,0
2128,4.72014E+12,12
2129,BALL HILL,0
2131,CR 392 (07),12
2135,RL036,15
2138,KENTON,16
2143,HAZ HOGS,9
2157,BLACK CREEK,16
2159,HORSESHOE LAKE,15
2168,AIRPORT 1,15
2170,THIRTY,0
2184,TWO FINGER,0
2195,PARKER CANYON,12
2202,20126,16
2203,05-02-NOV/MORRIS FIRE-1807,12
2205,HAMPTON 5 (53),12
2213,RUBY,0
2227,CUTTING TORCH FIRE,15
2231,SLASH,4
2232,RL037,15
2234,PINE WOOD (5),12
2235,RL 337,15
2238,HWY. 157,15
2243,EL MIRAGE,16
2248,FFS 136/ 184 WF,12
2256,LAWN CHAIR,15
2260,NO ACCESS,16
2261,CEDAR CANYON,0
2268,SPAR PEAK,15
2270,COUNTY LINE,16
2273,NORTHCINDR,9
2292,TREE,15
2300,CALPAC4,15
2301,415 POWERLINES (64),12
2302,LOUISIANA MAN,12
2304,FY2000-GORDON-066,16
2317,ORGAN,12
2326,POTTER 2,15
2327,WHITE,15
2328,IRON HAWK,9
2329,COOPERS CR.,15
2336,25 MILE II,15
2354,RND BALE 2,15
2355,(MA) ROSEMARY ONE (433),12
2357,NE 30136,15
2360,7059,12
2362,COOPER CREEK,15
2363,VAN10310565,15
2368,ARMIGO,16
2371,WNA 19,0
2374,77TH RD(61),12
2378,LINDEN - 6147,12
2391,FLARE,15
2407,MOSS SPRINGS,9
2436,POWERLINES,4
2440,INVERNESS (26),12
2443,REFUSED FIRE,15
2445,PRIVATE FARM RD,0
2449,STILES COMPLEX,12
2453,FY2000-MILLER-047,12
2458,LONG BRANCH,12
2470,FY2001-DECATUR-053,12
2471,FY2002-FLOYD-044,16
2474,CACHE,15
2477,MOSS BUFF 18,12
2478,BUNYARD,15
2488,MOSELEY MOUNTAIN FIRE,0
2492,JOHN DEERE,15
2496,MACK LAKE,12
2499,EJ RANCH,12
2500,S5WEST BOUINK MTN,0
2501,OAK II,0
2513,TALLULAH RIVER #3,16
2516,CARIBOU,15
2521,LITTLE SAL,0
2527,NEVADA.,0
2533,FLATIRON,9
2534,LILLIAN,15
2546,ROLLOVER CREEK,15
2547,LONG POND,0
2553,DUNN,15
2558,DUMP,16
2560,OREO LANE,15
2563,1058,12
2569,BARE MT,0
2570,FY2002-HOUSTON-037,12
2571,HUNSINGER,15
2579,COYOTE,15
2582,LUCY BROOK,15
2583,RUNNER,9
2595,OTA 144,9
2600,FY2012-GRADY-023,12
2613,VALDEZ FIRE,15
2615,RIGHT FLAN,0
2621,A1302056,9
2622,3RD KENNDEY,15
2630,GREENBRIAR ESTATES  (55),12
2641,MINE,0
2648,ALDRICH BRANCH #2,0
2650,PARKER,9
2657,FALKOR,9
2659,R182,15
2660,LEWIS,16
2661,JONES LOOP 485,15
2674,SCONA LODGE,15
2687,HASTINGS,16
2692,FY2011-COFFEE-066,12
2693,SUMMIT,0
2705,SAND CREEK,9
2708,OLD AIRPORT 3,15
2712,FY2011-CLAY-025,12
2714,R16,15
2722,SHIPROCK01,0
2725,BEN SPRINGS,15
2736,SLADE ROAD,0
2739,SHOCKEY,12
2740,RRMP415,9
2749,OAK,0
2751,TP,15
2753,SABAL PALM (11),12
2757,10517,16
2763,KOELLING,16
2766,30389,0
2774,9.12014E+12,12
2782,340 N. OLDENWAY,9
2787,KEE FIRE,15
2788,KEELING,12
2795,HENDERSON - 7111,12
2800,MACHINE,0
2803,BLUEJAY 97,12
2816,JOHNSONVILLE SCHOOL ROAD 2,15
2817,BACHELOR CREEK,0
2830,WAGON WHEEL,12
2832,FY2014-OCONEE-001,16
2833,SPLINTER,9
2837,AIRPORT,16
2838,FY2013-RICHMOND-011,16
2845,BALFOUR 2,0
2849,CRA13818841,15
2859,FY2002-BULLOCH-125,12
2860,OR-MAF-2014-14410,15
2864,COTTONWD#2,9
2866,JOHNNY,0
2868,RL520,15
2872,FY2012-BLECKLEY-008,12
2878,ROLLER COASTER,15
2887,SALT CREEK,9
2902,FY2001-MILLER-032,12
2905,TWIN PEAKS,0
2924,TUBE,16
2925,FIXICO,16
2929,MT. MISERY,16
2932,INC 194,15
2934,COORS FIRE,16
2948,RODGERS CREEK,15
2951,PRAIRIE,16
2960,BROCKTON,15
2966,SCISSORS,16
2974,CLARE 12,9
2975,FY2013-MACON-014,12
2978,IRONWOOD DR. FIRE,15
2979,BLACKHAWK,12
2984,WHISKEY SP,4
2985,TH1814,15
2986,FIVE POINT,15
2987,TIRE,16
2994,HORN,9
2997,HOLY,16
3007,MILL DAM 2,12
3009,FIRST BOX,0
3010,KEENEY,9
3012,LAKE MOUNT,9
3019,LOOKOUT,0
3022,DUMP 2,15
3027,FY2000-HALL-023,16
3028,FY2013-BALDWIN-008,16
3030,DEEP CREEK,15
3036,PIPKIN HILL,16
3038,25,0
3044,LANCASTER,12
3047,NEW COLONY DR,0
3050,FORNET,16
3060,COLD SPRINGS RANCH #470,15
3065,RL523,15
3084,COLVILLE,9
3085,EXCHANGE RD. 1,15
3090,ROBIN CREEK 2,16
3097,THREADGILL,15
3107,SLIDE CREEK,15
3109,F.D.-2,15
3116,BREWSTER,9
3118,HONOR,9
3121,TRUMP ISLAND,15
3129,GILBERT'S FIRE,15
3162,Q2,0
3165,FY2015-GWINNETT-002,16
3173,CEDAR SOUTH,9
3183,FY2002-SUMTER-037,12
3185,C-138 SET2 (57),12
3188,GARRISON RIDGE,0
3194,CUBE,16
3202,8060,12
3203,ZION RIDGE,0
3205,FIRE TOWER,0
3213,SOUTH PINE,0
3214,MAHOGANYMT,15
3215,WEST SPRING CREEK,9
3216,FY2014-TWIGGS-025,12
3224,DEADMAN,16
3227,973,12
3233,SLOANS RIDGE,15
3234,KILPATRICK,15
3245,LOOKOUT,0
3246,FY2013-WEBSTER-014,12
3252,RED BUG ROAD,12
3254,DRYWELL,16
3259,64QBCPER00,0
3261,TEN HORSE,9
3273,CHOCTAW #6,12
3274,WHAKATNA C,0
3277,A1305034,9
3278,FOX,16
3284,WATUSI,0
3289,A1303062,9
3292,700,16
3293,LAKESIDE DR/ GLADE SPRINGS,0
3294,TH1710,15
3302,FY2011-JACKSON-016,16
3311,TIJUANA JOHN,15
3315,BARONA,12
3322,FY2011-JOHNSON-065,12
3323,BEAR 2,12
3325,THOMAS CREEK PRESERVE (16),12
3333,TOWNE PARK (53),12
3339,BIRTHDAY,9
3348,FY2014-FANNIN-015,16
3349,BEAR,15
3353,FY2015-BARROW-010,16
3355,GROUSE,16
3365,FY2011-COFFEE-095,12
3389,TRACT 84,15
3391,BUCKHOLZ,12
3394,204,9
3398,HIGHWAY E FIRE,0
3402,BRONCO,12
3404,SEWER SMOKE,15
3408,WOOD PILE,12
3413,MANNSCHRIE,15
3419,LAKES,0
3420,M TENT,15
3421,RAILROAD,16
3423,FY2012-CRISP-027,12
3424,CASTLE RCK,14
3432,FY2015-LOWNDES-003,12
3435,PERKINS,15
3439,PEABODY,0
3444,WILDCAT TRAIL,15
3446,FY2013-BROOKS-027,12
3447,GRAY,0
3465,CLEAR FORK,0
3472,ALTHOUSE,9
3476,FORBES TRAIL (58),12
3487,HUNGRY,0
3491,1262,0
3493,FY2012-BUTTS-007,16
3509,THOMAS,15
3511,868,12
3512,VALLEY,9
3516,NE300013A,15
3517,LARABEE /,9
3519,LITTLE CANE CREEK FIRE,0
3521,VIRGINIA,16
3528,POWER,15
3529,RD07-09,16
3531,KORB 1 FIRE,12
3537,WALKER,15
3538,BIG BRANCH,0
3542,10303,16
3543,FY2014-LUMPKIN-020,16
3544,COUCH,9
3547,RODEO,15
3548,WOODS,15
3549,SELLECK,4
3551,POSEY HOLLOW 2,16
3554,ALDER,15
3555,CRUMB HOLLOW,15
3566,ORCHARD ADDITION,0
3576,E WILLIAMS,9
3606,SIXTEEN BOXES,15
3610,CORPORATION 98,15
3612,RL 128,15
3618,REICHE,15
3619,ONEIDA FARMS,15
3620,RED TAIL,9
3631,ERSOLE (38),12
3641,DUMP,15
3643,HORSE CREEK,0
3648,MIESTER,15
3663,D-5 SPRING,16
3666,UNKNOWN,0
3670,FLOW THOMAS FIRE,15
3671,THORNBUTTE,15
3679,FY2011-CARROLL-024,16
3709,PATRICIA L DANIEL,15
3710,FY2011-MCINTOSH-081,12
3721,7.92014E+12,12
3723,162 CAR,12
3728,WEAVER ROAD,9
3735,HOUND,15
3736,MEADOW FORK,0
3739,LOWE,12
3740,STAR,0
3747,MOOSE,15
3750,RL122,15
3751,STATE GAME LANDS,15
3763,BEAVER CREEK #7,15
3767,SCHRIENER,15
3770,MAIN,15
3775,L H DITCH,9
3776,MOOSE TWO,9
3780,HECK # 9,15
3783,HILLSIDE LANE,15
3784,HANG DOG,0
3785,SAW 2,12
3791,FISHER VALLEY ROAD FIRE 2,0
3793,DUSTDEVIL,16
3796,HOUSE ROAD,15
3798,ADAMS,12
3807,650 FIRE,0
3816,GRIZZLY RIDGE,15
3819,FIELDS,12
3824,E 22ND ST / SAMPSON ST,0
3839,SHAVER RD,16
3843,NORTH CASH CREEK,9
3845,UPPER KINKAID,15
3851,LIVINGSTON - 7,12
3852,FY2011-CHATTOOGA-064,16
3853,RL240,15
3869,WHITES LAKE 1,0
3872,LEGACY (53) **,12
3876,BUNKER HILL HGTS,0
3878,HEADSET,15
3881,RODEO CRK,15
3883,SANDDUNE 1,0
3887,POINTSPRNG,9
3915,GRANDMA'S,16
3923,PINEY CREEK,0
3926,POOL HOUSE,0
3929,WESTWOOD,0
3938,PRIMESTAR,0
3939,FY2003-HENRY-009,16
3940,WYMAN,9
3949,CLOVERDALE,0
3957,MILE POST,16
3962,10336,16
3964,SHAMROCK,15
3966,FIVE,16
3982,A1304015,9
3987,FY2012-MILLER-004,12
3989,FY2014-WILCOX-008,12
3996,BIKE,15
4000,FY2002-MCINTOSH-034,12
4002,STATE,16
4013,FOSTER CREEK,15
4015,2.92014E+12,12
4017,CARIBOU,15
4021,SHADY GROVE(21),12
4022,LIVINGSTON - 580,12
4036,CR 204  (55),12
4038,RIVERSIDE FIRE,9
4055,71,0
4057,JALEPENO,0
4060,PAUL,15
4064,BROOKLYN BAY (10),12
4073,197TH,12
4074,KELSO,15
4075,CLE4694353,16
4077,ARCH CREEK,15
4078,KIOWA UNIT 34-3,15
4084,KELSO,15
4090,SCOUT,16
4097,9021,12
4109,HWY 77 AND NW 150TH,0
4112,MINERAL CREEK,0
4115,RIVERTON,9
4116,097 LOOP,12
4117,FIREBOX,16
4119,TEEC NOS POS,0
4129,RAINBOW,16
4130,ROLAND,12
4134,ELECTRA,0
4138,FY2011-POLK-076,16
4144,DUETTE RD. (41),12
4147,HORSESHOE FIRE,0
4149,STOMPING,16
4151,MARCOOT CHARCOAL #3,0
4155,FY2012-TAYLOR-005,12
4156,SOUTHTWIN,15
4161,TAG RIVER3,0
4164,EASEMENT,16
4176,BROWN,12
4178,WORK ALOT,16
4180,1.09201E+13,12
4183,POPHER CREEK,12
4185,8101,12
4186,1.09202E+13,12
4208,KEEBLE PIT,15
4214,"WILLIE POWELL RD, AL",12
4217,15-0001,0
4218,FBI 2 FIRE,12
4222,WATER TANK,0
4224,DAVE,16
4226,THREE LINKS,9
4235,FY2011-LUMPKIN-040,16
4237,FLINT,0
4241,SWIFT RIVER,0
4243,DEVIL,15
4244,NORTH OTTER,12
4261,FY2002-GILMER-020,16
4262,CHASE,16
4269,LOBATO,0
4274,3 K PUMPHS,9
4294,8.92015E+12,12
4309,ANDERSON BEND2,0
4318,RIVER,0
4319,BORADER 25,12
4320,CABIN,12
4322,VOLCANO,0
4334,MELTING FENCE,15
4336,58-TRILLIUM FIRE-0355,12
4341,BEAR,12
4342,OPIE,12
4351,CEMETARY,16
4354,BUCKS BR.,0
4357,HOT ASH FIRE,15
4362,SCALES,0
4364,182ND AVE (42),12
4367,ASH,15
4371,SEPTIC SPRAY III,15
4386,CAT BRANCH,12
4392,HALFMOON 16,12
4399,FY2013-TWIGGS-027,12
4414,30315,0
4415,FY2012-TAYLOR-028,12
4416,OLDSMOBILE,0
4420,YAK,15
4423,ASSIST 6,15
4436,PITTMAN,12
4440,HESPERIA,16
4444,848,12
4453,PHEASANT,15
4460,TWO ANGELS,15
4462,WHITES FERRY ROAD,15
4464,NARROWS,0
4467,WEST CREEK,0
4469,WESTERN,12
4470,PIPKIN2,15
4483,APACHE,12
4491,FY2013-HALL-006,16
4497,FY2001-MCINTOSH-073,12
4505,SW CR 100A (04),12
4512,10215,16
4513,FY2002-UPSON-095,12
4514,DUDLEY DRIVE,16
4516,FY2015-POLK-003,16
4520,JACKSON 2,4
4521,70TH (11),12
4528,SHE BEAR MOUNTAIN,15
4531,MISSAUKEE 08 - WEST FALMOUTH,15
4537,HALLOWEEN,9
4538,BARKER,15
4541,INDIANA,9
4545,B AND C FIRE,9
4547,NO NAME 160,0
4556,STAMPEDE,15
4557,ML26,9
4563,ASK FIRST,12
4564,MICHELLES RIDGE,0
4568,ITALIAN SPRINGS,0
4569,RL 049,15
4582,GRAHAM,9
4585,ROAD,0
4590,WEST TOLAR,16
4594,MONTEREY,0
4595,ANTONE,16
4596,BLOCK D,15
4599,SNOWY,15
4601,LITTLE CAT,9
4604,GREASY CREEK,15
4605,PRATT SANDHILLS,0
4608,FY2011-MCDUFFIE-043,16
4611,HAUSER,12
4616,FY2011-BARTOW-044,16
4620,FY2012-OGLETHORPE-023,16
4622,DOE CREEK,15
4625,EAGLE POINT,9
4634,RIZZI,9
4640,A-10,12
4646,MS1815,15
4662,SIGN CREEK,15
4678,ROMAN,9
4698,JONES 2,9
4709,GOLD STRIKE,0
4718,6115,12
4721,ALESSANDRO,16
4722,06-12-ANDERSON STREET FIRE-0882,12
4726,FY2011-TREUTLEN-103,12
4727,POWDER HOUSE CANYON,15
4729,UNNAMED FIRE 0363,15
4732,2520,12
4733,OTA 217,9
4735,133,15
4736,SABRE,16
4737,BOAT DOCKS,15
4739,BRUSH VALLEY ROAD FIRE,15
4745,30528,15
4747,MESQUITE,0
4750,COTTONWOOD CREEK,15
4752,GULL LAKE,15
4758,FIVE KIDS,9
4771,CRESTVIEW,4
4772,OIL CREEK,15
4773,ASPEN,12
4792,LOOKOUT TOWER ROAD,15
4793,CRANBERRY ROAD FIRE,15
4801,HULL DRAW,9
4807,BLACK EGG,0
4808,POWERLINE FIRE(03),12
4809,BUNYAN POINT,15
4813,ANGLE FIRE 3/22/14,15
4814,LAVA,0
4816,SHEKLUKSHU,0
4821,STEAMBOAT,15
4829,NOT QUITE,15
4835,20223,16
4838,WOODEN TOWER,12
4866,RL352,15
4868,FY2011-CLAYTON-004,16
4872,2 LAZY 2,15
4878,STRIKE,9
4880,RL164,15
4881,KEITH,16
4903,CANYON,15
4904,KEMMER,15
4906,CAMP,15
4916,HOTTLE FIRE,16
4924,QUAKY HAVENS,0
4925,MURDICK FIRE,0
4929,ROONEY HOLLOW,0
4930,COSTILLO,16
4934,LITTLE BEAVER,16
4939,"HWY 99 / CR 27, AL",16
4941,STATEHOUSE JR.,16
4942,FY2012-MCDUFFIE-029,16
4945,FY2002-POLK-063,16
4946,BAKERSFIELD,12
4948,FY2011-WHEELER-066,12
4949,DEERHORN,15
4952,FY2002-BARTOW-049,16
4955,DOG TOWN 1,0
4960,FY2012-BEN HILL-032,12
4964,SAWMILL,15
4965,GOOSE 2,12
4967,JOHNSON,15
4973,LOST PRAIRIE NORTH,15
4977,DAM,16
4980,RAMER SELMER RD,15
4986,ABRAMS VIEWS,15
4988,HOEFER FIRE,15
4990,COPPER,12
4992,UNITY,16
5007,FATHERS DAY,4
5013,FY2002-FLOYD-016,16
5015,LIMEKILN,15
5026,JONES RD. 1,9
5030,OREGON,0
5034,SOUTH TRAIL II,15
5040,POST MOUNTAIN,16
5041,"OLD STAGE RD., AL",12
5044,NORTH ROCK CREEK,15
5052,FY2013-LANIER-009,12
5070,TIGER CREEK,12
5075,30499,0
5083,7069,12
5095,SALVAGE,12
5102,R3,15
5113,SPARL PLUG,15
5119,GONZALES,16
5138,BECKY,0
5140,AIRPORT,15
5144,FY2014-RICHMOND-007,16
5158,9.32014E+12,16
5164,EAST,14
5167,AXON ROAD,0
5174,LAIDLOW,15
5178,FY2011-GLYNN-028,12
5190,RL522,15
5192,MILEPOST 7,12
5196,ALDERS,16
5213,103,15
