,fire_name,Vegetation
285,LONGHOLL2,15
286,RL192,15
287,CANADA,0
288,FY2015-COWETA-013,16
289,LIVINGSTON - 231,12
290,DEEP LAKE,12
291,HIDDEN VALLEY,4
292,MS2003,15
293,BIRTHDAY (38),12
294,AIRPORT,16
295,LA PLATA 3,0
296,SLICK CREEK 8,9
297,HORSE STABLE,0
298,SOME KUDZU,0
299,RL489,15
300,8017,12
301,FLEMING,0
302,WHEAT,16
303,STATE,16
304,RT 10 NEAR SAND CREEK,0
305,LIVESTOCK YARD,15
306,FITZHUGH WILLIAMS LN,16
307,VALLEY CRK 184,15
308,OWL SPRINGS 1,0
309,HAWK CREEK,9
310,RADIO RANGE,16
311,HONDAH,16
312,LIVINGSTON - 52,12
313,PETERSONII,15
314,H. GROUND,16
315,RIDGE,0
316,MOSQUITO CREEK,0
317,11-00098,15
318,"9769 HWY 159, AL",16
319,HOLIDAY,15
320,FY2013-DECATUR-006,12
321,GOOD FRIDAY,15
322,PENNER POND 21,12
323,RL636,15
324,SAPLIN HEAD,12
325,WEBB ROAD,0
326,GREEN PASTURES FIRE,0
327,GARDEN BURNER,0
328,HOURGLASS,14
329,LIME KILN #1,9
330,MELTON 1,15
331,30463,15
332,JOSHUA,12
333,15-0156,0
334,FY2012-DOOLY-025,12
335,JOHN STARR,15
336,17-PILGRIM TRAIL FIRE-0309,12
337,C-1 WASH,16
338,LAWN MOWER MAN,15
339,FIRE BALL,12
340,LEWIN,16
341,BIG HLW 2,16
342,MERRIWEATHER,12
343,BANKS,15
344,A. J. LANE,16
345,FY2011-CALHOUN-034,12
346,HEISLER RD (32),12
347,OTA 11,9
348,ASH,0
349,RUUD,15
350,LESLIE,0
351,KING RUN ROAD,0
352,DEAD CALF,15
353,STONE HOUSE RD.,0
354,WALATOWA,15
355,CAP1,16
356,MULE PASS,12
357,WINNIE DAM #1,15
358,SECTION 30,15
359,ANDERSONBR,15
360,FY2014-MACON-010,12
361,NORTH BEAVER CREEK,0
362,"27301 CORD 32, AL",12
363,B FIREHOLE,15
364,BOLGER FIRE,15
365,008-032,15
366,TH1815,15
367,FY2015-EARLY-015,12
368,FY2012-MERIWETHER-006,12
369,NOT READY,12
370,LINDEN - 235,12
371,CAN,15
372,RT301EAST,15
373,BUTTERMILK,15
374,"1724 ROBERTSMILL POND RD, AL",16
375,MHM SE 36,0
376,JACK KNIFE II,15
377,JEFFERSON,15
378,PAPOOSE,9
379,WESTWATER 1,0
380,DEER VALLEY FIRE,0
381,RL212,15
382,35 E,12
383,EUCALYPTUS 2 (26),12
384,WATER TOWER,16
385,NESP DUMP,15
386,STEAMHOLLO,0
387,HARMON II,0
388,DITCH,16
389,17 - HWY 90 FIRE,12
390,LOST 2,0
391,30445,15
392,(OK) LARSONS (746),12
393,RED HOUSE 2,15
394,15-BLUE DUCK FIRE SET 2-0121,12
395,FY2015-RANDOLPH-009,12
396,MS2208,15
397,UPO,9
398,RED LAKE 069,15
399,FY2003-BARTOW-006,16
400,8TH HOLE,0
401,SNIDER,15
402,FRANKS RD FIRE,12
403,SQUIRREL,16
404,FOWLER CREEK,15
405,DENNY,15
406,FY2002-BULLOCH-137,12
407,FAIRVIEW,16
408,TOWNHALL,9
409,BARNES FIRE,0
410,7055,12
411,ALCHESAY,16
412,RIVERA,15
413,TUTON,16
414,WOHLFORD 3,16
415,17CALIBER,15
416,1191,0
417,JENKINS FORK #2,0
418,R7,15
419,2NDCHANCE,9
420,FY2013-PIERCE-004,12
421,FY2012-BULLOCH-044,12
422,30157,15
423,HOTSPRINGS,9
424,SCHOLHOUSE,16
425,CENTURY,16
426,TOAD,0
427,JIM CREEK,15
428,FIVE STAR,0
429,HENDERSON - 068,12
430,LMU LGT 56,15
431,SUNDANCE,0
432,GARCIA 2,0
433,SHELL,16
434,W.PRYORS,9
435,LOVE CEM. RD.,0
436,4.72014E+12,12
437,BALL HILL,0
438,CR 392 (07),12
439,RL036,15
440,KENTON,16
441,HAZ HOGS,9
442,BLACK CREEK,16
443,HORSESHOE LAKE,15
444,AIRPORT 1,15
445,THIRTY,0
446,TWO FINGER,0
447,PARKER CANYON,12
448,20126,16
449,05-02-NOV/MORRIS FIRE-1807,12
450,HAMPTON 5 (53),12
451,RUBY,0
452,CUTTING TORCH FIRE,15
453,SLASH,4
454,RL037,15
455,PINE WOOD (5),12
456,RL 337,15
457,HWY. 157,15
458,EL MIRAGE,16
459,FFS 136/ 184 WF,12
460,LAWN CHAIR,15
461,NO ACCESS,16
462,CEDAR CANYON,0
463,SPAR PEAK,15
464,COUNTY LINE,16
465,NORTHCINDR,9
466,TREE,15
467,CALPAC4,15
468,415 POWERLINES (64),12
469,LOUISIANA MAN,12
470,FY2000-GORDON-066,16
471,ORGAN,12
472,POTTER 2,15
473,WHITE,15
474,IRON HAWK,9
475,COOPERS CR.,15
476,25 MILE II,15
477,RND BALE 2,15
478,(MA) ROSEMARY ONE (433),12
479,NE 30136,15
480,7059,12
481,COOPER CREEK,15
482,VAN10310565,15
483,ARMIGO,16
484,WNA 19,0
485,77TH RD(61),12
486,LINDEN - 6147,12
487,FLARE,15
488,MOSS SPRINGS,9
489,POWERLINES,4
490,INVERNESS (26),12
491,REFUSED FIRE,15
492,PRIVATE FARM RD,0
493,STILES COMPLEX,12
494,FY2000-MILLER-047,12
495,LONG BRANCH,12
496,FY2001-DECATUR-053,12
497,FY2002-FLOYD-044,16
498,CACHE,15
499,MOSS BUFF 18,12
500,BUNYARD,15
501,MOSELEY MOUNTAIN FIRE,0
502,JOHN DEERE,15
503,MACK LAKE,12
504,EJ RANCH,12
505,S5WEST BOUINK MTN,0
506,OAK II,0
507,TALLULAH RIVER #3,16
508,CARIBOU,15
509,LITTLE SAL,0
510,NEVADA.,0
511,FLATIRON,9
512,LILLIAN,15
513,ROLLOVER CREEK,15
514,LONG POND,0
515,DUNN,15
516,DUMP,16
517,OREO LANE,15
518,1058,12
519,BARE MT,0
520,FY2002-HOUSTON-037,12
521,HUNSINGER,15
522,COYOTE,15
523,LUCY BROOK,15
524,RUNNER,9
525,OTA 144,9
526,FY2012-GRADY-023,12
527,VALDEZ FIRE,15
528,RIGHT FLAN,0
529,A1302056,9
530,3RD KENNDEY,15
531,GREENBRIAR ESTATES  (55),12
532,MINE,0
533,ALDRICH BRANCH #2,0
534,PARKER,9
535,FALKOR,9
536,R182,15
537,LEWIS,16
538,JONES LOOP 485,15
539,SCONA LODGE,15
540,HASTINGS,16
541,FY2011-COFFEE-066,12
542,SUMMIT,0
543,SAND CREEK,9
544,OLD AIRPORT 3,15
545,FY2011-CLAY-025,12
546,R16,15
547,SHIPROCK01,0
548,BEN SPRINGS,15
549,SLADE ROAD,0
550,SHOCKEY,12
551,RRMP415,9
552,OAK,0
553,TP,15
554,SABAL PALM (11),12
555,10517,16
556,KOELLING,16
557,30389,0
558,9.12014E+12,12
559,340 N. OLDENWAY,9
560,KEE FIRE,15
561,KEELING,12
562,HENDERSON - 7111,12
563,MACHINE,0
564,BLUEJAY 97,12
565,JOHNSONVILLE SCHOOL ROAD 2,15
566,BACHELOR CREEK,0
567,WAGON WHEEL,12
568,FY2014-OCONEE-001,16
569,SPLINTER,9
570,AIRPORT,16
571,FY2013-RICHMOND-011,16
572,BALFOUR 2,0
573,CRA13818841,15
574,FY2002-BULLOCH-125,12
575,OR-MAF-2014-14410,15
576,COTTONWD#2,9
577,JOHNNY,0
578,RL520,15
579,FY2012-BLECKLEY-008,12
580,ROLLER COASTER,15
581,SALT CREEK,9
582,FY2001-MILLER-032,12
583,TWIN PEAKS,0
584,TUBE,16
585,FIXICO,16
586,MT. MISERY,16
587,INC 194,15
588,COORS FIRE,16
589,RODGERS CREEK,15
590,PRAIRIE,16
591,BROCKTON,15
592,SCISSORS,16
593,CLARE 12,9
594,FY2013-MACON-014,12
595,IRONWOOD DR. FIRE,15
596,BLACKHAWK,12
597,WHISKEY SP,4
598,TH1814,15
599,FIVE POINT,15
600,TIRE,16
601,HORN,9
602,HOLY,16
603,MILL DAM 2,12
604,FIRST BOX,0
605,KEENEY,9
606,LAKE MOUNT,9
607,LOOKOUT,0
608,DUMP 2,15
609,FY2000-HALL-023,16
610,FY2013-BALDWIN-008,16
611,DEEP CREEK,15
612,PIPKIN HILL,16
613,25,0
614,LANCASTER,12
615,NEW COLONY DR,0
616,FORNET,16
617,COLD SPRINGS RANCH #470,15
618,RL523,15
619,COLVILLE,9
620,EXCHANGE RD. 1,15
621,ROBIN CREEK 2,16
622,THREADGILL,15
623,SLIDE CREEK,15
624,F.D.-2,15
625,BREWSTER,9
626,HONOR,9
627,TRUMP ISLAND,15
628,GILBERT'S FIRE,15
629,Q2,0
630,FY2015-GWINNETT-002,16
631,CEDAR SOUTH,9
632,FY2002-SUMTER-037,12
633,C-138 SET2 (57),12
634,GARRISON RIDGE,0
635,CUBE,16
636,8060,12
637,ZION RIDGE,0
638,FIRE TOWER,0
639,SOUTH PINE,0
640,MAHOGANYMT,15
641,WEST SPRING CREEK,9
642,FY2014-TWIGGS-025,12
643,DEADMAN,16
644,973,12
645,SLOANS RIDGE,15
646,KILPATRICK,15
647,LOOKOUT,0
648,FY2013-WEBSTER-014,12
649,RED BUG ROAD,12
650,DRYWELL,16
651,64QBCPER00,0
652,TEN HORSE,9
653,CHOCTAW #6,12
654,WHAKATNA C,0
655,A1305034,9
656,FOX,16
657,WATUSI,0
658,A1303062,9
659,700,16
660,LAKESIDE DR/ GLADE SPRINGS,0
661,TH1710,15
662,FY2011-JACKSON-016,16
663,TIJUANA JOHN,15
664,BARONA,12
665,FY2011-JOHNSON-065,12
666,BEAR 2,12
667,THOMAS CREEK PRESERVE (16),12
668,TOWNE PARK (53),12
669,BIRTHDAY,9
670,FY2014-FANNIN-015,16
671,BEAR,15
672,FY2015-BARROW-010,16
673,GROUSE,16
674,FY2011-COFFEE-095,12
675,TRACT 84,15
676,BUCKHOLZ,12
677,204,9
678,HIGHWAY E FIRE,0
679,BRONCO,12
680,SEWER SMOKE,15
681,WOOD PILE,12
682,MANNSCHRIE,15
683,LAKES,0
684,M TENT,15
685,RAILROAD,16
686,FY2012-CRISP-027,12
687,CASTLE RCK,14
688,FY2015-LOWNDES-003,12
689,PERKINS,15
690,PEABODY,0
691,WILDCAT TRAIL,15
692,FY2013-BROOKS-027,12
693,GRAY,0
694,CLEAR FORK,0
695,ALTHOUSE,9
696,FORBES TRAIL (58),12
697,HUNGRY,0
698,1262,0
699,FY2012-BUTTS-007,16
700,THOMAS,15
701,868,12
702,VALLEY,9
703,NE300013A,15
704,LARABEE /,9
705,LITTLE CANE CREEK FIRE,0
706,VIRGINIA,16
707,POWER,15
708,RD07-09,16
709,KORB 1 FIRE,12
710,WALKER,15
711,BIG BRANCH,0
712,10303,16
713,FY2014-LUMPKIN-020,16
714,COUCH,9
715,RODEO,15
716,WOODS,15
717,SELLECK,4
718,POSEY HOLLOW 2,16
719,ALDER,15
720,CRUMB HOLLOW,15
721,ORCHARD ADDITION,0
722,E WILLIAMS,9
723,SIXTEEN BOXES,15
724,CORPORATION 98,15
725,RL 128,15
726,REICHE,15
727,ONEIDA FARMS,15
728,RED TAIL,9
729,ERSOLE (38),12
730,DUMP,15
731,HORSE CREEK,0
732,MIESTER,15
733,D-5 SPRING,16
734,UNKNOWN,0
735,FLOW THOMAS FIRE,15
736,THORNBUTTE,15
737,FY2011-CARROLL-024,16
738,PATRICIA L DANIEL,15
739,FY2011-MCINTOSH-081,12
740,7.92014E+12,12
741,162 CAR,12
742,WEAVER ROAD,9
743,HOUND,15
744,MEADOW FORK,0
745,LOWE,12
746,STAR,0
747,MOOSE,15
748,RL122,15
749,STATE GAME LANDS,15
750,BEAVER CREEK #7,15
751,SCHRIENER,15
752,MAIN,15
753,L H DITCH,9
754,MOOSE TWO,9
755,HECK # 9,15
756,HILLSIDE LANE,15
757,HANG DOG,0
758,SAW 2,12
759,FISHER VALLEY ROAD FIRE 2,0
760,DUSTDEVIL,16
761,HOUSE ROAD,15
762,ADAMS,12
763,650 FIRE,0
764,GRIZZLY RIDGE,15
765,FIELDS,12
766,E 22ND ST / SAMPSON ST,0
767,SHAVER RD,16
768,NORTH CASH CREEK,9
769,UPPER KINKAID,15
770,LIVINGSTON - 7,12
771,FY2011-CHATTOOGA-064,16
772,RL240,15
773,WHITES LAKE 1,0
774,LEGACY (53) **,12
775,BUNKER HILL HGTS,0
776,HEADSET,15
777,RODEO CRK,15
778,SANDDUNE 1,0
779,POINTSPRNG,9
780,GRANDMA'S,16
781,PINEY CREEK,0
782,POOL HOUSE,0
783,WESTWOOD,0
784,PRIMESTAR,0
785,FY2003-HENRY-009,16
786,WYMAN,9
787,CLOVERDALE,0
788,MILE POST,16
789,10336,16
790,SHAMROCK,15
791,FIVE,16
792,A1304015,9
793,FY2012-MILLER-004,12
794,FY2014-WILCOX-008,12
795,BIKE,15
796,FY2002-MCINTOSH-034,12
797,STATE,16
798,FOSTER CREEK,15
799,2.92014E+12,12
800,CARIBOU,15
801,SHADY GROVE(21),12
802,LIVINGSTON - 580,12
803,CR 204  (55),12
804,RIVERSIDE FIRE,9
805,71,0
806,JALEPENO,0
807,PAUL,15
808,BROOKLYN BAY (10),12
809,197TH,12
810,KELSO,15
811,CLE4694353,16
812,ARCH CREEK,15
813,KIOWA UNIT 34-3,15
814,KELSO,15
815,SCOUT,16
816,9021,12
817,HWY 77 AND NW 150TH,0
818,MINERAL CREEK,0
819,RIVERTON,9
820,097 LOOP,12
821,FIREBOX,16
822,TEEC NOS POS,0
823,RAINBOW,16
824,ROLAND,12
825,ELECTRA,0
826,FY2011-POLK-076,16
827,DUETTE RD. (41),12
828,HORSESHOE FIRE,0
829,STOMPING,16
830,MARCOOT CHARCOAL #3,0
831,FY2012-TAYLOR-005,12
832,SOUTHTWIN,15
833,TAG RIVER3,0
834,EASEMENT,16
835,BROWN,12
836,WORK ALOT,16
837,1.09201E+13,12
838,POPHER CREEK,12
839,8101,12
840,1.09202E+13,12
841,KEEBLE PIT,15
842,"WILLIE POWELL RD, AL",12
843,15-0001,0
844,FBI 2 FIRE,12
845,WATER TANK,0
846,DAVE,16
847,THREE LINKS,9
848,FY2011-LUMPKIN-040,16
849,FLINT,0
850,SWIFT RIVER,0
851,DEVIL,15
852,NORTH OTTER,12
853,FY2002-GILMER-020,16
854,CHASE,16
855,LOBATO,0
856,3 K PUMPHS,9
857,8.92015E+12,12
858,ANDERSON BEND2,0
859,RIVER,0
860,BORADER 25,12
861,CABIN,12
862,VOLCANO,0
863,MELTING FENCE,15
864,58-TRILLIUM FIRE-0355,12
865,BEAR,12
866,OPIE,12
867,CEMETARY,16
868,BUCKS BR.,0
869,HOT ASH FIRE,15
870,SCALES,0
871,182ND AVE (42),12
872,ASH,15
873,SEPTIC SPRAY III,15
874,CAT BRANCH,12
875,HALFMOON 16,12
876,FY2013-TWIGGS-027,12
877,30315,0
878,FY2012-TAYLOR-028,12
879,OLDSMOBILE,0
880,YAK,15
881,ASSIST 6,15
882,PITTMAN,12
883,HESPERIA,16
884,848,12
885,PHEASANT,15
886,TWO ANGELS,15
887,WHITES FERRY ROAD,15
888,NARROWS,0
889,WEST CREEK,0
890,WESTERN,12
891,PIPKIN2,15
892,APACHE,12
893,FY2013-HALL-006,16
894,FY2001-MCINTOSH-073,12
895,SW CR 100A (04),12
896,10215,16
897,FY2002-UPSON-095,12
898,DUDLEY DRIVE,16
899,FY2015-POLK-003,16
900,JACKSON 2,4
901,70TH (11),12
902,SHE BEAR MOUNTAIN,15
903,MISSAUKEE 08 - WEST FALMOUTH,15
904,HALLOWEEN,9
905,BARKER,15
906,INDIANA,9
907,B AND C FIRE,9
908,NO NAME 160,0
909,STAMPEDE,15
910,ML26,9
911,ASK FIRST,12
912,MICHELLES RIDGE,0
913,ITALIAN SPRINGS,0
914,RL 049,15
915,GRAHAM,9
916,ROAD,0
917,WEST TOLAR,16
918,MONTEREY,0
919,ANTONE,16
920,BLOCK D,15
921,SNOWY,15
922,LITTLE CAT,9
923,GREASY CREEK,15
924,PRATT SANDHILLS,0
925,FY2011-MCDUFFIE-043,16
926,HAUSER,12
927,FY2011-BARTOW-044,16
928,FY2012-OGLETHORPE-023,16
929,DOE CREEK,15
930,EAGLE POINT,9
931,RIZZI,9
932,A-10,12
933,MS1815,15
934,SIGN CREEK,15
935,ROMAN,9
936,JONES 2,9
937,GOLD STRIKE,0
938,6115,12
939,ALESSANDRO,16
940,06-12-ANDERSON STREET FIRE-0882,12
941,FY2011-TREUTLEN-103,12
942,POWDER HOUSE CANYON,15
943,UNNAMED FIRE 0363,15
944,2520,12
945,OTA 217,9
946,133,15
947,SABRE,16
948,BOAT DOCKS,15
949,BRUSH VALLEY ROAD FIRE,15
950,30528,15
951,MESQUITE,0
952,COTTONWOOD CREEK,15
953,GULL LAKE,15
954,FIVE KIDS,9
955,CRESTVIEW,4
956,OIL CREEK,15
957,ASPEN,12
958,LOOKOUT TOWER ROAD,15
959,CRANBERRY ROAD FIRE,15
960,HULL DRAW,9
961,BLACK EGG,0
962,POWERLINE FIRE(03),12
963,BUNYAN POINT,15
964,ANGLE FIRE 3/22/14,15
965,LAVA,0
966,SHEKLUKSHU,0
967,STEAMBOAT,15
968,NOT QUITE,15
969,20223,16
970,WOODEN TOWER,12
971,RL352,15
972,FY2011-CLAYTON-004,16
973,2 LAZY 2,15
974,STRIKE,9
975,RL164,15
976,KEITH,16
977,CANYON,15
978,KEMMER,15
979,CAMP,15
980,HOTTLE FIRE,16
981,QUAKY HAVENS,0
982,MURDICK FIRE,0
983,ROONEY HOLLOW,0
984,COSTILLO,16
985,LITTLE BEAVER,16
986,"HWY 99 / CR 27, AL",16
987,STATEHOUSE JR.,16
988,FY2012-MCDUFFIE-029,16
989,FY2002-POLK-063,16
990,BAKERSFIELD,12
991,FY2011-WHEELER-066,12
992,DEERHORN,15
993,FY2002-BARTOW-049,16
994,DOG TOWN 1,0
995,FY2012-BEN HILL-032,12
996,SAWMILL,15
997,GOOSE 2,12
998,JOHNSON,15
999,LOST PRAIRIE NORTH,15
1000,DAM,16
1001,RAMER SELMER RD,15
1002,ABRAMS VIEWS,15
1003,HOEFER FIRE,15
1004,COPPER,12
1005,UNITY,16
1006,FATHERS DAY,4
1007,FY2002-FLOYD-016,16
1008,LIMEKILN,15
1009,JONES RD. 1,9
1010,OREGON,0
1011,SOUTH TRAIL II,15
1012,POST MOUNTAIN,16
1013,"OLD STAGE RD., AL",12
1014,NORTH ROCK CREEK,15
1015,FY2013-LANIER-009,12
1016,TIGER CREEK,12
1017,30499,0
1018,7069,12
1019,SALVAGE,12
1020,R3,15
1021,SPARL PLUG,15
1022,GONZALES,16
1023,BECKY,0
1024,AIRPORT,15
1025,FY2014-RICHMOND-007,16
1026,9.32014E+12,16
1027,EAST,14
1028,AXON ROAD,0
1029,LAIDLOW,15
1030,FY2011-GLYNN-028,12
1031,RL522,15
1032,MILEPOST 7,12
1033,ALDERS,16
1034,103,15
1035,PRESTON,15
1036,FY2012-PEACH-016,12
1037,FATHER'S DAY 03,12
1038,EAST POINT,15
1039,FY2001-TAYLOR-006,12
1040,STATE,12
1041,OAK 38,14
1042,LENNY,9
1043,FY2003-POLK-016,16
1044,BOWL CREEK,9
1045,ISHKOTEN,0
1046,FISH LAKE,15
1047,FY2014-LONG-003,12
1048,1290,12
1049,CHARLES,16
1050,FY2001-MUSCOGEE-003,12
1051,MAUI,16
1052,GREENER PASTURE  (06),12
1053,FY2002-DECATUR-058,12
1054,FY2011-LONG-080,12
1055,GOODE1,0
1056,FY2001-BLECKLEY-048,12
1057,101-4,15
1058,SHILOH RD,15
1059,OUTDOORSMAN FIRE,0
1060,958,15
1061,UTAH HILL,0
1062,HENDERSON - 120,12
1063,SONOMA,15
1064,9290-SOUTH,0
1065,CADDO,16
1066,MARCELL,15
1067,FY2002-EARLY-051,12
1068,STATE,16
1069,FILLY,9
1070,BORDER PNF 04-02,16
1071,TONEY BUTTE,15
1072,BATTLE,15
1073,1.61202E+13,16
1074,TIPTON,15
1075,"31197 HWY 431, AL",16
1076,HOG RUN,0
1077,LONGROCK,15
1078,GOOSE LAKE SUBSTATIO,15
1079,TOPAUM,15
1080,REVEL,15
1081,UNKNOWN,0
1082,EMIGRATION I,9
1083,192ND ROAD (61),12
1084,6,0
1085,LAKE POINT RD (32),12
1086,FIRST CANYON,0
1087,EMPTY,15
1088,S.HUBBUTTE,9
1089,STABLE,0
1090,POWERLINE ROW,14
1091,MM-162,14
1092,WILDHORSE #2,16
1093,18,0
1094,ELLIS,12
