,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_cont,Wind_cont,Hum_cont,Prec_cont,remoteness,year
222,8.52014E+12,5.0,Accidental,31.55336502,-90.38181672,MS,Nov,0,12,0.0,0.0,0.0,0.0,0.2120601734587761,2014
225,LEYBA,1.0,Other,35.5773,-106.3884,NM,Jan,0,15,0.0,0.0,0.0,0.0,0.3608299295520969,1996
227,INDIAN CREEK,46.4,Arson,37.73305556,-91.075,MO,Mar,0,0,0.0,0.0,0.0,0.0,0.2145037092842483,2012
230,BURLINGTON ROAD (39),1.0,Arson,30.3595,-84.8169,FL,Jun,0,12,0.0,0.0,0.0,0.0,0.1624007292139953,2015
232,WEST HUNGRYLAND (43),76.0,Lightning,27.0042,-80.3196,FL,Jul,0,12,0.0,0.0,0.0,0.0,0.1251510307054246,2015
236,GREEN MOUNTAIN,510.0,Lightning,47.95055556,-115.6347222,MT,Aug,18,15,21.98275862,2.660344828,0.0,0.0,0.4476025693539021,2000
237,LUCKY2,30.0,Utilities,34.197,-103.532,NM,Mar,0,16,0.0,0.0,0.0,0.0,0.3340096913726771,2011
241,1448 LIBERTY CHURCH RD.,1.0,Debris Burning,36.0107,-80.650283,NC,Jan,0,0,0.0,0.0,0.0,0.0,0.1213598340723935,2015
261,BANNING LANE,5.0,Arson,35.34527778,-82.63527778,NC,May,1,15,16.75,2.81875,47.390625,0.0,0.1393861218551078,2006
262,YATSATTIE,15.0,Debris Burning,34.8834,-109.034,NM,Mar,0,16,0.0,0.0,0.0,0.0,0.3871542684643707,1996
266,MARSHMELLO,3.0,Accidental,43.255,-100.8376,SD,May,0,9,0.0,0.0,0.0,0.0,0.3036802720230633,2002
269,212DAYSCHL,168.3,Other,45.0917,-100.4587,SD,Apr,0,9,0.0,0.0,0.0,0.0,0.2995062100566414,1992
274,VALLEY 2,1.3,Other,33.50411,-116.3795,CA,Oct,5,16,13.17653631,2.894382022,68.92655367,27.9,0.4612355740522211,2013
286,LONG  CYN.,5.2,Lightning,33.7556,-109.6509,AZ,Jun,3,16,17.56132075,6.702830189,30.04245283,0.0,0.3939582478635892,2005
290,BLUEBELLSP,3.0,Lightning,39.4555,-109.9757,UT,Aug,0,0,0.0,0.0,0.0,0.0,0.3939250170951713,1996
291,COWHOUSE ISLAND 1,29.0,Arson,31.0201,-82.23888889,GA,Apr,16,12,0.0,0.0,0.0,0.0,0.1388270409937599,2006
297,ELIZABETH STREET,1.0,Lightning,39.28266823,-80.58605765,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.1190527112701793,1995
308,FREEWAY 2,8.0,Other,39.951177,-122.200397,CA,May,0,0,0.0,0.0,0.0,0.0,0.5169308264175019,2014
312,WENDY,3.0,Other,35.92829376,-119.3128859,CA,Jun,0,15,0.0,0.0,0.0,0.0,0.4894498767334381,1999
313,CREW CAB,1.0,Utilities,46.1525,-100.6915,ND,May,0,9,0.0,0.0,0.0,0.0,0.3014581870491482,2005
318,ELK TRACE,9.0,Accidental,37.7073881,-81.73046153,WV,May,0,0,0.0,0.0,0.0,0.0,0.1299865007721712,2014
319,FY2002-FLOYD-087,9.77,Debris Burning,34.4816,-85.1115,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1621090790503823,2002
323,FIGHTER,4.5,Arson,48.8525,-99.685,ND,Oct,0,15,0.0,0.0,0.0,0.0,0.291362207306082,2006
338,HONDO,2.0,Lightning,35.6845,-106.5517,NM,Jul,1,15,0.0,0.0,0.0,0.0,0.3623568554325755,2001
344,LEFT HAND,2.0,Lightning,33.77555556,-108.8855556,NM,Nov,0,16,0.0,0.0,0.0,0.0,0.3864116504135366,2013
357,UPS FIRE,1.0,Debris Burning,35.6995,-80.25333333,NC,Apr,0,15,0.0,0.0,0.0,0.0,0.1180362007557749,2010
361,FY2016-HOUSTON-003,4.89,Debris Burning,32.37227778,-83.84344444,GA,Aug,0,12,0.0,0.0,0.0,0.0,0.1521547062121024,2015
368,1603 17 MILE FIRE,4.2,Debris Burning,42.9808,-108.4483,WY,Apr,0,4,0.0,0.0,0.0,0.0,0.3774589159374497,2012
377,SENECA FIRE,2.2,Debris Burning,38.86861111,-79.36194444,WV,Apr,2,0,9.403669725,0.155963303,63.51428571,0.0,0.1084531228262617,2009
382,SHEEP PASTURE ROAD FIRE,2.0,Debris Burning,35.12,-77.83833333,NC,Apr,0,15,0.0,0.0,0.0,0.0,0.0971625642740896,2010
384,TOWN HILL,1.0,Debris Burning,37.10551834,-82.8234024,KY,Dec,0,0,0.0,0.0,0.0,0.0,0.1400410206112583,2013
385,9N CORN,470.0,Utilities,42.2017,-96.5558,NE,Mar,0,9,0.0,0.0,0.0,0.0,0.2634855151153379,2010
389,FY2014-WALKER-051,8.71,Accidental,34.67888889,-85.30972222,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1637680142564319,2014
396,SHAWN,4.9,Debris Burning,48.8655,-99.8528,ND,Apr,0,15,0.0,0.0,0.0,0.0,0.2929564751840856,2010
401,SQUAWCREEK,32.4,Lightning,41.2352,-116.7362,NV,Jul,1,15,27.11111111,4.811111111000001,37.77777778,0.0,0.4606533913802617,2001
407,10316,15.0,Lightning,34.41000001,-95.91016668,OK,Jun,0,16,0.0,0.0,0.0,0.0,0.2613862463907999,2009
419,ROLLF,1.0,Arson,39.936181,-122.09345,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.5158369078627127,2004
421,FLAT TOP,1.0,Arson,35.7239,-94.5942,OK,Nov,0,15,0.0,0.0,0.0,0.0,0.2482595837950465,2008
424,GABLE FIRE,656.0,Utilities,34.8,-102.24,TX,Jul,0,16,0.0,0.0,0.0,0.0,0.3211932712657261,2011
439,COON CREEK FIRE,15.0,Debris Burning,37.10174179,-83.29543304,KY,Apr,1,0,5.591549296,1.985714286,47.1,0.0,0.1442580853792219,2013
441,OAK,3.0,Utilities,38.886764,-123.16392,CA,Oct,0,0,0.0,0.0,0.0,0.0,0.5273652849121566,2009
445,ADA STROUD RD FIRE,1.0,Accidental,35.36848333,-77.94196666,NC,Mar,0,15,0.0,0.0,0.0,0.0,0.0979164033188904,2010
455,SWEENEY,10.0,Accidental,37.21778,-87.73299,KY,Mar,1,0,11.07118056,0.0,0.0,0.0,0.1841991915309835,2012
462,WARD ROAD,1.5,Other,46.38,-120.337,WA,Jun,0,9,0.0,0.0,0.0,0.0,0.4956296560361821,2007
464,96,1.0,Arson,47.9783,-99.0225,ND,Apr,0,15,0.0,0.0,0.0,0.0,0.2852066737854397,2007
470,CADE,1.0,Debris Burning,41.81416667,-123.35833329999998,CA,Jun,0,15,0.0,0.0,0.0,0.0,0.5280936571717687,2005
474,SHEEP,0.6,Lightning,34.33805556,-117.7088889,CA,Jul,1,16,0.0,0.0,0.0,0.0,0.4741295275066108,2011
482,THUMB,1.0,Lightning,35.06555556,-112.0052778,AZ,May,0,15,0.0,0.0,0.0,0.0,0.416416398838074,2001
486,HOPE RD FIRE,3.8,Lightning,34.383334999999995,-80.966667,SC,Jul,0,16,0.0,0.0,0.0,0.0,0.1251640706558876,2011
489,FY2011-UPSON-070,2.45,Debris Burning,32.84417763,-84.40365152,GA,Apr,0,12,0.0,0.0,0.0,0.0,0.1568441449371005,2011
494,ZURFLUH GRASS FIRE,1.68,Debris Burning,44.69583,-122.72389,OR,Aug,0,15,0.0,0.0,0.0,0.0,0.5205759301880752,2014
501,FY2011-GLYNN-044,2.2,Lightning,31.27108084,-81.46903512,GA,Jun,1,12,29.37142857,3.434285714,63.9,0.0,0.1317947260004877,2011
504,FY2012-STEPHENS-013,0.75,Debris Burning,34.51570968,-83.35523917,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1463328540476784,2012
508,MM 141,1.0,Other,40.62478,-118.22181,NV,Jul,1,15,29.732,3.2375,14.91666667,0.0,0.4759560222942425,2014
509,SURVEY,1.0,Other,44.29277778,-111.2758333,ID,Sep,1,15,0.5,2.05,59.75,0.0,0.4049254722154451,2000
525,DOOLEN'S RIDGE,29.0,Arson,35.0192,-96.6255,OK,Mar,1,15,8.450704225,5.895774648,47.61971831,0.0,0.2677170736744372,2013
528,109,5.0,Debris Burning,38.79,-95.83,KS,Apr,0,0,0.0,0.0,0.0,0.0,0.2581467864755162,2015
531,BROKEN AXLE FIRE,42.0,Other,34.98655,-77.31756667,NC,Jun,0,16,0.0,0.0,0.0,0.0,0.0926948831327971,2011
538,RL007,1.0,Arson,47.8686,-95.0864,MN,Mar,0,15,0.0,0.0,0.0,0.0,0.2481583090307548,2003
542,JOHN VANN,3.0,Arson,35.7242,-94.5592,OK,Nov,0,15,0.0,0.0,0.0,0.0,0.2479328220372507,2012
545,FY2015-BALDWIN-004,1.0,Debris Burning,33.03691667,-83.31219444,GA,Oct,0,16,0.0,0.0,0.0,0.0,0.1469335683955166,2014
547,VOLT CIRCLE,3.0,Utilities,35.74901666,-81.03288333,NC,Mar,0,15,0.0,0.0,0.0,0.0,0.124901880720901,2010
552,RIVER,5.0,Debris Burning,26.49373,-98.8915,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2956911557622441,2003
564,CEDAR GAP,33.0,Arson,36.27722222,-82.135,TN,Sep,5,0,22.05833333,0.921666667,67.75652174,0.0,0.1343757004848391,2005
566,LIVINGSTON - 226,10.0,Debris Burning,31.18938333,-95.61306667,TX,Apr,0,12,0.0,0.0,0.0,0.0,0.260857665858909,2011
589,OTA 14,12.1,Utilities,43.14277,-116.07345,ID,Jun,0,9,0.0,0.0,0.0,0.0,0.4532531997988818,2013
597,NAVAJO 1,1.0,Other,35.25564,-109.02519,NM,May,0,15,0.0,0.0,0.0,0.0,0.3868363367582998,2009
599,44,30.0,Debris Burning,39.15,-95.1,KS,Mar,0,0,0.0,0.0,0.0,0.0,0.2511378725309803,2015
603,SECO,5.0,Other,36.23638889,-121.4586111,CA,Oct,0,0,0.0,0.0,0.0,0.0,0.511221204060621,1995
604,CROCKER 2,4.0,Other,35.4125,-119.7908,CA,Jun,0,15,0.0,0.0,0.0,0.0,0.4946349756139305,2011
608,BAR,15.0,Lightning,39.49527778,-121.12583329999998,CA,May,3,0,16.36893204,2.49223301,43.26130653,0.0,0.5060989563401526,2013
614,CAL-PAC 17,4.0,Arson,41.0332,-123.6512,CA,Oct,0,15,0.0,0.0,0.0,0.0,0.5314339526666767,1998
621,5.92014E+12,2.0,Debris Burning,30.6826327,-88.57432712,MS,Oct,0,12,0.0,0.0,0.0,0.0,0.1961768044766867,2014
624,RL385,1.0,Other,47.9733,-95.2519,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2496878398688602,2000
625,FY2014-LAMAR-007,4.0,Arson,33.12555833,-84.19145,GA,Dec,0,16,0.0,0.0,0.0,0.0,0.1547448596559975,2013
626,1019,1.0,Other,39.29333,-88.368889,IL,Mar,0,0,0.0,0.0,0.0,0.0,0.1889289423543185,2010
627,DAILY,2.0,Lightning,47.25583,-107.15017,MT,May,0,15,0.0,0.0,0.0,0.0,0.3635890012615688,2014
630,LIMPY,0.8,Accidental,45.5275,-106.9812,MT,Mar,0,15,0.0,0.0,0.0,0.0,0.3623306078746455,1995
632,CARVER CEMETERY,6.0,Accidental,38.4443,-83.2043,KY,Mar,0,0,0.0,0.0,0.0,0.0,0.1427360370627437,2015
633,WILLOW CREEK,1600.0,Lightning,46.6617,-108.5317,MT,Jul,0,15,0.0,0.0,0.0,0.0,0.3772416246178178,2006
636,FOURMILE,18.0,Lightning,41.6908,-116.4258,NV,Aug,1,15,24.992,2.676,35.88,0.0,0.4573374505922234,2012
640,WILSON,160.0,Debris Burning,47.34027778,-114.74666670000002,MT,May,19,15,17.4,2.844285714,0.0,0.0,0.4387897863003969,2001
641,MILE MARKER FIVE 5,1.0,Other,39.44166667,-82.28555556,OH,Mar,0,0,0.0,0.0,0.0,0.0,0.1340571549659119,2008
642,OLD HWY 27,1.0,Arson,36.86638889,-84.49083333,KY,Apr,1,0,8.5,0.791666667,51.34782609,0.0,0.1550976497279488,2004
644,FY2002-DOOLY-024,12.1,Debris Burning,32.2014,-83.7933,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1518283634225365,2002
646,CHRISTOPHER,3.0,Lightning,34.2722222,-111.035556,AZ,Sep,3,16,24.69444444,1.643255814,24.85581395,0.0,0.4072993035087304,2010
647,PGE #2,1.5,Other,36.05823,-119.49154,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.4911949250731027,2005
648,CON6029750,20.0,Other,35.3947,-92.8079,AR,Feb,0,15,0.0,0.0,0.0,0.0,0.2318452060429836,2014
654,KENSINGTON,1500.0,Debris Burning,39.83333333,-98.83333333,KS,Oct,1,0,14.16666667,4.579166667,33.5,0.0,0.2859650587401048,1999
662,CIG,1.0,Other,31.9167,-111.849,AZ,Oct,0,12,0.0,0.0,0.0,0.0,0.4169934233558297,2010
668,FY2002-TAYLOR-040,2.81,Debris Burning,32.4415,-84.1977,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1552804556401079,2002
670,HELPMEJACK LAKES,5.0,Lightning,66.9106,-153.675,AK,Jul,12,0,12.79927835,2.005360825,68.98142415,0.0,0.8586912894035243,2011
676,BOULDER,0.8,Lightning,45.18722222,-116.3205556,ID,Jul,1,9,21.125,1.7583333330000002,50.91666667,0.0,0.4551229929663078,2003
684,WEITAS,8.0,Lightning,46.57666667,-115.4566667,ID,Aug,5,15,0.0,0.0,0.0,0.0,0.4460807082137461,1998
685,RUSH FK.,11.0,Debris Burning,39.43448578,-80.97662087,WV,Mar,0,0,0.0,0.0,0.0,0.0,0.122437589585753,2001
697,SHOE,5.0,Other,42.8848,-116.10859,ID,Aug,1,4,32.008,5.968,28.0,0.0,0.4536962940809865,2015
700,#9,1.0,Arson,34.8366667,-92.7663889,AR,Mar,1,16,0.0,0.0,0.0,0.0,0.2318062895759225,2010
711,OTA 127,25.0,Arson,43.2533,-116.1603,ID,Jul,0,9,0.0,0.0,0.0,0.0,0.4540914367171806,2011
714,BALLI,5.0,Arson,26.13027778,-98.15666667,TX,Jul,0,12,0.0,0.0,0.0,0.0,0.2890701506293072,2009
715,21007,2.0,Other,37.35,-94.83,KS,Feb,0,0,0.0,0.0,0.0,0.0,0.2495337379860136,2015
721,SHIPROCK 1,83.0,Debris Burning,36.7875,-108.6911,NM,Apr,0,0,0.0,0.0,0.0,0.0,0.3826516883500435,2009
722,DOYLE,8.0,Lightning,39.9932,-119.9877,CA,Jun,1,0,21.28461538,1.811538462,40.0,0.0,0.4942202298306937,1996
725,52,5.0,Other,39.01,-95.44,KS,Mar,0,0,0.0,0.0,0.0,0.0,0.254386019240133,2015
730,PHOEBE ISLAND,0.7,Accidental,47.855,-91.00777778,MN,Jul,1,15,18.34722222,1.711111111,66.68055556,0.0,0.2103208496821123,2002
734,ARLENE,10610.0,Other,31.33888889,-110.54583329999998,AZ,May,6,12,11.13668981,3.83125,0.0,0.0,0.4045070487834594,2011
744,57,0.6,Accidental,45.9916,-89.8529,WI,Apr,0,15,0.0,0.0,0.0,0.0,0.2000995831016367,1997
751,FENCEMAKER,2.0,Other,40.0649,-117.8626,NV,Jun,1,14,26.96666667,5.008333333,19.04166667,0.0,0.4725553878801749,1994
755,493,10.0,Debris Burning,26.41166667,-98.92027778,TX,Jan,1,12,0.0,0.0,0.0,0.0,0.2960396582067426,2008
761,FY2000-POLK-105,10.11,Debris Burning,34.0531,-85.2719,GA,Jan,0,16,0.0,0.0,0.0,0.0,0.163831513910958,2000
769,LICK CREEK,25.0,Arson,35.367933,-84.39156,TN,Oct,0,15,0.0,0.0,0.0,0.0,0.1550827434169301,2007
775,FY2000-GRADY-073,0.6,Debris Burning,30.8988,-84.1749,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.1562173027614379,2000
779,18TH AVE NE (11),2.0,Lightning,26.2639,-81.514,FL,Aug,0,12,0.0,0.0,0.0,0.0,0.1364048411776897,2014
788,CARROL FIRE,2.0,Debris Burning,28.34296667,-97.71205,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2828904830398058,2014
791,6.12015E+12,2.0,Debris Burning,31.8859302,-89.20268668,MS,May,0,12,0.0,0.0,0.0,0.0,0.2010089759528797,2015
804,FY2015-SEMINOLE-001,1.95,Debris Burning,31.01638889,-84.89972222,GA,Jul,0,12,0.0,0.0,0.0,0.0,0.1626370065565003,2014
808,COLUMBIA,4.9,Arson,44.70000082,-67.80000333,ME,Jun,0,15,0.0,0.0,0.0,0.0,0.0067724431516416,1992
811,2360 NORTH,70.0,Debris Burning,26.3825,-98.605,TX,Feb,1,12,-12.07916667,3.025,72.79166667,0.0,0.2930787647604218,2005
817,POWERPLANT,7.0,Utilities,42.60045,-114.39701,ID,Aug,0,4,0.0,0.0,0.0,0.0,0.4365927949789825,2000
818,SKU CANAL,2.0,Arson,41.7782,-122.6395,CA,Jul,0,15,0.0,0.0,0.0,0.0,0.5206880592619922,2000
826,FY2002-CARROLL-037,1.1,Accidental,33.6588,-85.1642,GA,Nov,0,16,0.0,0.0,0.0,0.0,0.1631233796990803,2001
834,BRIMESTONE,125.0,Arson,36.3156,-84.47952,TN,Apr,2,0,16.44583333,0.822916667,55.33333333,0.0,0.1553090833349424,2007
838,OLD TIMER,3.0,Other,46.44665,-111.96946,MT,Mar,4,9,8.854166667000001,3.067708333,37.64583333,0.0,0.4112447677645359,1994
847,PEARL DRIVE,2.0,Other,34.74143333,-76.63756667,NC,Jul,0,16,0.0,0.0,0.0,0.0,0.0869210491891021,2011
848,T,10.0,Lightning,45.94527778,-115.3161111,ID,Aug,5,15,20.00840336,0.888235294,64.60824742,26.2,0.4448132550745456,2003
858,BAX23614311,27.0,Debris Burning,36.26666,-92.28333,AR,Apr,0,0,0.0,0.0,0.0,0.0,0.2264689712068655,2014
860,CLARK,1.0,Accidental,37.78222222,-118.9413889,CA,Sep,0,0,0.0,0.0,0.0,0.0,0.4846290400558102,2011
866,RL439,7.0,Other,47.8569,-94.8964,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2463847401782282,2000
873,WOOD CANYON COMPLEX,1.5,Utilities,32.2286,-104.3106,NM,Jun,0,12,0.0,0.0,0.0,0.0,0.3428787857430964,2010
874,762,1.0,Debris Burning,30.81772821,-89.62257954,MS,Oct,0,12,0.0,0.0,0.0,0.0,0.2056535221623097,2015
886,TRIBAL,5.0,Debris Burning,35.525,-106.3809,NM,May,0,15,0.0,0.0,0.0,0.0,0.3607884790592182,2002
888,JACK,0.8,Lightning,33.715,-109.1166667,AZ,Jun,1,16,19.83333333,2.9125,46.79166667,0.0,0.3887247478700211,2000
890,WHITNEY PASS,12.0,Lightning,36.55,-114.0792,NV,Jul,2,0,35.048,2.862,18.54,0.0,0.43621870131364,2007
892,OGEMAW 02 - DECKERVILLE,14.6,Debris Burning,44.45954,-84.0329,MI,Mar,0,15,0.0,0.0,0.0,0.0,0.1477518121289611,2012
898,TURNER CREEK,48.4,Debris Burning,48.7929,-118.8518,WA,Apr,167,15,11.80290456,3.610570236,43.03059805,3.3,0.4800297438094687,2015
900,BUTTERFIELD,1.0,Other,34.505,-117.88,CA,Jul,0,16,0.0,0.0,0.0,0.0,0.4757571277580561,1998
904,EASTER,10.0,Debris Burning,37.1167,-107.2839,CO,Apr,0,0,0.0,0.0,0.0,0.0,0.3686804830504246,1998
909,CUMARO,725.0,Lightning,32.56916667,-110.4536111,AZ,Jun,3,12,33.60666667,3.786666667,18.25333333,0.0,0.4026973240532081,2008
919,30311,50.0,Debris Burning,35.51670001,-94.75148335,OK,Feb,0,15,0.0,0.0,0.0,0.0,0.2498524734697373,2009
921,9.2014E+11,1.0,Debris Burning,34.93883823,-89.22131759,MS,Jan,0,16,0.0,0.0,0.0,0.0,0.199106099457603,2014
922,HONEY SPRINGS,700.0,Other,35.5367,-95.4822,OK,Aug,3,15,25.87717391,3.679347826,64.44736842,10.2,0.2566723818528424,2012
925,COUNTY ROAD 31  / COUNTY,8.0,Utilities,38.90525,-121.960717,CA,May,0,0,0.0,0.0,0.0,0.0,0.5149555902398779,2012
928,MT ZION,3.0,Other,32.1403,-90.6644,MS,Nov,0,12,0.0,0.0,0.0,0.0,0.214226392051672,2014
932,COTTONWOOD,0.9,Lightning,35.28333333,-108.35,NM,Jul,1,15,23.36363636,4.363636364,41.04545455,0.0,0.3801870871714341,2004
933,EAGLE SPRINGS SANDPIT,1.0,Arson,35.3,-79.66666666,NC,Aug,0,15,0.0,0.0,0.0,0.0,0.1131031893429668,2010
937,HORSE,62.0,Lightning,33.8962,-104.4169,NM,Jul,0,16,0.0,0.0,0.0,0.0,0.3427541118471446,1998
947,SNOW FALLS FIRE,110.4,Lightning,45.25945,-88.44646999999999,WI,May,2,9,19.54930556,2.382638889,77.07801418,3.6,0.1874278694626883,2014
953,CORNPATCH,2.0,Other,33.1501,-111.7865,AZ,May,0,16,0.0,0.0,0.0,0.0,0.4154972881546717,1993
956,FY2000-WAYNE-046,0.7,Arson,31.618,-81.8955,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.1353229735364645,2000
970,HORSE PASTURE FIRE,1.8,Debris Burning,36.50583333,-81.0585,NC,Apr,0,0,0.0,0.0,0.0,0.0,0.1246864920119881,2013
974,HUBBARD LN,20.0,Debris Burning,46.4054,-120.747,WA,Jul,0,9,0.0,0.0,0.0,0.0,0.4998206447373718,2002
