,fire_name,fire_size
169,CLARK,1.0
170,RL439,7.0
171,WOOD CANYON COMPLEX,1.5
172,762,1.0
173,TRIBAL,5.0
174,JACK,0.8
175,WHITNEY PASS,12.0
176,OGEMAW 02 - DECKERVILLE,14.6
177,TURNER CREEK,48.4
178,BUTTERFIELD,1.0
179,EASTER,10.0
180,CUMARO,725.0
181,30311,50.0
182,9.2014E+11,1.0
183,HONEY SPRINGS,700.0
184,COUNTY ROAD 31  / COUNTY,8.0
185,MT ZION,3.0
186,COTTONWOOD,0.9
187,EAGLE SPRINGS SANDPIT,1.0
188,HORSE,62.0
189,SNOW FALLS FIRE,110.4
190,CORNPATCH,2.0
191,FY2000-WAYNE-046,0.7
192,HORSE PASTURE FIRE,1.8
193,HUBBARD LN,20.0
194,021 DAY OFF,1.9
195,RAT RIVER,1.0
196,CARPFARM,62.0
197,15-0052,2.0
198,18TH DRIVE,1.4
199,FY2011-TWIGGS-040,2.51
200,FIFTEENTH,8.0
201,CACTUS;S,1.0
202,HICKEY,360.0
203,GENE,15.0
204,READING,1.0
205,CURTIS ROAD,0.65
206,ROCK,5.0
207,382,1.0
208,20034,95.0
209,WILKEY RD. 11/22/14,2.0
210,WALKER,0.75
211,SELECK (64),4.0
212,MAUER,15.0
213,30117,50.0
214,"361 NEWTON HILL RD., AL",0.75
215,TWP ROR,1.0
216,LEONS,3.0
217,SCATWIL 01,3.0
218,FAREWELL,3.8
219,NYGARD,3.5
220,JEEP TRAIL,5.0
221,DEAD MAN,1.0
222,MOORE,1.0
223,COLE CREEK,80.0
224,RED LAKE 178,750.0
225,LENA,1.0
226,JAKE,1.0
227,JAZZY GIRL,20.0
228,GOOD LUCK,168.3
229,CHUI CHU,1.0
230,551 JARVISBURG RD,1.0
231,TEN MILE,100.0
232,FY2001-PULASKI-038,12.98
233,MILE POST 6 FIRE,5.0
234,DALY,0.6
235,JOLLY RODGER,1.0
236,515,15.0
237,FOWLERS FIRE,11.0
238,HILL,1.0
239,PEONY,0.75
240,SIMMONS POND FIRE,6.0
241,RED WILLOW,1.0
242,MUSKEGON 03,43.7
243,WESTON HILLS,6.5
244,2011-CARUSO FIRE-0106,1.0
245,LONG BRANCH,300.0
246,DEEP CREEK,224.0
247,FY2001-BRANTLEY-088,4.0
248,STOCKDALE,300.0
249,CHANDALAR,57.0
250,WILLIAM SMITH ROAD,2.0
251,FY2014-LOWNDES-009,1.5
252,BOULDER-WYMAN,12.0
253,4TH OF JULY,25.0
254,REBURN,2.0
255,H HOLLOW 2,76.0
256,8054,21.0
257,UNNAMED FIRE 1981,2.0
258,STERLING FIRE,4.0
259,OLD WHETSTONE,18.0
260,MURPH,2.2
261,FY2012-DECATUR-001,2.17
262,DEER LAKE,2613.0
263,6272,1.0
264,HIDDEN AGENDA,1.0
265,POPLAR,1.0
266,RL059,0.8
267,DONUT,1.0
268,BLUE,3.0
269,UNIT 48,23.8
270,LINDEN - 6283,1.0
271,HENDERSON - 385,3.0
272,RL37,20.0
273,WOODVILLE - 200,5.0
274,HURRICANE ASST. #3,23.5
275,OTA 11,18.0
276,REICHWEIN RD,0.75
277,FY2013-BULLOCH-053,1.1
278,BROOLYN BRIDGE,2.0
279,MCNIGHT FIRE,95.0
280,"LOST CREEK RD, AL",1.0
281,WHITE BODY,4.0
282,CAYUSE,1077.0
283,UNKNOWN,3.0
284,LAGUNA,1.0
285,LONGHOLL2,2.0
286,RL192,30.0
287,CANADA,5.0
288,FY2015-COWETA-013,2.3
289,LIVINGSTON - 231,4.0
290,DEEP LAKE,8330.0
291,HIDDEN VALLEY,6.5
292,MS2003,30.0
293,BIRTHDAY (38),7.0
294,AIRPORT,20.0
295,LA PLATA 3,2.0
296,SLICK CREEK 8,2.7
297,HORSE STABLE,1.0
298,SOME KUDZU,1.5
299,RL489,3.0
300,8017,1.0
301,FLEMING,5.6
302,WHEAT,3.5
303,STATE,2.0
304,RT 10 NEAR SAND CREEK,0.8
305,LIVESTOCK YARD,1.0
306,FITZHUGH WILLIAMS LN,60.0
307,VALLEY CRK 184,1.3
308,OWL SPRINGS 1,1.0
309,HAWK CREEK,75.0
310,RADIO RANGE,3.0
311,HONDAH,1.5
312,LIVINGSTON - 52,1.0
313,PETERSONII,20.0
314,H. GROUND,3.0
315,RIDGE,2.5
316,MOSQUITO CREEK,115.0
317,11-00098,1.0
318,"9769 HWY 159, AL",5.0
319,HOLIDAY,1.4
320,FY2013-DECATUR-006,1.21
321,GOOD FRIDAY,9.0
322,PENNER POND 21,62.0
323,RL636,1.0
324,SAPLIN HEAD,23.0
325,WEBB ROAD,94.0
326,GREEN PASTURES FIRE,1.0
327,GARDEN BURNER,8.9
328,HOURGLASS,1221.0
329,LIME KILN #1,15.0
330,MELTON 1,3073.0
331,30463,15.0
332,JOSHUA,8.25
333,15-0156,2.0
334,FY2012-DOOLY-025,6.78
335,JOHN STARR,14.3
336,17-PILGRIM TRAIL FIRE-0309,4.0
337,C-1 WASH,1.0
338,LAWN MOWER MAN,0.8
339,FIRE BALL,12.0
340,LEWIN,120.0
341,BIG HLW 2,2.0
342,MERRIWEATHER,560.0
343,BANKS,3.5
344,A. J. LANE,3.0
345,FY2011-CALHOUN-034,1.06
346,HEISLER RD (32),5.0
347,OTA 11,4.0
348,ASH,30.0
349,RUUD,4.0
350,LESLIE,2.0
351,KING RUN ROAD,3.0
352,DEAD CALF,2.0
353,STONE HOUSE RD.,3.0
354,WALATOWA,1.0
355,CAP1,250.0
356,MULE PASS,122.0
357,WINNIE DAM #1,1.03
358,SECTION 30,40.0
359,ANDERSONBR,1.5
360,FY2014-MACON-010,1.89
361,NORTH BEAVER CREEK,2.0
362,"27301 CORD 32, AL",2.8
363,B FIREHOLE,1.0
364,BOLGER FIRE,5.0
365,008-032,1.0
366,TH1815,200.0
367,FY2015-EARLY-015,15.0
368,FY2012-MERIWETHER-006,0.66
369,NOT READY,1.5
370,LINDEN - 235,15.0
371,CAN,1.2
372,RT301EAST,4.0
373,BUTTERMILK,150.0
374,"1724 ROBERTSMILL POND RD, AL",3.0
375,MHM SE 36,10.0
376,JACK KNIFE II,1.2
377,JEFFERSON,10.0
378,PAPOOSE,19520.0
379,WESTWATER 1,90.0
380,DEER VALLEY FIRE,1.5
381,RL212,1.0
382,35 E,5.63
383,EUCALYPTUS 2 (26),1.0
384,WATER TOWER,2.0
385,NESP DUMP,4.0
386,STEAMHOLLO,4.0
387,HARMON II,170.0
388,DITCH,4.0
389,17 - HWY 90 FIRE,10.0
390,LOST 2,792.0
391,30445,7.0
392,(OK) LARSONS (746),22.5
393,RED HOUSE 2,110.3
394,15-BLUE DUCK FIRE SET 2-0121,12.0
395,FY2015-RANDOLPH-009,2.43
396,MS2208,4.0
397,UPO,1.0
398,RED LAKE 069,0.8
399,FY2003-BARTOW-006,3.0
400,8TH HOLE,1766.0
401,SNIDER,1.0
402,FRANKS RD FIRE,16.0
403,SQUIRREL,0.8
404,FOWLER CREEK,2.0
405,DENNY,3.0
406,FY2002-BULLOCH-137,0.98
407,FAIRVIEW,6.0
408,TOWNHALL,0.6
409,BARNES FIRE,2.0
410,7055,6.0
411,ALCHESAY,1.9
412,RIVERA,5.0
413,TUTON,1.0
414,WOHLFORD 3,3.0
415,17CALIBER,1.0
416,1191,4.0
417,JENKINS FORK #2,6.0
418,R7,1.0
419,2NDCHANCE,130.0
420,FY2013-PIERCE-004,1.1
421,FY2012-BULLOCH-044,15.04
422,30157,5.0
423,HOTSPRINGS,2.0
424,SCHOLHOUSE,47.0
425,CENTURY,1.0
426,TOAD,1390.0
427,JIM CREEK,2.7
428,FIVE STAR,153.0
429,HENDERSON - 068,1.0
430,LMU LGT 56,2.0
431,SUNDANCE,10.0
432,GARCIA 2,2.0
433,SHELL,1.0
434,W.PRYORS,5.0
435,LOVE CEM. RD.,2.0
436,4.72014E+12,1.0
437,BALL HILL,15.0
438,CR 392 (07),2.0
439,RL036,3.0
440,KENTON,15.0
441,HAZ HOGS,1.0
442,BLACK CREEK,2.0
443,HORSESHOE LAKE,2.6
444,AIRPORT 1,4.0
445,THIRTY,1.0
446,TWO FINGER,27.0
447,PARKER CANYON,1.0
448,20126,40.0
449,05-02-NOV/MORRIS FIRE-1807,1.5
450,HAMPTON 5 (53),30.0
451,RUBY,2.0
452,CUTTING TORCH FIRE,4.0
453,SLASH,1.5
454,RL037,1.5
455,PINE WOOD (5),5.0
456,RL 337,1.5
457,HWY. 157,18.9
458,EL MIRAGE,20.0
459,FFS 136/ 184 WF,4.3
460,LAWN CHAIR,2.0
461,NO ACCESS,2.5
462,CEDAR CANYON,120.0
463,SPAR PEAK,3.0
464,COUNTY LINE,2.5
465,NORTHCINDR,64.0
466,TREE,1.0
467,CALPAC4,4.0
468,415 POWERLINES (64),4.0
469,LOUISIANA MAN,2.0
470,FY2000-GORDON-066,4.86
471,ORGAN,13804.0
472,POTTER 2,5.0
473,WHITE,5.0
474,IRON HAWK,2.0
475,COOPERS CR.,5.0
476,25 MILE II,2096.0
477,RND BALE 2,1.0
478,(MA) ROSEMARY ONE (433),40.0
479,NE 30136,4.0
480,7059,30.0
481,COOPER CREEK,2.0
482,VAN10310565,3.0
483,ARMIGO,1.5
484,WNA 19,60.0
485,77TH RD(61),1.0
486,LINDEN - 6147,1.0
487,FLARE,2.0
488,MOSS SPRINGS,2.5
489,POWERLINES,57.7
490,INVERNESS (26),2.5
491,REFUSED FIRE,1.0
492,PRIVATE FARM RD,16.0
493,STILES COMPLEX,67008.0
494,FY2000-MILLER-047,0.65
495,LONG BRANCH,225.0
496,FY2001-DECATUR-053,1.85
497,FY2002-FLOYD-044,18.17
498,CACHE,2.0
499,MOSS BUFF 18,2.5
500,BUNYARD,1.5
501,MOSELEY MOUNTAIN FIRE,6.0
502,JOHN DEERE,1.0
503,MACK LAKE,7.0
504,EJ RANCH,60.0
505,S5WEST BOUINK MTN,10.0
506,OAK II,5.0
507,TALLULAH RIVER #3,39.0
508,CARIBOU,35.0
509,LITTLE SAL,9.0
510,NEVADA.,12.0
511,FLATIRON,35.0
512,LILLIAN,150.0
513,ROLLOVER CREEK,1.0
514,LONG POND,275.0
515,DUNN,3.0
516,DUMP,10.0
517,OREO LANE,1.0
518,1058,12.0
519,BARE MT,33362.6
520,FY2002-HOUSTON-037,137.0
521,HUNSINGER,8.0
522,COYOTE,56.0
523,LUCY BROOK,139.0
524,RUNNER,363.0
525,OTA 144,0.6
526,FY2012-GRADY-023,1.0
527,VALDEZ FIRE,0.9
528,RIGHT FLAN,2.0
529,A1302056,35.0
530,3RD KENNDEY,1.0
531,GREENBRIAR ESTATES  (55),5.6
532,MINE,146.09
533,ALDRICH BRANCH #2,224.0
534,PARKER,1000.0
535,FALKOR,0.75
536,R182,1.0
537,LEWIS,1.0
538,JONES LOOP 485,2.0
539,SCONA LODGE,30.0
540,HASTINGS,5.0
541,FY2011-COFFEE-066,50.3
542,SUMMIT,1.0
543,SAND CREEK,5.0
544,OLD AIRPORT 3,0.8
545,FY2011-CLAY-025,6.4
546,R16,13.0
547,SHIPROCK01,140.0
548,BEN SPRINGS,1.0
549,SLADE ROAD,2.0
550,SHOCKEY,1.0
551,RRMP415,3.0
552,OAK,1.0
553,TP,1.0
554,SABAL PALM (11),20.0
555,10517,446.0
556,KOELLING,8.0
557,30389,35.0
558,9.12014E+12,2.0
559,340 N. OLDENWAY,15.0
560,KEE FIRE,2.0
561,KEELING,0.75
562,HENDERSON - 7111,1.0
563,MACHINE,80.1
564,BLUEJAY 97,4.0
565,JOHNSONVILLE SCHOOL ROAD 2,1.0
566,BACHELOR CREEK,1.0
567,WAGON WHEEL,3.0
568,FY2014-OCONEE-001,3.8
569,SPLINTER,8.0
570,AIRPORT,15.2
571,FY2013-RICHMOND-011,4.83
572,BALFOUR 2,2.0
573,CRA13818841,2.0
574,FY2002-BULLOCH-125,3.17
575,OR-MAF-2014-14410,1.0
576,COTTONWD#2,3.0
577,JOHNNY,30.0
578,RL520,3.0
579,FY2012-BLECKLEY-008,3.8
580,ROLLER COASTER,479.0
581,SALT CREEK,4.0
582,FY2001-MILLER-032,2.71
583,TWIN PEAKS,10204.0
584,TUBE,240.0
585,FIXICO,40.0
586,MT. MISERY,0.7
587,INC 194,0.7
588,COORS FIRE,7.5
589,RODGERS CREEK,3.2
590,PRAIRIE,1.0
591,BROCKTON,1.0
592,SCISSORS,103.0
593,CLARE 12,1.7
594,FY2013-MACON-014,4.14
595,IRONWOOD DR. FIRE,2.5
596,BLACKHAWK,144.0
597,WHISKEY SP,31.5
598,TH1814,7.0
599,FIVE POINT,160.0
600,TIRE,22.0
601,HORN,30.0
602,HOLY,12.0
603,MILL DAM 2,1.0
604,FIRST BOX,1.0
605,KEENEY,7.0
606,LAKE MOUNT,1.0
607,LOOKOUT,3.6
608,DUMP 2,2.0
609,FY2000-HALL-023,4.13
610,FY2013-BALDWIN-008,1.0
611,DEEP CREEK,1.0
612,PIPKIN HILL,5.0
613,25,1.0
614,LANCASTER,19.0
615,NEW COLONY DR,0.7
616,FORNET,9.0
617,COLD SPRINGS RANCH #470,1.0
618,RL523,1.0
619,COLVILLE,3.0
620,EXCHANGE RD. 1,1.0
621,ROBIN CREEK 2,1.0
622,THREADGILL,33.0
623,SLIDE CREEK,1430.0
624,F.D.-2,1.0
625,BREWSTER,5.0
626,HONOR,5.0
627,TRUMP ISLAND,0.75
628,GILBERT'S FIRE,15.0
629,Q2,58.9
630,FY2015-GWINNETT-002,1.06
631,CEDAR SOUTH,851.0
632,FY2002-SUMTER-037,0.95
633,C-138 SET2 (57),1.8
634,GARRISON RIDGE,45.3
635,CUBE,1.5
636,8060,1.7
637,ZION RIDGE,4.0
638,FIRE TOWER,12.0
639,SOUTH PINE,4.0
640,MAHOGANYMT,5.0
641,WEST SPRING CREEK,0.8
642,FY2014-TWIGGS-025,3.7
643,DEADMAN,5.8
644,973,3.0
645,SLOANS RIDGE,10137.0
646,KILPATRICK,15.0
647,LOOKOUT,1475.2
648,FY2013-WEBSTER-014,5.5
649,RED BUG ROAD,1.0
650,DRYWELL,1.0
651,64QBCPER00,1.0
652,TEN HORSE,25.0
653,CHOCTAW #6,2.0
654,WHAKATNA C,23.0
655,A1305034,2.0
656,FOX,1.0
657,WATUSI,5.0
658,A1303062,1.0
659,700,4.0
660,LAKESIDE DR/ GLADE SPRINGS,3.0
661,TH1710,1.0
662,FY2011-JACKSON-016,3.49
663,TIJUANA JOHN,746.5
664,BARONA,2.0
665,FY2011-JOHNSON-065,14.44
666,BEAR 2,280.0
667,THOMAS CREEK PRESERVE (16),18.1
668,TOWNE PARK (53),7.0
669,BIRTHDAY,0.9
670,FY2014-FANNIN-015,1.72
671,BEAR,1.0
672,FY2015-BARROW-010,3.7
673,GROUSE,17.0
674,FY2011-COFFEE-095,0.6
675,TRACT 84,76.0
676,BUCKHOLZ,4.6
677,204,2.5
678,HIGHWAY E FIRE,140.0
679,BRONCO,105.0
680,SEWER SMOKE,2.11
681,WOOD PILE,5.0
682,MANNSCHRIE,1.0
683,LAKES,6.0
684,M TENT,0.6
685,RAILROAD,30.0
686,FY2012-CRISP-027,2.36
687,CASTLE RCK,1.0
688,FY2015-LOWNDES-003,1.0
689,PERKINS,20.0
690,PEABODY,1.1
691,WILDCAT TRAIL,2.0
692,FY2013-BROOKS-027,4.7
693,GRAY,0.8
694,CLEAR FORK,904.0
695,ALTHOUSE,10.7
696,FORBES TRAIL (58),2.0
697,HUNGRY,809.0
698,1262,2.0
699,FY2012-BUTTS-007,1.5
700,THOMAS,0.7
701,868,60.0
702,VALLEY,10.0
703,NE300013A,1.0
704,LARABEE /,1.5
705,LITTLE CANE CREEK FIRE,5.0
706,VIRGINIA,10.0
707,POWER,517.0
708,RD07-09,1448.5
709,KORB 1 FIRE,33.0
710,WALKER,86.1
711,BIG BRANCH,1.0
712,10303,6.0
713,FY2014-LUMPKIN-020,2.1
714,COUCH,4.0
715,RODEO,1.0
716,WOODS,1.0
717,SELLECK,5.0
718,POSEY HOLLOW 2,1.7
719,ALDER,1.4
720,CRUMB HOLLOW,10.0
721,ORCHARD ADDITION,0.8
722,E WILLIAMS,269.5
723,SIXTEEN BOXES,2.92
724,CORPORATION 98,1.0
725,RL 128,1.5
726,REICHE,5.0
727,ONEIDA FARMS,0.8
728,RED TAIL,1.0
729,ERSOLE (38),1.0
730,DUMP,2.0
731,HORSE CREEK,1.9
732,MIESTER,6.7
733,D-5 SPRING,1.0
734,UNKNOWN,20.0
735,FLOW THOMAS FIRE,2.5
736,THORNBUTTE,8.0
737,FY2011-CARROLL-024,3.5
738,PATRICIA L DANIEL,2.0
739,FY2011-MCINTOSH-081,1.5
740,7.92014E+12,1.0
741,162 CAR,1.0
742,WEAVER ROAD,1.5
743,HOUND,1.5
744,MEADOW FORK,2.0
745,LOWE,17.0
746,STAR,16761.0
747,MOOSE,2.0
748,RL122,1.3
749,STATE GAME LANDS,11.0
750,BEAVER CREEK #7,1.0
751,SCHRIENER,7.0
752,MAIN,4.0
753,L H DITCH,1.0
754,MOOSE TWO,2.2
755,HECK # 9,3.5
756,HILLSIDE LANE,4.0
757,HANG DOG,1.0
758,SAW 2,156.0
759,FISHER VALLEY ROAD FIRE 2,3.0
760,DUSTDEVIL,1.0
761,HOUSE ROAD,6.0
762,ADAMS,1040.0
763,650 FIRE,1.0
764,GRIZZLY RIDGE,1.5
765,FIELDS,1.0
766,E 22ND ST / SAMPSON ST,1.0
767,SHAVER RD,10.0
768,NORTH CASH CREEK,38.9
769,UPPER KINKAID,0.8
770,LIVINGSTON - 7,4.0
771,FY2011-CHATTOOGA-064,49.0
772,RL240,2.0
773,WHITES LAKE 1,1.0
774,LEGACY (53) **,50.0
775,BUNKER HILL HGTS,12.0
776,HEADSET,1.0
777,RODEO CRK,5542.0
778,SANDDUNE 1,5.0
779,POINTSPRNG,15.0
780,GRANDMA'S,0.8
781,PINEY CREEK,9.0
782,POOL HOUSE,8.0
783,WESTWOOD,9.0
784,PRIMESTAR,1.3
785,FY2003-HENRY-009,0.77
786,WYMAN,10.0
787,CLOVERDALE,1.0
788,MILE POST,2.0
789,10336,50.0
790,SHAMROCK,5000.0
791,FIVE,316.0
792,A1304015,30.0
793,FY2012-MILLER-004,1.0
794,FY2014-WILCOX-008,10.4
795,BIKE,21.0
796,FY2002-MCINTOSH-034,1.25
797,STATE,1.0
798,FOSTER CREEK,375.0
799,2.92014E+12,15.0
800,CARIBOU,28.0
801,SHADY GROVE(21),1.0
802,LIVINGSTON - 580,2.0
803,CR 204  (55),4.3
804,RIVERSIDE FIRE,1.8
805,71,2.0
806,JALEPENO,15.0
807,PAUL,2.0
808,BROOKLYN BAY (10),1.0
809,197TH,1.0
810,KELSO,2.0
811,CLE4694353,4.0
812,ARCH CREEK,6.0
813,KIOWA UNIT 34-3,3.0
814,KELSO,2.3
815,SCOUT,3.0
816,9021,4.8
817,HWY 77 AND NW 150TH,3800.0
818,MINERAL CREEK,1.0
819,RIVERTON,12.0
820,097 LOOP,54.0
821,FIREBOX,0.6
822,TEEC NOS POS,1.0
823,RAINBOW,4382.6
824,ROLAND,3.0
825,ELECTRA,15.0
826,FY2011-POLK-076,18.43
827,DUETTE RD. (41),6.8
828,HORSESHOE FIRE,2.0
829,STOMPING,11.0
830,MARCOOT CHARCOAL #3,9.0
831,FY2012-TAYLOR-005,1.22
832,SOUTHTWIN,22.8
833,TAG RIVER3,70.0
834,EASEMENT,1.0
835,BROWN,1565.0
836,WORK ALOT,37.22
837,1.09201E+13,5.0
838,POPHER CREEK,5.0
839,8101,2.98
840,1.09202E+13,2.0
841,KEEBLE PIT,8.0
842,"WILLIE POWELL RD, AL",13.0
843,15-0001,10.0
844,FBI 2 FIRE,646.0
845,WATER TANK,1.5
846,DAVE,5.5
847,THREE LINKS,115.0
848,FY2011-LUMPKIN-040,1.9
849,FLINT,2.0
850,SWIFT RIVER,5.0
851,DEVIL,2.2
852,NORTH OTTER,1.0
853,FY2002-GILMER-020,1.7
854,CHASE,15.5
855,LOBATO,1.0
856,3 K PUMPHS,1.0
857,8.92015E+12,15.0
858,ANDERSON BEND2,5.0
859,RIVER,15.0
860,BORADER 25,80.0
861,CABIN,7.0
862,VOLCANO,1.0
863,MELTING FENCE,1.0
864,58-TRILLIUM FIRE-0355,1.0
865,BEAR,17.0
866,OPIE,85.0
867,CEMETARY,2.0
868,BUCKS BR.,34.0
869,HOT ASH FIRE,2.0
870,SCALES,5.0
871,182ND AVE (42),20.0
872,ASH,10.0
873,SEPTIC SPRAY III,10.0
874,CAT BRANCH,1.5
875,HALFMOON 16,346.0
876,FY2013-TWIGGS-027,1.03
877,30315,3.0
878,FY2012-TAYLOR-028,1.07
879,OLDSMOBILE,52.0
880,YAK,16.0
881,ASSIST 6,600.0
882,PITTMAN,5.0
883,HESPERIA,1.0
884,848,2.0
885,PHEASANT,1.0
886,TWO ANGELS,1.0
887,WHITES FERRY ROAD,2.0
888,NARROWS,2.0
889,WEST CREEK,0.8
890,WESTERN,15.0
891,PIPKIN2,8.0
892,APACHE,10.0
893,FY2013-HALL-006,0.6
894,FY2001-MCINTOSH-073,30.0
895,SW CR 100A (04),1.0
896,10215,140.0
897,FY2002-UPSON-095,1.3
898,DUDLEY DRIVE,1.0
899,FY2015-POLK-003,1.9
900,JACKSON 2,48.0
901,70TH (11),2.0
902,SHE BEAR MOUNTAIN,135.0
903,MISSAUKEE 08 - WEST FALMOUTH,1.3
904,HALLOWEEN,1.5
905,BARKER,1.5
906,INDIANA,1.0
907,B AND C FIRE,1.0
908,NO NAME 160,1.0
909,STAMPEDE,72.0
910,ML26,2.0
911,ASK FIRST,6.0
912,MICHELLES RIDGE,2.0
913,ITALIAN SPRINGS,6.7
914,RL 049,1.5
915,GRAHAM,10.2
916,ROAD,140.0
917,WEST TOLAR,1.0
918,MONTEREY,28.0
919,ANTONE,200.0
920,BLOCK D,17.8
921,SNOWY,3.0
922,LITTLE CAT,0.7
923,GREASY CREEK,29.0
924,PRATT SANDHILLS,6400.0
925,FY2011-MCDUFFIE-043,4.4
926,HAUSER,12.0
927,FY2011-BARTOW-044,2.0
928,FY2012-OGLETHORPE-023,0.7
929,DOE CREEK,3.0
930,EAGLE POINT,1.0
931,RIZZI,10.0
932,A-10,3.0
933,MS1815,7.0
934,SIGN CREEK,1.0
935,ROMAN,1.0
936,JONES 2,5.4
937,GOLD STRIKE,1.0
938,6115,7.0
939,ALESSANDRO,400.0
940,06-12-ANDERSON STREET FIRE-0882,1.5
941,FY2011-TREUTLEN-103,4.6
942,POWDER HOUSE CANYON,33.4
943,UNNAMED FIRE 0363,2.0
944,2520,4.0
945,OTA 217,3.0
946,133,2.0
947,SABRE,65.0
948,BOAT DOCKS,1.3
949,BRUSH VALLEY ROAD FIRE,1.0
950,30528,1.0
