,fire_name,fire_size
744,57,0.6
751,FENCEMAKER,2.0
755,493,10.0
761,FY2000-POLK-105,10.11
769,LICK CREEK,25.0
775,FY2000-GRADY-073,0.6
779,18TH AVE NE (11),2.0
788,CARROL FIRE,2.0
791,6.12015E+12,2.0
804,FY2015-SEMINOLE-001,1.95
808,COLUMBIA,4.9
811,2360 NORTH,70.0
817,POWERPLANT,7.0
818,SKU CANAL,2.0
826,FY2002-CARROLL-037,1.1
834,BRIMESTONE,125.0
838,OLD TIMER,3.0
847,PEARL DRIVE,2.0
848,T,10.0
858,BAX23614311,27.0
860,CLARK,1.0
866,RL439,7.0
873,WOOD CANYON COMPLEX,1.5
874,762,1.0
886,TRIBAL,5.0
888,JACK,0.8
890,WHITNEY PASS,12.0
892,OGEMAW 02 - DECKERVILLE,14.6
898,TURNER CREEK,48.4
900,BUTTERFIELD,1.0
904,EASTER,10.0
909,CUMARO,725.0
919,30311,50.0
921,9.2014E+11,1.0
922,HONEY SPRINGS,700.0
925,COUNTY ROAD 31  / COUNTY,8.0
928,MT ZION,3.0
932,COTTONWOOD,0.9
933,EAGLE SPRINGS SANDPIT,1.0
937,HORSE,62.0
947,SNOW FALLS FIRE,110.4
953,CORNPATCH,2.0
956,FY2000-WAYNE-046,0.7
970,HORSE PASTURE FIRE,1.8
974,HUBBARD LN,20.0
977,021 DAY OFF,1.9
984,RAT RIVER,1.0
988,CARPFARM,62.0
994,15-0052,2.0
1001,18TH DRIVE,1.4
1006,FY2011-TWIGGS-040,2.51
1008,FIFTEENTH,8.0
1010,CACTUS;S,1.0
1013,HICKEY,360.0
1016,GENE,15.0
1017,READING,1.0
1018,CURTIS ROAD,0.65
1022,ROCK,5.0
1023,382,1.0
1030,20034,95.0
1031,WILKEY RD. 11/22/14,2.0
1035,WALKER,0.75
1040,SELECK (64),4.0
1041,MAUER,15.0
1042,30117,50.0
1045,"361 NEWTON HILL RD., AL",0.75
1056,TWP ROR,1.0
1062,LEONS,3.0
1083,SCATWIL 01,3.0
1086,FAREWELL,3.8
1087,NYGARD,3.5
1089,JEEP TRAIL,5.0
1093,DEAD MAN,1.0
1097,MOORE,1.0
1099,COLE CREEK,80.0
1101,RED LAKE 178,750.0
1103,LENA,1.0
1104,JAKE,1.0
1113,JAZZY GIRL,20.0
1122,GOOD LUCK,168.3
1127,CHUI CHU,1.0
1129,551 JARVISBURG RD,1.0
1131,TEN MILE,100.0
1140,FY2001-PULASKI-038,12.98
1145,MILE POST 6 FIRE,5.0
1151,DALY,0.6
1153,JOLLY RODGER,1.0
1158,515,15.0
1172,FOWLERS FIRE,11.0
1180,HILL,1.0
1182,PEONY,0.75
1197,SIMMONS POND FIRE,6.0
1199,RED WILLOW,1.0
1207,MUSKEGON 03,43.7
1210,WESTON HILLS,6.5
1211,2011-CARUSO FIRE-0106,1.0
1212,LONG BRANCH,300.0
1213,DEEP CREEK,224.0
1214,FY2001-BRANTLEY-088,4.0
1215,STOCKDALE,300.0
1235,CHANDALAR,57.0
1236,WILLIAM SMITH ROAD,2.0
1247,FY2014-LOWNDES-009,1.5
1251,BOULDER-WYMAN,12.0
1260,4TH OF JULY,25.0
1261,REBURN,2.0
1271,H HOLLOW 2,76.0
1276,8054,21.0
1277,UNNAMED FIRE 1981,2.0
1285,STERLING FIRE,4.0
1291,OLD WHETSTONE,18.0
1294,MURPH,2.2
1297,FY2012-DECATUR-001,2.17
1304,DEER LAKE,2613.0
1308,6272,1.0
1309,HIDDEN AGENDA,1.0
1310,POPLAR,1.0
1312,RL059,0.8
1323,DONUT,1.0
1327,BLUE,3.0
1328,UNIT 48,23.8
1334,LINDEN - 6283,1.0
1336,HENDERSON - 385,3.0
1338,RL37,20.0
1339,WOODVILLE - 200,5.0
1340,HURRICANE ASST. #3,23.5
1351,OTA 11,18.0
1357,REICHWEIN RD,0.75
1368,FY2013-BULLOCH-053,1.1
1370,BROOLYN BRIDGE,2.0
1375,MCNIGHT FIRE,95.0
1376,"LOST CREEK RD, AL",1.0
1383,WHITE BODY,4.0
1393,CAYUSE,1077.0
1399,UNKNOWN,3.0
1406,LAGUNA,1.0
1416,LONGHOLL2,2.0
1423,RL192,30.0
1430,CANADA,5.0
1432,FY2015-COWETA-013,2.3
1436,LIVINGSTON - 231,4.0
1441,DEEP LAKE,8330.0
1454,HIDDEN VALLEY,6.5
1455,MS2003,30.0
1459,BIRTHDAY (38),7.0
1466,AIRPORT,20.0
1474,LA PLATA 3,2.0
1480,SLICK CREEK 8,2.7
1482,HORSE STABLE,1.0
1489,SOME KUDZU,1.5
1496,RL489,3.0
1512,8017,1.0
1518,FLEMING,5.6
1519,WHEAT,3.5
1520,STATE,2.0
1522,RT 10 NEAR SAND CREEK,0.8
1523,LIVESTOCK YARD,1.0
1528,FITZHUGH WILLIAMS LN,60.0
1529,VALLEY CRK 184,1.3
1531,OWL SPRINGS 1,1.0
1536,HAWK CREEK,75.0
1539,RADIO RANGE,3.0
1542,HONDAH,1.5
1543,LIVINGSTON - 52,1.0
1555,PETERSONII,20.0
1564,H. GROUND,3.0
1565,RIDGE,2.5
1566,MOSQUITO CREEK,115.0
1567,11-00098,1.0
1568,"9769 HWY 159, AL",5.0
1583,HOLIDAY,1.4
1585,FY2013-DECATUR-006,1.21
1593,GOOD FRIDAY,9.0
1599,PENNER POND 21,62.0
1604,RL636,1.0
1608,SAPLIN HEAD,23.0
1610,WEBB ROAD,94.0
1613,GREEN PASTURES FIRE,1.0
1620,GARDEN BURNER,8.9
1624,HOURGLASS,1221.0
1626,LIME KILN #1,15.0
1629,MELTON 1,3073.0
1633,30463,15.0
1634,JOSHUA,8.25
1639,15-0156,2.0
1642,FY2012-DOOLY-025,6.78
1643,JOHN STARR,14.3
1665,17-PILGRIM TRAIL FIRE-0309,4.0
1669,C-1 WASH,1.0
1670,LAWN MOWER MAN,0.8
1673,FIRE BALL,12.0
1677,LEWIN,120.0
1681,BIG HLW 2,2.0
1687,MERRIWEATHER,560.0
1688,BANKS,3.5
1694,A. J. LANE,3.0
1695,FY2011-CALHOUN-034,1.06
1705,HEISLER RD (32),5.0
1707,OTA 11,4.0
1710,ASH,30.0
1711,RUUD,4.0
1712,LESLIE,2.0
1713,KING RUN ROAD,3.0
1714,DEAD CALF,2.0
1717,STONE HOUSE RD.,3.0
1718,WALATOWA,1.0
1719,CAP1,250.0
1720,MULE PASS,122.0
1737,WINNIE DAM #1,1.03
1751,SECTION 30,40.0
1755,ANDERSONBR,1.5
1761,FY2014-MACON-010,1.89
1762,NORTH BEAVER CREEK,2.0
1764,"27301 CORD 32, AL",2.8
1772,B FIREHOLE,1.0
1776,BOLGER FIRE,5.0
1788,008-032,1.0
1791,TH1815,200.0
1792,FY2015-EARLY-015,15.0
1794,FY2012-MERIWETHER-006,0.66
1795,NOT READY,1.5
1797,LINDEN - 235,15.0
1811,CAN,1.2
1817,RT301EAST,4.0
1818,BUTTERMILK,150.0
1819,"1724 ROBERTSMILL POND RD, AL",3.0
1835,MHM SE 36,10.0
1837,JACK KNIFE II,1.2
1852,JEFFERSON,10.0
1855,PAPOOSE,19520.0
1861,WESTWATER 1,90.0
1869,DEER VALLEY FIRE,1.5
1870,RL212,1.0
1878,35 E,5.63
1881,EUCALYPTUS 2 (26),1.0
1882,WATER TOWER,2.0
1883,NESP DUMP,4.0
1892,STEAMHOLLO,4.0
1898,HARMON II,170.0
1902,DITCH,4.0
1906,17 - HWY 90 FIRE,10.0
1909,LOST 2,792.0
1913,30445,7.0
1922,(OK) LARSONS (746),22.5
1923,RED HOUSE 2,110.3
1926,15-BLUE DUCK FIRE SET 2-0121,12.0
1939,FY2015-RANDOLPH-009,2.43
1945,MS2208,4.0
1949,UPO,1.0
1955,RED LAKE 069,0.8
1959,FY2003-BARTOW-006,3.0
1961,8TH HOLE,1766.0
1962,SNIDER,1.0
1971,FRANKS RD FIRE,16.0
1974,SQUIRREL,0.8
1985,FOWLER CREEK,2.0
1986,DENNY,3.0
1988,FY2002-BULLOCH-137,0.98
1989,FAIRVIEW,6.0
1994,TOWNHALL,0.6
1997,BARNES FIRE,2.0
1999,7055,6.0
2000,ALCHESAY,1.9
2005,RIVERA,5.0
2012,TUTON,1.0
2014,WOHLFORD 3,3.0
2015,17CALIBER,1.0
2019,1191,4.0
2023,JENKINS FORK #2,6.0
2026,R7,1.0
2027,2NDCHANCE,130.0
2028,FY2013-PIERCE-004,1.1
2032,FY2012-BULLOCH-044,15.04
2056,30157,5.0
2059,HOTSPRINGS,2.0
2061,SCHOLHOUSE,47.0
2077,CENTURY,1.0
2089,TOAD,1390.0
2101,JIM CREEK,2.7
2103,FIVE STAR,153.0
2108,HENDERSON - 068,1.0
2118,LMU LGT 56,2.0
2119,SUNDANCE,10.0
2122,GARCIA 2,2.0
2124,SHELL,1.0
2125,W.PRYORS,5.0
2126,LOVE CEM. RD.,2.0
2128,4.72014E+12,1.0
2129,BALL HILL,15.0
2131,CR 392 (07),2.0
2135,RL036,3.0
2138,KENTON,15.0
2143,HAZ HOGS,1.0
2157,BLACK CREEK,2.0
2159,HORSESHOE LAKE,2.6
2168,AIRPORT 1,4.0
2170,THIRTY,1.0
2184,TWO FINGER,27.0
2195,PARKER CANYON,1.0
2202,20126,40.0
2203,05-02-NOV/MORRIS FIRE-1807,1.5
2205,HAMPTON 5 (53),30.0
2213,RUBY,2.0
2227,CUTTING TORCH FIRE,4.0
2231,SLASH,1.5
2232,RL037,1.5
2234,PINE WOOD (5),5.0
2235,RL 337,1.5
2238,HWY. 157,18.9
2243,EL MIRAGE,20.0
2248,FFS 136/ 184 WF,4.3
2256,LAWN CHAIR,2.0
2260,NO ACCESS,2.5
2261,CEDAR CANYON,120.0
2268,SPAR PEAK,3.0
2270,COUNTY LINE,2.5
2273,NORTHCINDR,64.0
2292,TREE,1.0
2300,CALPAC4,4.0
2301,415 POWERLINES (64),4.0
2302,LOUISIANA MAN,2.0
2304,FY2000-GORDON-066,4.86
2317,ORGAN,13804.0
2326,POTTER 2,5.0
2327,WHITE,5.0
2328,IRON HAWK,2.0
2329,COOPERS CR.,5.0
2336,25 MILE II,2096.0
2354,RND BALE 2,1.0
2355,(MA) ROSEMARY ONE (433),40.0
2357,NE 30136,4.0
2360,7059,30.0
2362,COOPER CREEK,2.0
2363,VAN10310565,3.0
2368,ARMIGO,1.5
2371,WNA 19,60.0
2374,77TH RD(61),1.0
2378,LINDEN - 6147,1.0
2391,FLARE,2.0
2407,MOSS SPRINGS,2.5
2436,POWERLINES,57.7
2440,INVERNESS (26),2.5
2443,REFUSED FIRE,1.0
2445,PRIVATE FARM RD,16.0
2449,STILES COMPLEX,67008.0
2453,FY2000-MILLER-047,0.65
2458,LONG BRANCH,225.0
2470,FY2001-DECATUR-053,1.85
2471,FY2002-FLOYD-044,18.17
2474,CACHE,2.0
2477,MOSS BUFF 18,2.5
2478,BUNYARD,1.5
2488,MOSELEY MOUNTAIN FIRE,6.0
2492,JOHN DEERE,1.0
2496,MACK LAKE,7.0
2499,EJ RANCH,60.0
2500,S5WEST BOUINK MTN,10.0
2501,OAK II,5.0
2513,TALLULAH RIVER #3,39.0
2516,CARIBOU,35.0
2521,LITTLE SAL,9.0
2527,NEVADA.,12.0
2533,FLATIRON,35.0
2534,LILLIAN,150.0
2546,ROLLOVER CREEK,1.0
2547,LONG POND,275.0
2553,DUNN,3.0
2558,DUMP,10.0
2560,OREO LANE,1.0
2563,1058,12.0
2569,BARE MT,33362.6
2570,FY2002-HOUSTON-037,137.0
2571,HUNSINGER,8.0
2579,COYOTE,56.0
2582,LUCY BROOK,139.0
2583,RUNNER,363.0
2595,OTA 144,0.6
2600,FY2012-GRADY-023,1.0
2613,VALDEZ FIRE,0.9
2615,RIGHT FLAN,2.0
2621,A1302056,35.0
2622,3RD KENNDEY,1.0
2630,GREENBRIAR ESTATES  (55),5.6
2641,MINE,146.09
2648,ALDRICH BRANCH #2,224.0
2650,PARKER,1000.0
2657,FALKOR,0.75
2659,R182,1.0
2660,LEWIS,1.0
2661,JONES LOOP 485,2.0
2674,SCONA LODGE,30.0
2687,HASTINGS,5.0
2692,FY2011-COFFEE-066,50.3
2693,SUMMIT,1.0
2705,SAND CREEK,5.0
2708,OLD AIRPORT 3,0.8
2712,FY2011-CLAY-025,6.4
2714,R16,13.0
2722,SHIPROCK01,140.0
2725,BEN SPRINGS,1.0
2736,SLADE ROAD,2.0
2739,SHOCKEY,1.0
2740,RRMP415,3.0
2749,OAK,1.0
2751,TP,1.0
2753,SABAL PALM (11),20.0
2757,10517,446.0
2763,KOELLING,8.0
2766,30389,35.0
2774,9.12014E+12,2.0
2782,340 N. OLDENWAY,15.0
2787,KEE FIRE,2.0
2788,KEELING,0.75
2795,HENDERSON - 7111,1.0
2800,MACHINE,80.1
2803,BLUEJAY 97,4.0
2816,JOHNSONVILLE SCHOOL ROAD 2,1.0
2817,BACHELOR CREEK,1.0
2830,WAGON WHEEL,3.0
2832,FY2014-OCONEE-001,3.8
2833,SPLINTER,8.0
2837,AIRPORT,15.2
2838,FY2013-RICHMOND-011,4.83
2845,BALFOUR 2,2.0
2849,CRA13818841,2.0
2859,FY2002-BULLOCH-125,3.17
2860,OR-MAF-2014-14410,1.0
2864,COTTONWD#2,3.0
2866,JOHNNY,30.0
2868,RL520,3.0
2872,FY2012-BLECKLEY-008,3.8
2878,ROLLER COASTER,479.0
2887,SALT CREEK,4.0
2902,FY2001-MILLER-032,2.71
2905,TWIN PEAKS,10204.0
2924,TUBE,240.0
2925,FIXICO,40.0
2929,MT. MISERY,0.7
2932,INC 194,0.7
2934,COORS FIRE,7.5
2948,RODGERS CREEK,3.2
2951,PRAIRIE,1.0
2960,BROCKTON,1.0
2966,SCISSORS,103.0
2974,CLARE 12,1.7
2975,FY2013-MACON-014,4.14
2978,IRONWOOD DR. FIRE,2.5
2979,BLACKHAWK,144.0
2984,WHISKEY SP,31.5
2985,TH1814,7.0
2986,FIVE POINT,160.0
2987,TIRE,22.0
2994,HORN,30.0
2997,HOLY,12.0
3007,MILL DAM 2,1.0
3009,FIRST BOX,1.0
3010,KEENEY,7.0
3012,LAKE MOUNT,1.0
3019,LOOKOUT,3.6
3022,DUMP 2,2.0
3027,FY2000-HALL-023,4.13
3028,FY2013-BALDWIN-008,1.0
3030,DEEP CREEK,1.0
3036,PIPKIN HILL,5.0
3038,25,1.0
3044,LANCASTER,19.0
3047,NEW COLONY DR,0.7
3050,FORNET,9.0
3060,COLD SPRINGS RANCH #470,1.0
3065,RL523,1.0
3084,COLVILLE,3.0
3085,EXCHANGE RD. 1,1.0
3090,ROBIN CREEK 2,1.0
3097,THREADGILL,33.0
3107,SLIDE CREEK,1430.0
3109,F.D.-2,1.0
3116,BREWSTER,5.0
3118,HONOR,5.0
3121,TRUMP ISLAND,0.75
3129,GILBERT'S FIRE,15.0
3162,Q2,58.9
3165,FY2015-GWINNETT-002,1.06
3173,CEDAR SOUTH,851.0
3183,FY2002-SUMTER-037,0.95
3185,C-138 SET2 (57),1.8
3188,GARRISON RIDGE,45.3
3194,CUBE,1.5
3202,8060,1.7
3203,ZION RIDGE,4.0
3205,FIRE TOWER,12.0
3213,SOUTH PINE,4.0
3214,MAHOGANYMT,5.0
3215,WEST SPRING CREEK,0.8
3216,FY2014-TWIGGS-025,3.7
3224,DEADMAN,5.8
3227,973,3.0
3233,SLOANS RIDGE,10137.0
3234,KILPATRICK,15.0
3245,LOOKOUT,1475.2
3246,FY2013-WEBSTER-014,5.5
3252,RED BUG ROAD,1.0
3254,DRYWELL,1.0
3259,64QBCPER00,1.0
3261,TEN HORSE,25.0
3273,CHOCTAW #6,2.0
3274,WHAKATNA C,23.0
3277,A1305034,2.0
3278,FOX,1.0
3284,WATUSI,5.0
3289,A1303062,1.0
3292,700,4.0
3293,LAKESIDE DR/ GLADE SPRINGS,3.0
3294,TH1710,1.0
3302,FY2011-JACKSON-016,3.49
3311,TIJUANA JOHN,746.5
3315,BARONA,2.0
3322,FY2011-JOHNSON-065,14.44
3323,BEAR 2,280.0
3325,THOMAS CREEK PRESERVE (16),18.1
3333,TOWNE PARK (53),7.0
3339,BIRTHDAY,0.9
3348,FY2014-FANNIN-015,1.72
3349,BEAR,1.0
3353,FY2015-BARROW-010,3.7
3355,GROUSE,17.0
3365,FY2011-COFFEE-095,0.6
3389,TRACT 84,76.0
3391,BUCKHOLZ,4.6
3394,204,2.5
3398,HIGHWAY E FIRE,140.0
3402,BRONCO,105.0
3404,SEWER SMOKE,2.11
3408,WOOD PILE,5.0
3413,MANNSCHRIE,1.0
3419,LAKES,6.0
3420,M TENT,0.6
3421,RAILROAD,30.0
3423,FY2012-CRISP-027,2.36
3424,CASTLE RCK,1.0
3432,FY2015-LOWNDES-003,1.0
3435,PERKINS,20.0
3439,PEABODY,1.1
3444,WILDCAT TRAIL,2.0
3446,FY2013-BROOKS-027,4.7
3447,GRAY,0.8
3465,CLEAR FORK,904.0
3472,ALTHOUSE,10.7
3476,FORBES TRAIL (58),2.0
3487,HUNGRY,809.0
3491,1262,2.0
3493,FY2012-BUTTS-007,1.5
3509,THOMAS,0.7
3511,868,60.0
3512,VALLEY,10.0
3516,NE300013A,1.0
3517,LARABEE /,1.5
3519,LITTLE CANE CREEK FIRE,5.0
3521,VIRGINIA,10.0
3528,POWER,517.0
3529,RD07-09,1448.5
3531,KORB 1 FIRE,33.0
3537,WALKER,86.1
3538,BIG BRANCH,1.0
3542,10303,6.0
3543,FY2014-LUMPKIN-020,2.1
3544,COUCH,4.0
3547,RODEO,1.0
3548,WOODS,1.0
3549,SELLECK,5.0
3551,POSEY HOLLOW 2,1.7
3554,ALDER,1.4
3555,CRUMB HOLLOW,10.0
3566,ORCHARD ADDITION,0.8
3576,E WILLIAMS,269.5
3606,SIXTEEN BOXES,2.92
3610,CORPORATION 98,1.0
3612,RL 128,1.5
3618,REICHE,5.0
3619,ONEIDA FARMS,0.8
3620,RED TAIL,1.0
3631,ERSOLE (38),1.0
3641,DUMP,2.0
3643,HORSE CREEK,1.9
3648,MIESTER,6.7
3663,D-5 SPRING,1.0
3666,UNKNOWN,20.0
3670,FLOW THOMAS FIRE,2.5
3671,THORNBUTTE,8.0
3679,FY2011-CARROLL-024,3.5
3709,PATRICIA L DANIEL,2.0
3710,FY2011-MCINTOSH-081,1.5
3721,7.92014E+12,1.0
3723,162 CAR,1.0
3728,WEAVER ROAD,1.5
3735,HOUND,1.5
3736,MEADOW FORK,2.0
3739,LOWE,17.0
3740,STAR,16761.0
3747,MOOSE,2.0
3750,RL122,1.3
3751,STATE GAME LANDS,11.0
3763,BEAVER CREEK #7,1.0
3767,SCHRIENER,7.0
3770,MAIN,4.0
3775,L H DITCH,1.0
3776,MOOSE TWO,2.2
3780,HECK # 9,3.5
3783,HILLSIDE LANE,4.0
3784,HANG DOG,1.0
3785,SAW 2,156.0
3791,FISHER VALLEY ROAD FIRE 2,3.0
3793,DUSTDEVIL,1.0
3796,HOUSE ROAD,6.0
3798,ADAMS,1040.0
3807,650 FIRE,1.0
3816,GRIZZLY RIDGE,1.5
3819,FIELDS,1.0
3824,E 22ND ST / SAMPSON ST,1.0
3839,SHAVER RD,10.0
3843,NORTH CASH CREEK,38.9
3845,UPPER KINKAID,0.8
3851,LIVINGSTON - 7,4.0
3852,FY2011-CHATTOOGA-064,49.0
3853,RL240,2.0
3869,WHITES LAKE 1,1.0
3872,LEGACY (53) **,50.0
3876,BUNKER HILL HGTS,12.0
3878,HEADSET,1.0
3881,RODEO CRK,5542.0
3883,SANDDUNE 1,5.0
3887,POINTSPRNG,15.0
3915,GRANDMA'S,0.8
3923,PINEY CREEK,9.0
3926,POOL HOUSE,8.0
3929,WESTWOOD,9.0
3938,PRIMESTAR,1.3
3939,FY2003-HENRY-009,0.77
3940,WYMAN,10.0
3949,CLOVERDALE,1.0
3957,MILE POST,2.0
3962,10336,50.0
3964,SHAMROCK,5000.0
3966,FIVE,316.0
3982,A1304015,30.0
3987,FY2012-MILLER-004,1.0
3989,FY2014-WILCOX-008,10.4
3996,BIKE,21.0
4000,FY2002-MCINTOSH-034,1.25
4002,STATE,1.0
4013,FOSTER CREEK,375.0
4015,2.92014E+12,15.0
4017,CARIBOU,28.0
4021,SHADY GROVE(21),1.0
4022,LIVINGSTON - 580,2.0
4036,CR 204  (55),4.3
4038,RIVERSIDE FIRE,1.8
4055,71,2.0
4057,JALEPENO,15.0
4060,PAUL,2.0
4064,BROOKLYN BAY (10),1.0
4073,197TH,1.0
4074,KELSO,2.0
4075,CLE4694353,4.0
4077,ARCH CREEK,6.0
4078,KIOWA UNIT 34-3,3.0
4084,KELSO,2.3
4090,SCOUT,3.0
4097,9021,4.8
4109,HWY 77 AND NW 150TH,3800.0
4112,MINERAL CREEK,1.0
4115,RIVERTON,12.0
4116,097 LOOP,54.0
4117,FIREBOX,0.6
4119,TEEC NOS POS,1.0
4129,RAINBOW,4382.6
4130,ROLAND,3.0
4134,ELECTRA,15.0
4138,FY2011-POLK-076,18.43
4144,DUETTE RD. (41),6.8
4147,HORSESHOE FIRE,2.0
4149,STOMPING,11.0
4151,MARCOOT CHARCOAL #3,9.0
4155,FY2012-TAYLOR-005,1.22
4156,SOUTHTWIN,22.8
4161,TAG RIVER3,70.0
4164,EASEMENT,1.0
4176,BROWN,1565.0
4178,WORK ALOT,37.22
4180,1.09201E+13,5.0
4183,POPHER CREEK,5.0
4185,8101,2.98
4186,1.09202E+13,2.0
4208,KEEBLE PIT,8.0
4214,"WILLIE POWELL RD, AL",13.0
4217,15-0001,10.0
4218,FBI 2 FIRE,646.0
4222,WATER TANK,1.5
4224,DAVE,5.5
4226,THREE LINKS,115.0
4235,FY2011-LUMPKIN-040,1.9
4237,FLINT,2.0
4241,SWIFT RIVER,5.0
4243,DEVIL,2.2
4244,NORTH OTTER,1.0
4261,FY2002-GILMER-020,1.7
4262,CHASE,15.5
4269,LOBATO,1.0
4274,3 K PUMPHS,1.0
4294,8.92015E+12,15.0
4309,ANDERSON BEND2,5.0
4318,RIVER,15.0
4319,BORADER 25,80.0
4320,CABIN,7.0
4322,VOLCANO,1.0
4334,MELTING FENCE,1.0
4336,58-TRILLIUM FIRE-0355,1.0
4341,BEAR,17.0
4342,OPIE,85.0
4351,CEMETARY,2.0
4354,BUCKS BR.,34.0
4357,HOT ASH FIRE,2.0
4362,SCALES,5.0
4364,182ND AVE (42),20.0
4367,ASH,10.0
4371,SEPTIC SPRAY III,10.0
4386,CAT BRANCH,1.5
4392,HALFMOON 16,346.0
4399,FY2013-TWIGGS-027,1.03
4414,30315,3.0
4415,FY2012-TAYLOR-028,1.07
4416,OLDSMOBILE,52.0
4420,YAK,16.0
4423,ASSIST 6,600.0
4436,PITTMAN,5.0
4440,HESPERIA,1.0
4444,848,2.0
4453,PHEASANT,1.0
4460,TWO ANGELS,1.0
4462,WHITES FERRY ROAD,2.0
4464,NARROWS,2.0
4467,WEST CREEK,0.8
4469,WESTERN,15.0
4470,PIPKIN2,8.0
4483,APACHE,10.0
4491,FY2013-HALL-006,0.6
4497,FY2001-MCINTOSH-073,30.0
4505,SW CR 100A (04),1.0
4512,10215,140.0
4513,FY2002-UPSON-095,1.3
4514,DUDLEY DRIVE,1.0
4516,FY2015-POLK-003,1.9
4520,JACKSON 2,48.0
4521,70TH (11),2.0
4528,SHE BEAR MOUNTAIN,135.0
