,fire_name,discovery_month,putout_time,year
61,FREEWAY 2,May,0,2014
62,WENDY,Jun,0,1999
63,CREW CAB,May,0,2005
64,ELK TRACE,May,0,2014
65,FY2002-FLOYD-087,Apr,0,2002
66,FIGHTER,Oct,0,2006
67,HONDO,Jul,1 days 00:00:00.000000000,2001
68,LEFT HAND,Nov,0,2013
69,UPS FIRE,Apr,0,2010
70,FY2016-HOUSTON-003,Aug,0,2015
71,1603 17 MILE FIRE,Apr,0,2012
72,SENECA FIRE,Apr,2 days 00:00:00.000000000,2009
73,SHEEP PASTURE ROAD FIRE,Apr,0,2010
74,TOWN HILL,Dec,0,2013
75,9N CORN,Mar,0,2010
76,FY2014-WALKER-051,Apr,0,2014
77,SHAWN,Apr,0,2010
78,SQUAWCREEK,Jul,1 days 00:00:00.000000000,2001
79,10316,Jun,0,2009
80,ROLLF,Aug,0,2004
81,FLAT TOP,Nov,0,2008
82,GABLE FIRE,Jul,0,2011
83,COON CREEK FIRE,Apr,1 days 00:00:00.000000000,2013
84,OAK,Oct,0,2009
85,ADA STROUD RD FIRE,Mar,0,2010
86,SWEENEY,Mar,1 days 00:00:00.000000000,2012
87,WARD ROAD,Jun,0,2007
88,96,Apr,0,2007
89,CADE,Jun,0,2005
90,SHEEP,Jul,1 days 00:00:00.000000000,2011
91,THUMB,May,0,2001
92,HOPE RD FIRE,Jul,0,2011
93,FY2011-UPSON-070,Apr,0,2011
94,ZURFLUH GRASS FIRE,Aug,0,2014
95,FY2011-GLYNN-044,Jun,1 days 00:00:00.000000000,2011
96,FY2012-STEPHENS-013,Apr,0,2012
97,MM 141,Jul,1 days 00:00:00.000000000,2014
98,SURVEY,Sep,1 days 00:00:00.000000000,2000
99,DOOLEN'S RIDGE,Mar,1 days 00:00:00.000000000,2013
100,109,Apr,0,2015
101,BROKEN AXLE FIRE,Jun,0,2011
102,RL007,Mar,0,2003
103,JOHN VANN,Nov,0,2012
104,FY2015-BALDWIN-004,Oct,0,2014
105,VOLT CIRCLE,Mar,0,2010
106,RIVER,Aug,0,2003
107,CEDAR GAP,Sep,5 days 00:00:00.000000000,2005
108,LIVINGSTON - 226,Apr,0,2011
109,OTA 14,Jun,0,2013
110,NAVAJO 1,May,0,2009
111,44,Mar,0,2015
112,SECO,Oct,0,1995
113,CROCKER 2,Jun,0,2011
114,BAR,May,3 days 00:00:00.000000000,2013
115,CAL-PAC 17,Oct,0,1998
116,5.92014E+12,Oct,0,2014
117,RL385,Apr,0,2000
118,FY2014-LAMAR-007,Dec,0,2013
119,1019,Mar,0,2010
120,DAILY,May,0,2014
121,LIMPY,Mar,0,1995
122,CARVER CEMETERY,Mar,0,2015
123,WILLOW CREEK,Jul,0,2006
124,FOURMILE,Aug,1 days 00:00:00.000000000,2012
125,WILSON,May,19 days 00:00:00.000000000,2001
126,MILE MARKER FIVE 5,Mar,0,2008
127,OLD HWY 27,Apr,1 days 00:00:00.000000000,2004
128,FY2002-DOOLY-024,Jan,0,2002
129,CHRISTOPHER,Sep,3 days 00:00:00.000000000,2010
130,PGE #2,Aug,0,2005
131,CON6029750,Feb,0,2014
132,KENSINGTON,Oct,1 days 00:00:00.000000000,1999
133,CIG,Oct,0,2010
134,FY2002-TAYLOR-040,Mar,0,2002
135,HELPMEJACK LAKES,Jul,12 days 00:00:00.000000000,2011
136,BOULDER,Jul,1 days 00:00:00.000000000,2003
137,WEITAS,Aug,5 days 00:00:00.000000000,1998
138,RUSH FK.,Mar,0,2001
139,SHOE,Aug,1 days 00:00:00.000000000,2015
140,#9,Mar,1 days 00:00:00.000000000,2010
141,OTA 127,Jul,0,2011
142,BALLI,Jul,0,2009
143,21007,Feb,0,2015
144,SHIPROCK 1,Apr,0,2009
145,DOYLE,Jun,1 days 00:00:00.000000000,1996
146,52,Mar,0,2015
147,PHOEBE ISLAND,Jul,1 days 00:00:00.000000000,2002
148,ARLENE,May,6 days 00:00:00.000000000,2011
149,57,Apr,0,1997
150,FENCEMAKER,Jun,1 days 00:00:00.000000000,1994
151,493,Jan,1 days 00:00:00.000000000,2008
152,FY2000-POLK-105,Jan,0,2000
153,LICK CREEK,Oct,0,2007
154,FY2000-GRADY-073,Feb,0,2000
155,18TH AVE NE (11),Aug,0,2014
156,CARROL FIRE,Aug,0,2014
157,6.12015E+12,May,0,2015
158,FY2015-SEMINOLE-001,Jul,0,2014
159,COLUMBIA,Jun,0,1992
160,2360 NORTH,Feb,1 days 00:00:00.000000000,2005
161,POWERPLANT,Aug,0,2000
162,SKU CANAL,Jul,0,2000
163,FY2002-CARROLL-037,Nov,0,2001
164,BRIMESTONE,Apr,2 days 00:00:00.000000000,2007
165,OLD TIMER,Mar,4 days 00:00:00.000000000,1994
166,PEARL DRIVE,Jul,0,2011
167,T,Aug,5 days 00:00:00.000000000,2003
168,BAX23614311,Apr,0,2014
169,CLARK,Sep,0,2011
170,RL439,Apr,0,2000
171,WOOD CANYON COMPLEX,Jun,0,2010
172,762,Oct,0,2015
173,TRIBAL,May,0,2002
174,JACK,Jun,1 days 00:00:00.000000000,2000
175,WHITNEY PASS,Jul,2 days 00:00:00.000000000,2007
176,OGEMAW 02 - DECKERVILLE,Mar,0,2012
177,TURNER CREEK,Apr,167 days 00:00:00.000000000,2015
178,BUTTERFIELD,Jul,0,1998
179,EASTER,Apr,0,1998
180,CUMARO,Jun,3 days 00:00:00.000000000,2008
181,30311,Feb,0,2009
182,9.2014E+11,Jan,0,2014
183,HONEY SPRINGS,Aug,3 days 00:00:00.000000000,2012
184,COUNTY ROAD 31  / COUNTY,May,0,2012
185,MT ZION,Nov,0,2014
186,COTTONWOOD,Jul,1 days 00:00:00.000000000,2004
187,EAGLE SPRINGS SANDPIT,Aug,0,2010
188,HORSE,Jul,0,1998
189,SNOW FALLS FIRE,May,2 days 00:00:00.000000000,2014
190,CORNPATCH,May,0,1993
191,FY2000-WAYNE-046,Feb,0,2000
192,HORSE PASTURE FIRE,Apr,0,2013
193,HUBBARD LN,Jul,0,2002
194,021 DAY OFF,Jun,0,2012
195,RAT RIVER,Sep,0,2008
196,CARPFARM,Aug,1 days 00:00:00.000000000,2010
197,15-0052,Nov,0,2015
198,18TH DRIVE,May,0,2012
199,FY2011-TWIGGS-040,Jan,0,2011
200,FIFTEENTH,Feb,0,2006
201,CACTUS;S,Jul,0,2000
202,HICKEY,Apr,0,2002
203,GENE,Aug,0,2002
204,READING,Oct,0,2012
205,CURTIS ROAD,Jun,6 days 00:00:00.000000000,2015
206,ROCK,Jun,0,2002
207,382,Sep,0,2015
208,20034,Jan,0,2011
209,WILKEY RD. 11/22/14,Nov,0,2014
210,WALKER,Jul,2 days 00:00:00.000000000,2008
211,SELECK (64),Jul,0,2015
212,MAUER,Jul,1 days 00:00:00.000000000,2003
213,30117,Mar,0,2010
214,"361 NEWTON HILL RD., AL",Feb,0,2011
215,TWP ROR,Dec,0,2008
216,LEONS,Apr,0,1999
217,SCATWIL 01,Jul,0,2006
218,FAREWELL,Feb,0,2011
219,NYGARD,Apr,0,1995
220,JEEP TRAIL,Jul,0,1999
221,DEAD MAN,Jan,0,2006
222,MOORE,Mar,0,2014
223,COLE CREEK,Aug,0,2006
224,RED LAKE 178,Apr,0,2010
225,LENA,Sep,0,2010
226,JAKE,Apr,1 days 00:00:00.000000000,2000
227,JAZZY GIRL,Mar,0,2006
228,GOOD LUCK,Aug,0,2008
229,CHUI CHU,Jun,0,2009
230,551 JARVISBURG RD,Jul,0,2013
231,TEN MILE,Jul,0,1993
232,FY2001-PULASKI-038,Jan,0,2001
233,MILE POST 6 FIRE,Nov,0,2009
234,DALY,Apr,0,2002
235,JOLLY RODGER,Jul,0,1998
236,515,May,0,2015
237,FOWLERS FIRE,Jun,12 days 00:00:00.000000000,2011
238,HILL,Aug,0,2013
239,PEONY,Aug,69 days 00:00:00.000000000,2015
240,SIMMONS POND FIRE,Mar,0,2011
241,RED WILLOW,Aug,0,2005
242,MUSKEGON 03,Jul,0,2013
243,WESTON HILLS,Aug,1 days 00:00:00.000000000,2009
244,2011-CARUSO FIRE-0106,Feb,0,2011
245,LONG BRANCH,Apr,1 days 00:00:00.000000000,2014
246,DEEP CREEK,Aug,1 days 00:00:00.000000000,2013
247,FY2001-BRANTLEY-088,Apr,0,2001
248,STOCKDALE,Jul,3 days 00:00:00.000000000,2007
249,CHANDALAR,Jun,8 days 00:00:00.000000000,2004
250,WILLIAM SMITH ROAD,Nov,0,2005
251,FY2014-LOWNDES-009,Jan,0,2014
252,BOULDER-WYMAN,May,2 days 00:00:00.000000000,2001
253,4TH OF JULY,Jul,4 days 00:00:00.000000000,2015
254,REBURN,Sep,0,1996
255,H HOLLOW 2,Jul,2 days 00:00:00.000000000,1994
256,8054,Jul,0,2014
257,UNNAMED FIRE 1981,Oct,0,2007
258,STERLING FIRE,Jul,0,2013
259,OLD WHETSTONE,Oct,1 days 00:00:00.000000000,2015
260,MURPH,Sep,0,1996
261,FY2012-DECATUR-001,Aug,0,2011
262,DEER LAKE,Mar,3 days 00:00:00.000000000,2010
263,6272,Aug,0,2013
264,HIDDEN AGENDA,Jun,3 days 00:00:00.000000000,2014
265,POPLAR,May,0,2000
266,RL059,Apr,0,2009
267,DONUT,Jun,0,2006
268,BLUE,Jul,0,1992
269,UNIT 48,May,2 days 00:00:00.000000000,1993
270,LINDEN - 6283,Nov,0,2012
271,HENDERSON - 385,Aug,0,2011
272,RL37,Mar,0,2000
273,WOODVILLE - 200,Aug,0,2009
274,HURRICANE ASST. #3,Jun,2 days 00:00:00.000000000,2011
275,OTA 11,Jun,0,2010
276,REICHWEIN RD,Mar,3 days 00:00:00.000000000,2015
277,FY2013-BULLOCH-053,Mar,0,2013
278,BROOLYN BRIDGE,Feb,2 days 00:00:00.000000000,2000
279,MCNIGHT FIRE,Aug,0,2011
280,"LOST CREEK RD, AL",Nov,0,2011
281,WHITE BODY,Oct,0,1998
282,CAYUSE,Aug,12 days 00:00:00.000000000,2012
283,UNKNOWN,Mar,0,2013
284,LAGUNA,Nov,0,2008
285,LONGHOLL2,Apr,0,2001
286,RL192,May,0,2009
287,CANADA,Jul,1 days 00:00:00.000000000,2008
288,FY2015-COWETA-013,Mar,0,2015
289,LIVINGSTON - 231,Aug,0,2009
290,DEEP LAKE,Jun,4 days 00:00:00.000000000,2008
291,HIDDEN VALLEY,Jul,0,2012
292,MS2003,May,0,1996
293,BIRTHDAY (38),Aug,0,2011
294,AIRPORT,Jul,0,2014
295,LA PLATA 3,Jul,0,1996
296,SLICK CREEK 8,Jun,0,2012
297,HORSE STABLE,Aug,1 days 00:00:00.000000000,2006
298,SOME KUDZU,Mar,3 days 00:00:00.000000000,1999
299,RL489,Apr,0,2003
300,8017,Mar,0,2013
301,FLEMING,Jun,0,2012
302,WHEAT,Jun,0,2008
303,STATE,May,0,1998
304,RT 10 NEAR SAND CREEK,Jun,0,2005
305,LIVESTOCK YARD,Jul,1 days 00:00:00.000000000,1994
306,FITZHUGH WILLIAMS LN,Apr,0,2012
307,VALLEY CRK 184,Oct,3 days 00:00:00.000000000,2012
308,OWL SPRINGS 1,May,1 days 00:00:00.000000000,2012
309,HAWK CREEK,Aug,0,1998
310,RADIO RANGE,Feb,0,2013
311,HONDAH,Aug,0,2002
312,LIVINGSTON - 52,Feb,0,2011
313,PETERSONII,Oct,1 days 00:00:00.000000000,1995
314,H. GROUND,Aug,0,1993
315,RIDGE,Aug,0,1995
316,MOSQUITO CREEK,May,1 days 00:00:00.000000000,2004
317,11-00098,Jun,0,2011
318,"9769 HWY 159, AL",May,0,2011
319,HOLIDAY,Jul,0,2013
320,FY2013-DECATUR-006,Nov,0,2012
321,GOOD FRIDAY,Mar,0,2008
322,PENNER POND 21,Aug,2 days 00:00:00.000000000,2014
323,RL636,May,0,2002
324,SAPLIN HEAD,Feb,0,2013
325,WEBB ROAD,Feb,1 days 00:00:00.000000000,1992
326,GREEN PASTURES FIRE,Feb,0,2012
327,GARDEN BURNER,Mar,0,2008
328,HOURGLASS,Jul,6 days 00:00:00.000000000,1994
329,LIME KILN #1,Aug,0,1996
330,MELTON 1,Aug,31 days 00:00:00.000000000,2015
331,30463,Sep,0,2011
332,JOSHUA,Jun,8 days 00:00:00.000000000,2007
333,15-0156,Sep,0,2015
334,FY2012-DOOLY-025,May,0,2012
335,JOHN STARR,Aug,3 days 00:00:00.000000000,2012
336,17-PILGRIM TRAIL FIRE-0309,Feb,0,2011
337,C-1 WASH,Jul,1 days 00:00:00.000000000,1996
338,LAWN MOWER MAN,Nov,0,2010
339,FIRE BALL,Feb,1 days 00:00:00.000000000,1996
340,LEWIN,Aug,0,1998
341,BIG HLW 2,Jul,0,1993
342,MERRIWEATHER,Dec,1 days 00:00:00.000000000,2009
343,BANKS,Apr,0,2010
344,A. J. LANE,Jul,0,2013
345,FY2011-CALHOUN-034,May,0,2011
346,HEISLER RD (32),Jan,0,2014
347,OTA 11,Aug,0,1994
348,ASH,Oct,0,1995
349,RUUD,Apr,0,2014
350,LESLIE,Aug,0,1992
351,KING RUN ROAD,Apr,0,1998
352,DEAD CALF,Mar,0,2013
353,STONE HOUSE RD.,Apr,0,2003
354,WALATOWA,Jun,1 days 00:00:00.000000000,2010
355,CAP1,Apr,0,1994
356,MULE PASS,May,3 days 00:00:00.000000000,2009
357,WINNIE DAM #1,Apr,0,2005
358,SECTION 30,May,1 days 00:00:00.000000000,1993
359,ANDERSONBR,Jun,0,1994
360,FY2014-MACON-010,Mar,0,2014
361,NORTH BEAVER CREEK,Jun,1 days 00:00:00.000000000,2004
362,"27301 CORD 32, AL",Mar,0,2011
363,B FIREHOLE,Aug,0,1997
364,BOLGER FIRE,Mar,0,2014
365,008-032,Mar,0,2008
366,TH1815,Oct,1 days 00:00:00.000000000,1999
367,FY2015-EARLY-015,Mar,0,2015
368,FY2012-MERIWETHER-006,Aug,0,2011
369,NOT READY,Jun,1 days 00:00:00.000000000,2004
370,LINDEN - 235,Jun,0,2011
371,CAN,Sep,0,1995
372,RT301EAST,Jul,0,1997
373,BUTTERMILK,Jul,1 days 00:00:00.000000000,1994
374,"1724 ROBERTSMILL POND RD, AL",Mar,0,2011
375,MHM SE 36,Jun,92 days 00:00:00.000000000,1993
376,JACK KNIFE II,Aug,0,2006
377,JEFFERSON,Oct,2 days 00:00:00.000000000,2003
378,PAPOOSE,Aug,91 days 00:00:00.000000000,2007
379,WESTWATER 1,Jul,3 days 00:00:00.000000000,2009
380,DEER VALLEY FIRE,Feb,0,2015
381,RL212,Apr,0,2002
382,35 E,Feb,0,2015
383,EUCALYPTUS 2 (26),Jul,0,2015
384,WATER TOWER,Mar,0,1995
385,NESP DUMP,Jul,0,2005
386,STEAMHOLLO,Apr,2 days 00:00:00.000000000,1996
387,HARMON II,Nov,0,2011
388,DITCH,Aug,0,1994
389,17 - HWY 90 FIRE,Feb,0,2011
390,LOST 2,Apr,1 days 00:00:00.000000000,2008
391,30445,Aug,0,2011
392,(OK) LARSONS (746),Dec,0,2010
393,RED HOUSE 2,Jul,12 days 00:00:00.000000000,2007
394,15-BLUE DUCK FIRE SET 2-0121,Mar,0,2011
395,FY2015-RANDOLPH-009,Jan,0,2015
396,MS2208,Apr,0,1998
397,UPO,Nov,0,2011
398,RED LAKE 069,Mar,0,2012
399,FY2003-BARTOW-006,Aug,0,2002
400,8TH HOLE,Jun,2 days 00:00:00.000000000,2000
401,SNIDER,Mar,0,1995
402,FRANKS RD FIRE,Oct,0,2011
403,SQUIRREL,Jun,1 days 00:00:00.000000000,1999
404,FOWLER CREEK,May,10 days 00:00:00.000000000,2008
405,DENNY,Mar,0,1996
406,FY2002-BULLOCH-137,May,0,2002
407,FAIRVIEW,May,0,2010
408,TOWNHALL,Apr,0,2013
409,BARNES FIRE,Mar,0,2011
410,7055,Jul,0,2013
411,ALCHESAY,Aug,0,1996
412,RIVERA,May,11 days 00:00:00.000000000,2010
413,TUTON,Jul,0,2002
414,WOHLFORD 3,Jul,0,2009
415,17CALIBER,Apr,0,2012
416,1191,Feb,0,2015
417,JENKINS FORK #2,Apr,0,2013
418,R7,Mar,0,1995
419,2NDCHANCE,Oct,0,2003
420,FY2013-PIERCE-004,Jan,0,2013
421,FY2012-BULLOCH-044,Feb,0,2012
422,30157,Mar,0,2011
423,HOTSPRINGS,Apr,0,1996
424,SCHOLHOUSE,Jan,1 days 00:00:00.000000000,1992
425,CENTURY,Oct,0,2008
426,TOAD,Aug,63 days 00:00:00.000000000,2007
427,JIM CREEK,Feb,0,2015
428,FIVE STAR,Mar,0,2012
429,HENDERSON - 068,Feb,0,2009
430,LMU LGT 56,Aug,0,1999
431,SUNDANCE,Jun,0,2001
432,GARCIA 2,Sep,6 days 00:00:00.000000000,1998
433,SHELL,Jul,2 days 00:00:00.000000000,1998
434,W.PRYORS,Jul,2 days 00:00:00.000000000,1996
435,LOVE CEM. RD.,Nov,0,2013
436,4.72014E+12,Jul,0,2014
437,BALL HILL,Mar,0,2007
438,CR 392 (07),Mar,0,2012
439,RL036,Apr,0,2008
440,KENTON,May,2 days 00:00:00.000000000,2005
441,HAZ HOGS,Feb,0,2012
442,BLACK CREEK,Mar,1 days 00:00:00.000000000,2005
443,HORSESHOE LAKE,Sep,0,2009
444,AIRPORT 1,Jul,0,2014
445,THIRTY,Jun,0,2011
446,TWO FINGER,Mar,0,1995
447,PARKER CANYON,May,0,2007
448,20126,Jul,0,2012
449,05-02-NOV/MORRIS FIRE-1807,Dec,0,2010
450,HAMPTON 5 (53),May,0,2013
451,RUBY,Jun,1 days 00:00:00.000000000,2007
452,CUTTING TORCH FIRE,Apr,0,2007
453,SLASH,Aug,1 days 00:00:00.000000000,2013
454,RL037,Apr,0,2004
455,PINE WOOD (5),Oct,0,2010
456,RL 337,Apr,0,2015
457,HWY. 157,Mar,0,2010
458,EL MIRAGE,Aug,0,2005
459,FFS 136/ 184 WF,Mar,0,2015
460,LAWN CHAIR,Feb,0,2011
461,NO ACCESS,May,0,2000
462,CEDAR CANYON,Mar,0,2007
463,SPAR PEAK,Jul,0,1994
464,COUNTY LINE,Jul,0,2011
465,NORTHCINDR,Jul,1 days 00:00:00.000000000,2000
466,TREE,Mar,0,1999
467,CALPAC4,Jul,0,1999
468,415 POWERLINES (64),Jul,0,2015
469,LOUISIANA MAN,Nov,3 days 00:00:00.000000000,1999
470,FY2000-GORDON-066,Mar,0,2000
471,ORGAN,Jun,18 days 00:00:00.000000000,1994
472,POTTER 2,Jul,0,1997
473,WHITE,Apr,0,2001
474,IRON HAWK,Mar,0,2008
475,COOPERS CR.,May,1 days 00:00:00.000000000,2008
476,25 MILE II,Jul,118 days 00:00:00.000000000,2013
477,RND BALE 2,Aug,0,1995
478,(MA) ROSEMARY ONE (433),Jul,0,2010
479,NE 30136,Mar,0,2010
480,7059,Nov,0,2014
481,COOPER CREEK,Sep,0,1996
482,VAN10310565,Mar,0,2014
483,ARMIGO,Aug,2 days 00:00:00.000000000,2000
484,WNA 19,Sep,0,2011
485,77TH RD(61),Jan,0,2012
486,LINDEN - 6147,Jul,0,2012
487,FLARE,Feb,0,1993
488,MOSS SPRINGS,Jul,4 days 00:00:00.000000000,2006
489,POWERLINES,Jul,4 days 00:00:00.000000000,2005
490,INVERNESS (26),Oct,0,2013
491,REFUSED FIRE,Mar,0,2008
492,PRIVATE FARM RD,Jul,1 days 00:00:00.000000000,1999
493,STILES COMPLEX,Mar,2 days 00:00:00.000000000,2008
494,FY2000-MILLER-047,Feb,0,2000
495,LONG BRANCH,Apr,0,1996
496,FY2001-DECATUR-053,Feb,0,2001
497,FY2002-FLOYD-044,Nov,0,2001
498,CACHE,Sep,4 days 00:00:00.000000000,2007
499,MOSS BUFF 18,Feb,0,2000
500,BUNYARD,Oct,1 days 00:00:00.000000000,2009
501,MOSELEY MOUNTAIN FIRE,May,0,2014
502,JOHN DEERE,Aug,0,2005
503,MACK LAKE,May,0,1998
504,EJ RANCH,Jul,2 days 00:00:00.000000000,2011
505,S5WEST BOUINK MTN,Nov,0,2009
506,OAK II,Oct,0,1996
507,TALLULAH RIVER #3,Mar,2 days 00:00:00.000000000,2007
508,CARIBOU,May,0,1993
509,LITTLE SAL,Aug,2 days 00:00:00.000000000,1994
510,NEVADA.,Jul,0,2003
511,FLATIRON,Jun,0,1995
512,LILLIAN,Apr,0,2006
513,ROLLOVER CREEK,Feb,0,2011
514,LONG POND,Feb,0,2008
515,DUNN,Mar,0,2012
516,DUMP,Jan,0,2003
517,OREO LANE,Apr,0,2012
518,1058,Oct,0,2015
519,BARE MT,Jun,59 days 00:00:00.000000000,2015
520,FY2002-HOUSTON-037,Feb,0,2002
521,HUNSINGER,Jul,1 days 00:00:00.000000000,1999
522,COYOTE,Jul,0,2010
523,LUCY BROOK,Nov,1 days 00:00:00.000000000,2004
524,RUNNER,Aug,0,2012
525,OTA 144,Jul,0,2011
526,FY2012-GRADY-023,Mar,0,2012
527,VALDEZ FIRE,Jan,0,2015
528,RIGHT FLAN,Aug,0,2000
529,A1302056,Apr,0,2002
530,3RD KENNDEY,Nov,0,2013
531,GREENBRIAR ESTATES  (55),Apr,0,2012
532,MINE,Mar,1 days 00:00:00.000000000,2005
533,ALDRICH BRANCH #2,Nov,1 days 00:00:00.000000000,2012
534,PARKER,Jul,93 days 00:00:00.000000000,2000
535,FALKOR,Aug,1 days 00:00:00.000000000,2014
536,R182,May,0,1996
537,LEWIS,Jun,0,1998
538,JONES LOOP 485,Mar,0,2013
539,SCONA LODGE,Apr,0,1997
540,HASTINGS,Jul,0,2008
541,FY2011-COFFEE-066,Mar,0,2011
542,SUMMIT,Oct,0,1999
543,SAND CREEK,Oct,1 days 00:00:00.000000000,2012
544,OLD AIRPORT 3,Jun,0,2012
545,FY2011-CLAY-025,Jun,0,2011
546,R16,Mar,0,1995
547,SHIPROCK01,Mar,0,2000
548,BEN SPRINGS,Jun,1 days 00:00:00.000000000,2006
549,SLADE ROAD,Nov,0,2013
550,SHOCKEY,Jul,0,2004
551,RRMP415,Aug,0,1992
552,OAK,Feb,0,2015
553,TP,Jun,0,2007
554,SABAL PALM (11),Jul,0,2014
555,10517,Sep,0,2011
556,KOELLING,Jul,0,2006
557,30389,Mar,0,2009
558,9.12014E+12,Dec,0,2014
559,340 N. OLDENWAY,May,0,2007
560,KEE FIRE,Feb,0,2007
561,KEELING,May,0,2013
562,HENDERSON - 7111,Aug,0,2012
563,MACHINE,Apr,0,2015
564,BLUEJAY 97,May,2 days 00:00:00.000000000,1997
565,JOHNSONVILLE SCHOOL ROAD 2,Dec,0,2012
566,BACHELOR CREEK,May,1 days 00:00:00.000000000,2011
567,WAGON WHEEL,Apr,1 days 00:00:00.000000000,1996
568,FY2014-OCONEE-001,Nov,0,2013
569,SPLINTER,Jul,0,2001
570,AIRPORT,Jun,0,2013
571,FY2013-RICHMOND-011,Jan,0,2013
572,BALFOUR 2,Oct,0,2014
573,CRA13818841,Mar,0,2014
574,FY2002-BULLOCH-125,Mar,0,2002
575,OR-MAF-2014-14410,Aug,2 days 00:00:00.000000000,2014
576,COTTONWD#2,Jul,0,1996
577,JOHNNY,Aug,28 days 00:00:00.000000000,2000
578,RL520,May,0,2002
579,FY2012-BLECKLEY-008,Aug,0,2011
580,ROLLER COASTER,Feb,3 days 00:00:00.000000000,2008
581,SALT CREEK,Sep,0,2011
582,FY2001-MILLER-032,Jan,0,2001
583,TWIN PEAKS,Jul,16 days 00:00:00.000000000,2006
584,TUBE,Jul,4 days 00:00:00.000000000,1994
585,FIXICO,Oct,0,2005
586,MT. MISERY,Feb,0,2011
587,INC 194,Aug,0,2010
588,COORS FIRE,Oct,1 days 00:00:00.000000000,2006
589,RODGERS CREEK,Apr,0,2009
590,PRAIRIE,Jul,0,1993
591,BROCKTON,Mar,0,1992
592,SCISSORS,Jul,0,2000
593,CLARE 12,May,0,2013
594,FY2013-MACON-014,Jan,0,2013
595,IRONWOOD DR. FIRE,Feb,0,2015
596,BLACKHAWK,Jul,0,2000
597,WHISKEY SP,Aug,1 days 00:00:00.000000000,2003
598,TH1814,Apr,0,1995
599,FIVE POINT,Jul,0,1997
600,TIRE,Mar,0,2007
601,HORN,Sep,0,2000
602,HOLY,Jul,1 days 00:00:00.000000000,2004
603,MILL DAM 2,Jun,0,1998
604,FIRST BOX,Aug,6 days 00:00:00.000000000,2003
605,KEENEY,Aug,1 days 00:00:00.000000000,1998
606,LAKE MOUNT,Sep,1 days 00:00:00.000000000,1996
607,LOOKOUT,Mar,0,2010
608,DUMP 2,Jul,0,1992
609,FY2000-HALL-023,Feb,0,2000
610,FY2013-BALDWIN-008,Oct,0,2012
611,DEEP CREEK,Aug,0,2005
612,PIPKIN HILL,Feb,0,1996
613,25,Jan,0,2015
614,LANCASTER,Feb,1 days 00:00:00.000000000,2006
615,NEW COLONY DR,Jun,0,2011
616,FORNET,Jun,0,1996
