,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_15,Wind_pre_15,Hum_pre_15,Prec_pre_15,remoteness,year
83,COON CREEK FIRE,15.0,Debris Burning,37.10174179,-83.29543304,KY,Apr,1 days 00:00:00.000000000,0,4.384044527,2.169953488,68.45183044,0.0,0.1442580853792219,2013
84,OAK,3.0,Equipment Use,38.886764,-123.16392,CA,Oct,0,0,14.81461538,1.545384615,51.26756757,0.0,0.5273652849121566,2009
85,ADA STROUD RD FIRE,1.0,Smoking,35.36848333,-77.94196666,NC,Mar,0,15,12.60490694,2.515736041,55.70491803,21.0,0.0979164033188904,2010
86,SWEENEY,10.0,Campfire,37.21778,-87.73299,KY,Mar,1 days 00:00:00.000000000,0,14.97069444,0.0,0.0,0.0,0.1841991915309835,2012
87,WARD ROAD,1.5,Miscellaneous,46.38,-120.337,WA,Jun,0,9,17.7028169,3.172048193,47.33012048,1.4,0.4956296560361821,2007
88,96,1.0,Arson,47.9783,-99.0225,ND,Apr,0,15,-2.86972821,6.056619717999999,65.80432738,12.5,0.2852066737854397,2007
89,CADE,1.0,Debris Burning,41.81416667,-123.35833329999998,CA,Jun,0,15,13.66272494,3.140359897,63.03608247,7.6,0.5280936571717687,2005
90,SHEEP,0.6,Lightning,34.33805556,-117.7088889,CA,Jul,1 days 00:00:00.000000000,16,21.0,2.6,78.0,0.0,0.4741295275066108,2011
91,THUMB,1.0,Lightning,35.06555556,-112.0052778,AZ,May,0,15,18.68709677,3.703225806,37.74193548,1.5,0.416416398838074,2001
92,HOPE RD FIRE,3.8,Lightning,34.383334999999995,-80.966667,SC,Jul,0,16,28.08231707,2.323272358,54.82418699,0.0,0.1251640706558876,2011
93,FY2011-UPSON-070,2.45,Debris Burning,32.84417763,-84.40365152,GA,Apr,0,12,14.96265173,2.442296919,70.56183746,0.0,0.1568441449371005,2011
94,ZURFLUH GRASS FIRE,1.68,Debris Burning,44.69583,-122.72389,OR,Aug,0,15,21.20018536,3.655380334,60.3463324,0.0,0.5205759301880752,2014
95,FY2011-GLYNN-044,2.2,Lightning,31.27108084,-81.46903512,GA,Jun,1 days 00:00:00.000000000,12,26.07786116,2.253939962,68.97025641,0.0,0.1317947260004877,2011
96,FY2012-STEPHENS-013,0.75,Debris Burning,34.51570968,-83.35523917,GA,Apr,0,16,16.42685185,2.139444444,53.93727811,0.0,0.1463328540476784,2012
97,MM 141,1.0,Missing/Undefined,40.62478,-118.22181,NV,Jul,1 days 00:00:00.000000000,15,27.20460358,3.412176166,27.10817942,1.3,0.4759560222942425,2014
98,SURVEY,1.0,Miscellaneous,44.29277778,-111.2758333,ID,Sep,1 days 00:00:00.000000000,15,9.229166667,2.227083333,61.64583333,3.6,0.4049254722154451,2000
99,DOOLEN'S RIDGE,29.0,Arson,35.0192,-96.6255,OK,Mar,1 days 00:00:00.000000000,15,7.828971963,3.86411215,62.51434644,0.0,0.2677170736744372,2013
100,109,5.0,Debris Burning,38.79,-95.83,KS,Apr,0,0,11.49532909,5.010300429,65.00643777,18.0,0.2581467864755162,2015
101,BROKEN AXLE FIRE,42.0,Missing/Undefined,34.98655,-77.31756667,NC,Jun,0,16,25.4109462,2.74302974,67.95341278,1.3,0.0926948831327971,2011
102,RL007,1.0,Arson,47.8686,-95.0864,MN,Mar,0,15,-5.861195542000001,3.916717325,65.93277311,0.5,0.2481583090307548,2003
103,JOHN VANN,3.0,Arson,35.7242,-94.5592,OK,Nov,0,15,8.755388941,1.932239925,58.926,0.0,0.2479328220372507,2012
104,FY2015-BALDWIN-004,1.0,Debris Burning,33.03691667,-83.31219444,GA,Oct,0,16,17.71111111,0.541203704,71.80200861,0.0,0.1469335683955166,2014
105,VOLT CIRCLE,3.0,Equipment Use,35.74901666,-81.03288333,NC,Mar,0,15,3.809554731,2.449907063,58.47586207,4.8,0.124901880720901,2010
106,RIVER,5.0,Debris Burning,26.49373,-98.8915,TX,Aug,0,12,30.95347594,6.152406417000001,62.07506702,0.0,0.2956911557622441,2003
107,CEDAR GAP,33.0,Arson,36.27722222,-82.135,TN,Sep,5 days 00:00:00.000000000,0,20.20833333,0.989322917,68.45479452,2.1,0.1343757004848391,2005
108,LIVINGSTON - 226,10.0,Debris Burning,31.18938333,-95.61306667,TX,Apr,0,12,18.94707521,3.291457753,63.68699187,0.0,0.260857665858909,2011
109,OTA 14,12.1,Equipment Use,43.14277,-116.07345,ID,Jun,0,9,20.24957507,5.543626062,30.14730878,1.5,0.4532531997988818,2013
110,NAVAJO 1,1.0,Miscellaneous,35.25564,-109.02519,NM,May,0,15,13.43553719,4.325895317,25.81267218,0.0,0.3868363367582998,2009
111,44,30.0,Debris Burning,39.15,-95.1,KS,Mar,0,0,-2.744920993,3.952954545,65.52424942,5.6,0.2511378725309803,2015
112,SECO,5.0,Miscellaneous,36.23638889,-121.4586111,CA,Oct,0,0,23.50849057,1.919811321,38.37735849,0.0,0.511221204060621,1995
113,CROCKER 2,4.0,Missing/Undefined,35.4125,-119.7908,CA,Jun,0,15,27.72333333,2.837108434,34.94698795,0.0,0.4946349756139305,2011
114,BAR,15.0,Lightning,39.49527778,-121.12583329999998,CA,May,3 days 00:00:00.000000000,0,18.56237817,1.998148148,29.99706745,0.0,0.5060989563401526,2013
115,CAL-PAC 17,4.0,Arson,41.0332,-123.6512,CA,Oct,0,15,12.64453376,3.113826367,76.49267399,88.3,0.5314339526666767,1998
116,5.92014E+12,2.0,Debris Burning,30.6826327,-88.57432712,MS,Oct,0,12,15.92195122,1.054613936,77.99531616,0.0,0.1961768044766867,2014
117,RL385,1.0,Miscellaneous,47.9733,-95.2519,MN,Apr,0,15,0.377840909,4.049137931000001,72.68322981,0.0,0.2496878398688602,2000
118,FY2014-LAMAR-007,4.0,Arson,33.12555833,-84.19145,GA,Dec,0,16,9.728452271,1.998146432,37.14285714,0.0,0.1547448596559975,2013
119,1019,1.0,Miscellaneous,39.29333,-88.368889,IL,Mar,0,0,7.915576923,4.352884615,81.08564815,15.8,0.1889289423543185,2010
120,DAILY,2.0,Lightning,47.25583,-107.15017,MT,May,0,15,15.15561644,3.361111111,56.7270195,10.1,0.3635890012615688,2014
121,LIMPY,0.8,Children,45.5275,-106.9812,MT,Mar,0,15,1.565833333,3.306666667,62.64561404,0.5,0.3623306078746455,1995
122,CARVER CEMETERY,6.0,Campfire,38.4443,-83.2043,KY,Mar,0,0,8.011121409,1.6367604269999998,66.09507446,110.0,0.1427360370627437,2015
123,WILLOW CREEK,1600.0,Lightning,46.6617,-108.5317,MT,Jul,0,15,26.39644809,3.199180328,34.51639344,3.6,0.3772416246178178,2006
124,FOURMILE,18.0,Lightning,41.6908,-116.4258,NV,Aug,1 days 00:00:00.000000000,15,24.47675,2.7245,30.705,2.1,0.4573374505922234,2012
125,WILSON,160.0,Debris Burning,47.34027778,-114.74666670000002,MT,May,19 days 00:00:00.000000000,15,13.61538462,2.894230769,0.0,0.0,0.4387897863003969,2001
126,MILE MARKER FIVE 5,1.0,Miscellaneous,39.44166667,-82.28555556,OH,Mar,0,0,3.829278351,2.512371134,73.43037975,60.1,0.1340571549659119,2008
127,OLD HWY 27,1.0,Arson,36.86638889,-84.49083333,KY,Apr,1 days 00:00:00.000000000,0,11.01139601,2.411142857,57.60248447,0.0,0.1550976497279488,2004
128,FY2002-DOOLY-024,12.1,Debris Burning,32.2014,-83.7933,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1518283634225365,2002
129,CHRISTOPHER,3.0,Lightning,34.2722222,-111.035556,AZ,Sep,3 days 00:00:00.000000000,16,22.66825548,2.161296473,49.85805763,0.0,0.4072993035087304,2010
130,PGE #2,1.5,Miscellaneous,36.05823,-119.49154,CA,Aug,0,0,25.51089325,1.987895311,54.32061069,0.0,0.4911949250731027,2005
131,CON6029750,20.0,Miscellaneous,35.3947,-92.8079,AR,Feb,0,15,-0.297649186,2.079566004,73.86075949,16.6,0.2318452060429836,2014
132,KENSINGTON,1500.0,Debris Burning,39.83333333,-98.83333333,KS,Oct,1 days 00:00:00.000000000,0,10.44314869,4.820991254,47.14868805,0.0,0.2859650587401048,1999
133,CIG,1.0,Miscellaneous,31.9167,-111.849,AZ,Oct,0,12,31.08900524,2.7403141360000003,29.21465969,0.0,0.4169934233558297,2010
134,FY2002-TAYLOR-040,2.81,Debris Burning,32.4415,-84.1977,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1552804556401079,2002
135,HELPMEJACK LAKES,5.0,Lightning,66.9106,-153.675,AK,Jul,12 days 00:00:00.000000000,0,14.41870629,2.010858144,63.98153034,0.0,0.8586912894035243,2011
136,BOULDER,0.8,Lightning,45.18722222,-116.3205556,ID,Jul,1 days 00:00:00.000000000,9,20.48377581,1.491445428,51.2191358,3.8,0.4551229929663078,2003
137,WEITAS,8.0,Lightning,46.57666667,-115.4566667,ID,Aug,5 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.4460807082137461,1998
138,RUSH FK.,11.0,Debris Burning,39.43448578,-80.97662087,WV,Mar,0,0,4.037825058999999,3.573838631,65.40740741,14.8,0.122437589585753,2001
139,SHOE,5.0,Miscellaneous,42.8848,-116.10859,ID,Aug,1 days 00:00:00.000000000,4,26.11296758,4.595012468999999,34.78553616,6.2,0.4536962940809865,2015
140,#9,1.0,Arson,34.8366667,-92.7663889,AR,Mar,1 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.2318062895759225,2010
141,OTA 127,25.0,Arson,43.2533,-116.1603,ID,Jul,0,9,23.66243523,3.887564767,35.52072539,1.5,0.4540914367171806,2011
142,BALLI,5.0,Arson,26.13027778,-98.15666667,TX,Jul,0,12,30.43086191,3.635866543,58.62624822,0.0,0.2890701506293072,2009
143,21007,2.0,Miscellaneous,37.35,-94.83,KS,Feb,0,0,3.997029703,3.711633663,69.30279898,0.0,0.2495337379860136,2015
144,SHIPROCK 1,83.0,Debris Burning,36.7875,-108.6911,NM,Apr,0,0,5.179633867,5.943249428,44.46313364,4.6,0.3826516883500435,2009
145,DOYLE,8.0,Lightning,39.9932,-119.9877,CA,Jun,1 days 00:00:00.000000000,0,18.74972376,2.020994475,41.83425414,0.3,0.4942202298306937,1996
146,52,5.0,Miscellaneous,39.01,-95.44,KS,Mar,0,0,-1.7670702180000002,3.817317073,62.49512195,1.3,0.254386019240133,2015
147,PHOEBE ISLAND,0.7,Campfire,47.855,-91.00777778,MN,Jul,1 days 00:00:00.000000000,15,20.41748527,2.7392927310000004,65.17519685,0.0,0.2103208496821123,2002
148,ARLENE,10610.0,Miscellaneous,31.33888889,-110.54583329999998,AZ,May,6 days 00:00:00.000000000,12,11.21795775,3.97971831,0.0,0.0,0.4045070487834594,2011
149,57,0.6,Children,45.9916,-89.8529,WI,Apr,0,15,9.4,3.08,33.3,0.0,0.2000995831016367,1997
150,FENCEMAKER,2.0,Miscellaneous,40.0649,-117.8626,NV,Jun,1 days 00:00:00.000000000,14,22.56583333,4.079166667,17.44444444,0.0,0.4725553878801749,1994
151,493,10.0,Debris Burning,26.41166667,-98.92027778,TX,Jan,1 days 00:00:00.000000000,12,17.1395881,3.4178398060000004,63.36748634,0.0,0.2960396582067426,2008
152,FY2000-POLK-105,10.11,Debris Burning,34.0531,-85.2719,GA,Jan,0,16,0.0,0.0,0.0,0.0,0.163831513910958,2000
153,LICK CREEK,25.0,Arson,35.367933,-84.39156,TN,Oct,0,15,19.0304878,0.3968292679999999,73.27541828,0.0,0.1550827434169301,2007
154,FY2000-GRADY-073,0.6,Debris Burning,30.8988,-84.1749,GA,Feb,0,12,13.95762712,3.477854671,62.11196911,0.0,0.1562173027614379,2000
155,18TH AVE NE (11),2.0,Lightning,26.2639,-81.514,FL,Aug,0,12,28.495625,2.8839583330000003,80.2519084,233.0,0.1364048411776897,2014
156,CARROL FIRE,2.0,Debris Burning,28.34296667,-97.71205,TX,Aug,0,12,30.38156162,4.601505174,65.48635478,3.6,0.2828904830398058,2014
157,6.12015E+12,2.0,Debris Burning,31.8859302,-89.20268668,MS,May,0,12,0.0,0.0,0.0,0.0,0.2010089759528797,2015
158,FY2015-SEMINOLE-001,1.95,Debris Burning,31.01638889,-84.89972222,GA,Jul,0,12,29.28571429,1.8767507,68.92749529,0.0,0.1626370065565003,2014
159,COLUMBIA,4.9,Arson,44.70000082,-67.80000333,ME,Jun,0,15,12.40898876,4.0617977530000005,0.0,0.0,0.0067724431516416,1992
160,2360 NORTH,70.0,Debris Burning,26.3825,-98.605,TX,Feb,1 days 00:00:00.000000000,12,0.966666667,4.48603352,72.61242604,0.0,0.2930787647604218,2005
161,POWERPLANT,7.0,Powerline,42.60045,-114.39701,ID,Aug,0,4,25.72554348,4.298595506,37.16011236,3.3,0.4365927949789825,2000
162,SKU CANAL,2.0,Arson,41.7782,-122.6395,CA,Jul,0,15,22.5855615,3.1244623660000004,39.03763441,0.0,0.5206880592619922,2000
163,FY2002-CARROLL-037,1.1,Campfire,33.6588,-85.1642,GA,Nov,0,16,11.78280423,1.7010840109999998,63.50628931,1.1,0.1631233796990803,2001
164,BRIMESTONE,125.0,Arson,36.3156,-84.47952,TN,Apr,2 days 00:00:00.000000000,0,9.642826087,1.4028260869999998,62.83789954,86.8,0.1553090833349424,2007
165,OLD TIMER,3.0,Missing/Undefined,46.44665,-111.96946,MT,Mar,4 days 00:00:00.000000000,9,2.236388889,2.792222222,59.79166667,5.5,0.4112447677645359,1994
166,PEARL DRIVE,2.0,Missing/Undefined,34.74143333,-76.63756667,NC,Jul,0,16,27.84373717,4.578850103,74.59342916,43.9,0.0869210491891021,2011
167,T,10.0,Lightning,45.94527778,-115.3161111,ID,Aug,5 days 00:00:00.000000000,15,22.17847025,1.050424929,58.375,2.3,0.4448132550745456,2003
168,BAX23614311,27.0,Debris Burning,36.26666,-92.28333,AR,Apr,0,0,11.73606911,2.782721382,66.13716814,20.6,0.2264689712068655,2014
169,CLARK,1.0,Campfire,37.78222222,-118.9413889,CA,Sep,0,0,13.31325301,2.071268657,49.8793591,0.0,0.4846290400558102,2011
170,RL439,7.0,Miscellaneous,47.8569,-94.8964,MN,Apr,0,15,3.550847458,3.932577904,55.13881020000001,0.3,0.2463847401782282,2000
171,WOOD CANYON COMPLEX,1.5,Equipment Use,32.2286,-104.3106,NM,Jun,0,12,29.62512195,4.84,39.18536585,14.3,0.3428787857430964,2010
