,fire_size,fire_cause,latitude,longitude,discovery_month,putout_time,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,year
131,3.0,Arson,33.2892,-110.4575,May,0,24.38005502,4.2039889960000005,16.61019284,1.1,2006
139,1.0,Accidental,35.0623,-108.8434,May,0,0.0,0.0,0.0,0.0,1997
142,1.0,Lightning,33.9848,-110.0857,Jul,0,26.63636364,4.91010101,19.66161616,2.0,1997
146,1.0,Debris Burning,46.1144,-100.6923,Apr,0,-1.333333333,3.925558659,76.08645533,2.6,2001
148,3.0,Debris Burning,34.301426,-79.426903,Mar,0,9.462435838,3.178114792,65.43231899,0.0,2014
157,9.1,Accidental,29.1325,-81.62,May,0,23.9530451,2.731174278,72.50804829,0.0,2015
165,17.9,Accidental,48.0443,-118.3853,May,0,12.35106383,2.196153846,57.91025641,25.1,2001
170,4.0,Arson,33.310308,-87.777564,Apr,0,16.58855886,3.472937294,66.75247525,63.9,2008
173,40.0,Utilities,41.533,-96.0333,Aug,0,0.0,0.0,0.0,0.0,2002
175,1.74,Utilities,42.82194189,-73.35379719,Apr,0,6.530284302,3.062917182,61.73507463,105.2,2005
187,1.5,Lightning,33.7319444,-109.026667,Jul,3,24.02811671,3.772413793,28.45949535,0.8,2010
192,1.0,Lightning,40.22861111,-120.6713889,Jun,1,11.74899058,1.548317631,61.60083682,2.5,2006
193,10.0,Arson,32.51734167,-83.2437,Dec,0,11.56821378,2.082512893,70.15806662,0.0,2013
197,3.06,Accidental,33.71,-84.2811,Mar,0,9.69099723,3.854155125,59.47965116,117.0,1994
199,2.0,Debris Burning,42.9758,-108.9493,Mar,0,-4.752636719,2.566113281,58.96285435,31.5,2006
204,1.0,Utilities,42.68452,-97.4667,Apr,0,8.176333022,5.272965388,53.64546305,18.9,2015
206,1.03,Debris Burning,32.0471,-83.6526,Jun,0,23.80095579,2.394504182,75.06703146,59.5,1996
217,2.0,Arson,33.483334,-79.349998,Nov,0,16.65162542,1.436050461,66.92937123,0.0,2012
220,0.8,Debris Burning,32.45075,-82.61933333,Dec,0,11.23170732,1.898634146,71.51806491,0.0,2014
221,2.4,Arson,41.85472222,-77.70888889,Apr,0,5.052132701000001,4.87614534,67.19410745,80.9,2003
222,5.0,Accidental,31.55336502,-90.38181672,Nov,0,11.3474026,2.223886827,66.80668127,0.0,2014
227,46.4,Arson,37.73305556,-91.075,Mar,0,4.907527881,3.316968852,64.06889952,46.2,2012
230,1.0,Arson,30.3595,-84.8169,Jun,0,26.41514523,2.52195122,72.25556734,220.2,2015
232,76.0,Lightning,27.0042,-80.3196,Jul,0,25.88221884,2.158599696,79.37366003,0.0,2015
236,510.0,Lightning,47.95055556,-115.6347222,Aug,18,25.93277311,2.486324786,0.0,0.0,2000
237,30.0,Utilities,34.197,-103.532,Mar,0,11.2238806,5.811940299,28.17910448,0.0,2011
241,1.0,Debris Burning,36.0107,-80.650283,Jan,0,5.867725919,1.526017875,78.76666667,39.7,2015
251,15.0,Arson,30.54395234,-88.4540867,Feb,0,15.16744412,3.357240039,77.15352697,11.8,1999
261,5.0,Arson,35.34527778,-82.63527778,May,1,16.81509795,1.394457716,66.23065550000001,0.0,2006
262,15.0,Debris Burning,34.8834,-109.034,Mar,0,0.0,0.0,0.0,0.0,1996
266,3.0,Accidental,43.255,-100.8376,May,0,8.912280702,6.020350877,61.40078844,68.1,2002
276,1.0,Arson,31.359876,-89.39684914,Feb,0,10.09845288,2.14374121,69.73980309,0.0,1993
277,1.8,Lightning,45.28217824,-88.82622296,Aug,0,22.49479167,4.245833333,56.36842105,4.5,1994
280,3.6,Debris Burning,32.1151,-81.7517,Feb,0,-10.23333333,3.831023102,82.49462366,0.0,1996
284,30.0,Debris Burning,34.11264952,-88.55461438,Oct,0,18.92649098,2.491748252,67.4,70.9,1999
286,5.2,Lightning,33.7556,-109.6509,Jun,3,16.59636872,4.586219739,35.27061015,0.0,2005
290,3.0,Lightning,39.4555,-109.9757,Aug,0,26.37894737,2.076842105,41.35789474,0.0,1996
291,29.0,Arson,31.0201,-82.23888889,Apr,16,0.0,0.0,0.0,0.0,2006
297,1.0,Lightning,39.28266823,-80.58605765,Apr,0,10.8684435,3.11684435,43.23409669,0.0,1995
298,20.0,Arson,33.559897,-86.926153,Feb,0,2.265949074,0.0,0.0,0.0,2007
313,1.0,Utilities,46.1525,-100.6915,May,0,8.762987737000001,5.76477146,54.86241611,51.8,2005
315,85.0,Arson,34.82717,-95.255,Feb,0,6.189953271,3.377139508,65.54694836,31.1,2015
318,9.0,Accidental,37.7073881,-81.73046153,May,0,13.88100559,3.958108108,54.1463964,53.2,2014
319,9.77,Debris Burning,34.4816,-85.1115,Apr,0,0.0,0.0,0.0,0.0,2002
323,4.5,Arson,48.8525,-99.685,Oct,0,12.73972868,4.985645005,68.63189569,29.5,2006
324,2.93,Debris Burning,32.1841,-83.3691,Feb,0,7.759432932999999,3.326717557,71.58789954,35.1,1996
328,2.0,Arson,30.524226,-87.522374,Apr,0,16.68584759,3.390654206,66.64962121,3.9,2004
338,2.0,Lightning,35.6845,-106.5517,Jul,1,20.5,4.866666667,37.66666667,0.0,2001
343,1.0,Debris Burning,34.93982412,-88.70155732,Mar,0,6.300714286,3.3505730660000004,67.45244957,0.0,1993
344,2.0,Lightning,33.77555556,-108.8855556,Nov,0,9.757039187,3.025726744,41.74563953,15.2,2013
347,1.53,Arson,31.7893,-81.6331,Mar,0,16.18298851,1.557931034,70.53521127,44.5,1992
357,1.0,Debris Burning,35.6995,-80.25333333,Apr,0,12.57722008,1.3764478759999998,58.98604911,0.0,2010
360,1.0,Accidental,46.49912396,-87.45859711,Apr,1,-0.914884393,3.963728324,72.96802326,218.5,1995
361,4.89,Debris Burning,32.37227778,-83.84344444,Aug,0,27.90471254,2.425754717,72.58578680000001,19.3,2015
368,4.2,Debris Burning,42.9808,-108.4483,Apr,0,8.291103604,4.492298981,38.23216308,17.4,2012
369,25.0,Debris Burning,31.1505289,-91.04434619,Mar,0,0.0,0.0,0.0,0.0,1999
374,1.5,Accidental,32.37180688,-109.6627996,May,0,18.38964695,2.470419847,27.80629771,0.0,1993
377,2.2,Debris Burning,38.86861111,-79.36194444,Apr,2,7.713532513,1.335383714,61.81389870000001,0.0,2009
382,2.0,Debris Burning,35.12,-77.83833333,Apr,0,15.527390900000002,1.801021356,58.45755473,0.0,2010
384,1.0,Debris Burning,37.10551834,-82.8234024,Dec,0,3.244621141,3.205004677,68.46410442,0.0,2013
385,470.0,Utilities,42.2017,-96.5558,Mar,0,2.12681669,3.797515237,78.82154341,5.6,2010
389,8.71,Accidental,34.67888889,-85.30972222,Apr,0,10.11024436,2.187511826,69.61987041,238.0,2014
393,1.0,Debris Burning,31.998438,-87.323307,Mar,0,2.088042721,2.236908078,0.0,0.0,2008
395,60.0,Debris Burning,31.1773011,-88.51974019,Jan,0,8.032934132000001,3.67005988,67.75,6.0,1994
396,4.9,Debris Burning,48.8655,-99.8528,Apr,0,5.941639648,5.103942486,58.85946197,47.3,2010
399,8.57,Utilities,44.83029129999999,-88.05570118,May,0,11.60736111,4.235277778,64.02302158,167.8,1996
401,32.4,Lightning,41.2352,-116.7362,Jul,1,29.24183007,4.374,17.06,0.0,2001
407,15.0,Lightning,34.41000001,-95.91016668,Jun,0,24.66878669,2.154397233,72.68441273,0.0,2009
419,1.0,Arson,39.936181,-122.09345,Aug,0,0.0,0.0,0.0,0.0,2004
421,1.0,Arson,35.7239,-94.5942,Nov,0,9.762695776,2.62586616,62.41984334,0.0,2008
424,656.0,Utilities,34.8,-102.24,Jul,0,28.4452182,5.2136026,33.30536131,0.0,2011
439,15.0,Debris Burning,37.10174179,-83.29543304,Apr,1,4.742282507,2.078890456,67.29130435,0.0,2013
440,2.0,Debris Burning,42.35957122,-74.0207546,Apr,0,4.522843057,3.731440329,66.80936455,396.0,2007
441,3.0,Utilities,38.886764,-123.16392,Oct,0,18.11330749,1.3751937980000002,52.75398936,0.3,2009
445,1.0,Accidental,35.36848333,-77.94196666,Mar,0,9.370060923,2.980765883,58.5671406,57.2,2010
448,1.01,Arson,31.6865,-81.7947,Feb,0,12.03510324,3.576627219,66.80722892,38.3,1996
455,10.0,Accidental,37.21778,-87.73299,Mar,1,12.10450231,0.0,0.0,0.0,2012
464,1.0,Arson,47.9783,-99.0225,Apr,0,-1.37564645,5.796229972000001,72.39124227,21.2,2007
470,1.0,Debris Burning,41.81416667,-123.35833329999998,Jun,0,13.49457672,3.1058201060000004,63.75629139,26.3,2005
474,0.6,Lightning,34.33805556,-117.7088889,Jul,1,21.0,2.6,78.0,0.0,2011
479,0.55,Debris Burning,31.515,-81.3746,Sep,0,26.39660057,2.939093484,69.31714286,8.9,1997
482,1.0,Lightning,35.06555556,-112.0052778,May,0,15.34555556,3.801111111,41.35555556,5.6,2001
484,4.0,Arson,31.111340500000004,-89.59378043,Oct,0,22.70235131,1.985062241,76.8769018,0.0,1992
486,3.8,Lightning,34.383334999999995,-80.966667,Jul,0,27.95972696,2.3621843,53.00204778,0.0,2011
489,2.45,Debris Burning,32.84417763,-84.40365152,Apr,0,13.30962343,2.6820548580000003,70.14821029,0.0,2011
494,1.68,Debris Burning,44.69583,-122.72389,Aug,0,21.10714286,3.774524362,61.83519034,1.6,2014
501,2.2,Lightning,31.27108084,-81.46903512,Jun,1,24.90509584,2.589060309,68.29145978,0.0,2011
504,0.75,Debris Burning,34.51570968,-83.35523917,Apr,0,16.14093649,2.099026426,50.18830084,0.0,2012
507,9.0,Arson,33.798132,-87.29437,Mar,0,10.6399093,3.333786848,69.56069364,88.2,2004
513,2.0,Debris Burning,30.726895000000003,-88.352533,Sep,0,24.97861702,2.493783494,73.95156082,149.9,2006
516,1.0,Arson,31.121967,-88.23605400000001,Jan,0,10.5083779,3.295365419,70.41546763,73.9,2006
524,1.0,Debris Burning,33.009374,-85.826621,Mar,0,12.28065268,2.1882517480000003,64.33116883,0.0,2006
525,29.0,Arson,35.0192,-96.6255,Mar,1,6.8777985070000005,4.228311567,63.62540021,0.0,2013
528,5.0,Debris Burning,38.79,-95.83,Apr,0,10.92540894,4.169162996,62.8314978,27.1,2015
532,38.0,Arson,32.369469,-85.858073,Apr,0,18.75098814,3.069762846,54.29856851,110.8,2006
538,1.0,Arson,47.8686,-95.0864,Mar,0,-10.63913914,3.675975976,59.66740331,0.5,2003
542,3.0,Arson,35.7242,-94.5592,Nov,0,10.85252809,2.055383895,59.37794486,0.0,2012
545,1.0,Debris Burning,33.03691667,-83.31219444,Oct,0,18.69928532,0.483672347,71.56412478,0.0,2014
547,3.0,Utilities,35.74901666,-81.03288333,Mar,0,2.149489322,2.412598791,61.35783563,14.2,2010
548,34.0,Lightning,34.2471,-93.54496,Jul,0,21.06694837,2.760972222,0.0,0.0,2011
552,5.0,Debris Burning,26.49373,-98.8915,Aug,0,30.06204188,5.389267016,66.56749672,10.1,2003
553,1.65,Utilities,34.3445,-85.462,Dec,0,7.861764706000001,2.009328969,65.84779051,0.0,1994
555,1.0,Debris Burning,31.6769881,-89.8169897,Oct,0,23.14019886,1.551420455,63.30681818,0.0,1993
561,0.85,Debris Burning,32.0128,-83.6124,Jan,0,7.261325967,2.994106814,70.88984881,1.6,1996
564,33.0,Arson,36.27722222,-82.135,Sep,5,21.63078849,1.235043805,71.8972973,37.7,2005
565,8.0,Accidental,32.62693511,-89.99720688,Jul,0,25.12463158,2.144315789,81.77993528,393.4,1994
566,10.0,Debris Burning,31.18938333,-95.61306667,Apr,0,18.61419897,3.267211583,63.13804714,0.0,2011
576,60.0,Debris Burning,32.08419,-85.112963,Mar,0,14.81492921,3.343629344,55.19638243,17.8,2004
587,1.5,Debris Burning,41.89322313,-74.11896046,Mar,0,0.0,0.0,0.0,0.0,2006
589,12.1,Utilities,43.14277,-116.07345,Jun,0,17.10993377,5.708609272,39.11419069,4.9,2013
595,25.0,Accidental,31.92045542,-110.96774840000002,Nov,1,13.89625,1.908055556,28.88317107,1.0,1992
599,30.0,Debris Burning,39.15,-95.1,Mar,0,-2.414776632,4.013793103,66.87022016,7.9,2015
606,1.0,Arson,34.51807952,-88.48278853,Nov,0,15.1047205,2.309565217,67.34992888,106.5,1999
608,15.0,Lightning,39.49527778,-121.12583329999998,May,3,14.80959302,1.988275194,38.63655137,0.0,2013
612,0.75,Arson,44.760028000000005,-68.827528,Feb,0,0.0,0.0,0.0,0.0,2006
613,65.0,Accidental,34.35624487,-89.74125852,Feb,0,5.85625,4.210138889,61.17994100000001,1566.0,1995
614,4.0,Arson,41.0332,-123.6512,Oct,0,12.81408451,2.936384977,79.90661831,130.9,1998
621,2.0,Debris Burning,30.6826327,-88.57432712,Oct,0,18.72245763,1.300849618,80.59679144,22.3,2014
625,4.0,Arson,33.12555833,-84.19145,Dec,0,10.76753976,1.865622077,37.14285714,0.0,2013
627,2.0,Lightning,47.25583,-107.15017,May,0,11.24903581,4.035972222,62.0,43.7,2014
630,0.8,Accidental,45.5275,-106.9812,Mar,0,0.8973611109999999,2.961929825,61.27768014,0.5,1995
632,6.0,Accidental,38.4443,-83.2043,Mar,0,2.476367006,1.61387422,66.53265766,200.2,2015
633,1600.0,Lightning,46.6617,-108.5317,Jul,0,25.58618331,3.46128591,38.36525308,11.8,2006
636,18.0,Lightning,41.6908,-116.4258,Aug,1,24.23876765,2.84801027,29.6084724,16.1,2012
640,160.0,Debris Burning,47.34027778,-114.74666670000002,May,19,12.94936709,2.9139240510000004,0.0,0.0,2001
642,1.0,Arson,36.86638889,-84.49083333,Apr,1,9.024425287,2.436690647,59.71268058,0.0,2004
644,12.1,Debris Burning,32.2014,-83.7933,Jan,0,6.116071429,2.801208459,54.81873112,9.8,2002
646,3.0,Lightning,34.2722222,-111.035556,Sep,3,23.35781544,1.850659134,47.67981791,0.0,2010
654,1500.0,Debris Burning,39.83333333,-98.83333333,Oct,1,12.19047619,4.969083969,49.28625954,0.0,1999
655,1.0,Debris Burning,31.2408,-81.4975,Jun,0,26.93021807,2.1239875390000003,60.55451713,24.3,1993
661,1.0,Arson,31.28657477,-89.76181109999999,May,0,21.68095238,1.760084034,65.34873950000001,0.0,1996
665,75.0,Utilities,43.175,-103.975,Oct,0,19.4526096,4.574058577,39.10504202,1.0,1992
668,2.81,Debris Burning,32.4415,-84.1977,Mar,0,0.0,0.0,0.0,0.0,2002
670,5.0,Lightning,66.9106,-153.675,Jul,12,13.75043365,2.133637153,63.46863958,0.0,2011
671,135.0,Debris Burning,34.64395,-92.18399,Jun,0,23.95272727,2.821818182,63.31688312,31.3,2012
676,0.8,Lightning,45.18722222,-116.3205556,Jul,1,18.76642336,1.734452555,51.60895522,11.7,2003
680,27.0,Arson,34.380043,-87.995841,Mar,0,0.585892116,4.583921016000001,66.71301775,0.0,2005
684,8.0,Lightning,46.57666667,-115.4566667,Aug,5,0.0,0.0,0.0,0.0,1998
685,11.0,Debris Burning,39.43448578,-80.97662087,Mar,0,3.64939759,3.329826733,66.47865459,39.5,2001
695,1.0,Arson,33.92163022,-89.94962868,Mar,0,11.59184549,3.088968481,67.52941176,43.0,1992
700,1.0,Arson,34.8366667,-92.7663889,Mar,1,0.0,0.0,0.0,0.0,2010
708,6.0,Debris Burning,40.60509109,-98.47724152,May,0,5.740729783,6.917357002,71.82883817,79.7,2013
710,8.0,Debris Burning,34.30303308,-88.96634433,Aug,0,27.73314993,1.700412655,64.95159059,24.7,1999
711,25.0,Arson,43.2533,-116.1603,Jul,0,21.81686122,4.244747082,38.36569149,5.6,2011
714,5.0,Arson,26.13027778,-98.15666667,Jul,0,30.25891616,4.106113942,57.38341602,0.0,2009
721,83.0,Debris Burning,36.7875,-108.6911,Apr,0,6.245499382999999,4.773859433,43.92450495,8.9,2009
722,8.0,Lightning,39.9932,-119.9877,Jun,1,15.5336,2.9769333330000003,47.816,27.2,1996
730,0.7,Accidental,47.855,-91.00777778,Jul,1,20.5701581,2.956768775,68.16287129,0.0,2002
744,0.6,Accidental,45.9916,-89.8529,Apr,0,6.0,4.613793103,53.79310345,0.0,1997
745,0.72,Debris Burning,43.31068615,-76.42438889,Apr,0,5.741605839,3.736934307,74.13256956,92.6,2000
755,10.0,Debris Burning,26.41166667,-98.92027778,Jan,1,18.75618945,3.896736726,67.37198986,0.0,2008
761,10.11,Debris Burning,34.0531,-85.2719,Jan,0,5.29875,0.9825,67.55844156,0.0,2000
763,2.0,Accidental,48.465,-114.015,Apr,0,4.937777778,2.708888889,66.1448468,82.7,1992
769,25.0,Arson,35.367933,-84.39156,Oct,0,20.11576194,0.416285154,73.98430034,0.0,2007
772,35.0,Accidental,41.87133408,-103.4590988,Jul,0,0.0,0.0,0.0,0.0,2013
773,10.0,Accidental,33.594593,-80.206375,Feb,0,7.823155838,1.841035662,66.21269841,0.0,2011
775,0.6,Debris Burning,30.8988,-84.1749,Feb,0,10.49365303,4.142172523999999,62.41923775,0.0,2000
778,3.0,Utilities,34.54682996,-89.65597737,Jun,0,23.35417639,1.335620915,69.46847721,0.0,2012
779,2.0,Lightning,26.2639,-81.514,Aug,0,28.58130435,2.714782609,80.65699874,303.3,2014
782,1.0,Arson,43.17635235,-77.61052715,Aug,1,21.10706422,2.860733945,78.13176471,250.0,2003
788,2.0,Debris Burning,28.34296667,-97.71205,Aug,0,29.9369238,3.933113829,64.55549975,3.6,2014
791,2.0,Debris Burning,31.8859302,-89.20268668,May,0,0.0,0.0,0.0,0.0,2015
801,1.0,Debris Burning,44.28044214,-91.93976122,May,0,7.245180425,3.50479723,66.49224405,0.0,2014
804,1.95,Debris Burning,31.01638889,-84.89972222,Jul,0,28.82204577,1.913404951,70.59041804,0.0,2014
808,4.9,Arson,44.70000082,-67.80000333,Jun,0,11.35142857,3.990285714,0.0,0.0,1992
811,70.0,Debris Burning,26.3825,-98.605,Feb,1,-4.464861111,4.748328691,74.64306785,0.0,2005
817,7.0,Utilities,42.60045,-114.39701,Aug,0,24.98748261,4.396258993,36.95683453,3.3,2000
818,2.0,Arson,41.7782,-122.6395,Jul,0,21.00421941,2.954439252,40.08411215,0.0,2000
826,1.1,Accidental,33.6588,-85.1642,Nov,0,12.962,1.625578231,63.98480243,8.1,2001
834,125.0,Arson,36.3156,-84.47952,Apr,2,13.88186874,1.552968037,65.82526564,132.3,2007
842,4.0,Arson,32.456084999999995,-80.987724,Mar,0,10.74233983,2.9685873610000004,78.39775909999999,39.0,2014
848,10.0,Lightning,45.94527778,-115.3161111,Aug,5,22.54532578,1.023087819,58.03835227,3.1,2003
856,1.0,Arson,31.45454988,-89.72966745,Feb,0,6.921052632,2.688620199,68.80085349,0.0,1996
858,27.0,Debris Burning,36.26666,-92.28333,Apr,0,9.984333333,2.927,61.12918108,49.3,2014
860,1.0,Accidental,37.78222222,-118.9413889,Sep,0,15.26635514,2.248405253,42.98915606,0.0,2011
864,1.0,Debris Burning,31.409569,-87.96703000000001,Jul,0,26.83289037,2.618383167,65.6013289,57.2,2006
873,1.5,Utilities,32.2286,-104.3106,Jun,0,28.30062112,4.452173913,39.77888199,15.1,2010
874,1.0,Debris Burning,30.81772821,-89.62257954,Oct,0,21.7015625,2.111169102,67.24425887,0.0,2015
885,1.0,Accidental,45.80415537,-87.19286579999999,May,0,4.308039216,4.059487179,77.45646438,154.1,1992
886,5.0,Debris Burning,35.525,-106.3809,May,0,0.0,0.0,0.0,0.0,2002
888,0.8,Lightning,33.715,-109.1166667,Jun,1,23.00983146,4.043539326,25.01685393,0.0,2000
890,12.0,Lightning,36.55,-114.0792,Jul,2,33.89450549,3.364148352,8.872077029,0.0,2007
892,14.6,Debris Burning,44.45954,-84.0329,Mar,0,3.314919169,3.960214529,76.37787567,0.0,2012
897,1.0,Arson,31.38485886,-89.69710991,Jul,0,26.68032015,2.377609825,57.42324043,20.6,2012
898,48.4,Debris Burning,48.7929,-118.8518,Apr,167,8.79620915,2.999736842,61.19894598,23.8,2015
904,10.0,Debris Burning,37.1167,-107.2839,Apr,0,3.950965825,3.312481426,58.55981595,0.0,1998
905,0.6,Debris Burning,34.7387,-85.0726,Mar,0,6.171270718,0.957222222,72.3,0.0,1992
909,725.0,Lightning,32.56916667,-110.4536111,Jun,3,26.70670038,3.870535714,21.50446999,113.2,2008
919,50.0,Debris Burning,35.51670001,-94.75148335,Feb,0,6.28120145,2.956181015,59.50442478,0.0,2009
920,1.5,Lightning,40.46307,-101.7912,Aug,0,23.45052265,3.998835856,62.40606768,47.7,2014
921,1.0,Debris Burning,34.93883823,-89.22131759,Jan,0,3.2492462310000003,2.868743719,78.04861111,0.0,2014
925,8.0,Utilities,38.90525,-121.960717,May,0,19.94515235,3.376144244,50.52843273,0.3,2012
929,5.0,Arson,34.86037408,-88.70755890000001,Feb,0,6.637416481,3.459688196,59.8891455,1028.0,1995
932,0.9,Lightning,35.28333333,-108.35,Jul,1,20.63549921,3.842472266,29.78095238,8.0,2004
933,1.0,Arson,35.3,-79.66666666,Aug,0,26.04566428,2.399759036,78.07130872,140.0,2010
935,7.0,Arson,36.23507,-91.16863,Mar,0,11.80594907,0.0,0.0,0.0,2012
937,62.0,Lightning,33.8962,-104.4169,Jul,0,29.2421875,4.141903409,36.94460227,20.9,1998
938,70.0,Arson,32.75036778,-89.89871456,Feb,0,7.067083332999999,3.312638889,69.98976608,509.3,1992
947,110.4,Lightning,45.25945,-88.44646999999999,May,2,8.897452524,4.248679944,71.71142578,49.7,2014
956,0.7,Arson,31.618,-81.8955,Feb,0,8.75,3.944219653,58.91428571,4.6,2000
959,80.0,Arson,32.286666,-85.373632,Mar,0,12.05249406,2.469678954,66.06405229,125.6,2007
963,146.0,Debris Burning,38.204,-93.528,Mar,0,0.575502571,3.446888361,65.12481716,0.0,2014
970,1.8,Debris Burning,36.50583333,-81.0585,Apr,0,7.120521172999999,2.3011204480000003,53.76137566,0.0,2013
974,20.0,Debris Burning,46.4054,-120.747,Jul,0,22.19988138,3.070344009,46.05812574,25.7,2002
977,1.9,Lightning,31.59722222,-92.54388889,Jun,0,23.32157407,0.0,0.0,0.0,2012
984,1.0,Debris Burning,45.48194444,-88.49444444,Sep,0,16.65091837,2.0541836730000003,70.25264271,18.1,2008
988,62.0,Arson,35.2758,-98.3019,Aug,1,28.73324022,0.222890443,67.48091225,0.0,2010
1002,1.0,Accidental,37.95704,-86.13524,Mar,0,8.435238095,3.021190476,72.63262599,39.5,2010
1003,2.0,Debris Burning,31.60720273,-89.63028941,Sep,0,26.38739946,1.454899329,68.63434903,21.9,1999
1006,2.51,Accidental,32.62073868,-83.34583685,Jan,0,4.060964912,3.282017544,67.85964912,5.0,2011
1010,1.0,Accidental,43.9592,-99.2376,Jul,0,19.15417256,5.877227723,63.98684211,69.5,2000
1013,360.0,Debris Burning,36.4739,-96.6853,Apr,0,9.443837357,5.203049555,56.98495212,16.8,2002
1014,0.6,Debris Burning,43.0038,-76.222,May,0,7.567328917999999,4.172486188,66.22762431,78.7,2015
1016,15.0,Lightning,36.78,-107.2744444,Aug,0,20.90042076,2.9109396910000003,33.76619718,3.2,2002
1018,0.65,Utilities,47.4922,-117.4899,Jun,6,20.19478261,3.664968944,41.50870647,2.8,2015
1022,5.0,Lightning,42.12944444,-105.3236111,Jun,0,0.0,0.0,0.0,0.0,2002
1023,1.0,Debris Burning,31.63911778,-90.25931278,Sep,0,25.24266418,1.504291845,68.53836398,0.0,2015
1030,95.0,Arson,34.9846667,-94.97000001,Jan,0,18.05555556,4.405555556,73.33333333,0.0,2011
1031,2.0,Debris Burning,35.52415,-84.95835,Nov,0,7.057581967000001,2.856584362,70.12551440000001,92.7,2014
1035,0.75,Lightning,44.94805556,-119.7075,Jul,2,22.45513889,1.33,0.0,0.0,2008
1040,4.0,Lightning,29.0151,-80.9726,Jul,0,27.90990991,4.09,72.83486239,0.0,2015
1041,15.0,Lightning,44.95083333,-112.76666670000002,Jul,1,21.86486486,3.598648649,40.6236413,10.2,2003
1045,0.75,Debris Burning,32.142708899999995,-88.11415190000001,Feb,0,5.272451791,2.619944598,77.41414141,206.6,2011
1062,3.0,Debris Burning,48.4667,-108.6007,Apr,0,3.701975309,5.768888888999999,66.79900744,5.4,1999
1077,20.0,Debris Burning,33.895671,-86.963599,Jan,0,4.2020531960000005,2.51129258,70.41907357,0.0,2009
