,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,remoteness,year
22,WABANA POWERLINE,2.0,Equipment Use,47.41333333,-94.49,MN,Mar,0,15,-2.428571429,3.833282675,74.28658537,0.0,0.2426723339716054,1998
23,FY2012-COWETA-020,5.2,Miscellaneous,33.42630321,-84.92522609999999,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1611297655602113,2012
24,EIGHT MILE,2.0,Campfire,37.1575,-107.0202778,CO,Sep,3 days 00:00:00.000000000,0,8.664914586,4.722141918999999,40.75965379,0.0,0.3660826818678131,2008
25,OLD ELK,1.0,Structure,45.5639,-107.4868,MT,Oct,0,15,14.04709141,2.866445183,57.01502504,23.0,0.36726205791625,1995
26,BALL,3.0,Lightning,36.0602,-118.0965,CA,Jul,2 days 00:00:00.000000000,0,33.90123457,4.684710744,0.0,0.0,0.4769991839981995,2003
27,WHITFIELD RD.,1.0,Arson,34.8839,-98.2039,OK,Aug,0,16,33.97345013,3.947843666,37.33962264,0.8,0.2826857602442385,2011
28,NICHOLS,78.0,Arson,36.78186,-96.004014,OK,Dec,0,0,0.269237833,2.04214876,77.41107185,18.9,0.260836229987279,2013
29,MULTIPLE,3.0,Arson,33.2892,-110.4575,AZ,May,0,16,24.38005502,4.2039889960000005,16.61019284,1.1,0.4022346600857496,2006
30,FY2000-STEWART-045,1.23,Miscellaneous,32.0988,-84.7623,GA,Mar,0,12,14.88989784,2.976027397,66.19035847,114.7,0.1605963665451146,2000
31,LASILOO,1.0,Children,35.0623,-108.8434,NM,May,0,15,0.0,0.0,0.0,0.0,0.3851686196017032,1997
32,LAKERIDGE1,1.0,Lightning,33.9848,-110.0857,AZ,Jul,0,16,26.63636364,4.91010101,19.66161616,2.0,0.3980950892780281,1997
33,AGARD,1.0,Debris Burning,46.1144,-100.6923,ND,Apr,0,9,-1.333333333,3.925558659,76.08645533,2.6,0.301474802346217,2001
34,LINDEN - 411,1.0,Miscellaneous,33.58500167,-95.08555556,TX,Aug,0,16,32.62925012,1.862785282,46.36376339,0.0,0.2542088211236235,2011
35,BUCK LAKE,9.1,Campfire,29.1325,-81.62,FL,May,0,12,23.9530451,2.731174278,72.50804829,0.0,0.1348264311774838,2015
36,HOLZERS,17.9,Children,48.0443,-118.3853,WA,May,0,15,12.35106383,2.196153846,57.91025641,25.1,0.4754027581898195,2001
37,WLDFR-BOYE,40.0,Equipment Use,41.533,-96.0333,NE,Aug,0,15,0.0,0.0,0.0,0.0,0.2588358689611001,2002
38,FRIEBORN,1.5,Lightning,33.7319444,-109.026667,NM,Jul,3 days 00:00:00.000000000,16,24.02811671,3.772413793,28.45949535,0.8,0.3878281738083908,2010
39,LONESOME,1.0,Lightning,40.22861111,-120.6713889,CA,Jun,1 days 00:00:00.000000000,14,11.74899058,1.548317631,61.60083682,2.5,0.5011084791821621,2006
40,FY2014-BLECKLEY-006,10.0,Arson,32.51734167,-83.2437,GA,Dec,0,12,11.56821378,2.082512893,70.15806662,0.0,0.1466857763978688,2013
41,CROOKED RD,2.0,Debris Burning,42.9758,-108.9493,WY,Mar,0,4,-4.752636719,2.566113281,58.96285435,31.5,0.3823820474380426,2006
42,FY2012-FULTON SOUTH-002,6.0,Miscellaneous,33.55983163,-84.47725968,GA,Nov,0,16,14.91270023,2.241990847,70.96440873,34.8,0.1570137205854405,2011
43,FY2015-TREUTLEN-022,0.8,Debris Burning,32.45075,-82.61933333,GA,Dec,0,12,11.23170732,1.898634146,71.51806491,0.0,0.141160670333434,2014
44,8.52014E+12,5.0,Campfire,31.55336502,-90.38181672,MS,Nov,0,12,11.3474026,2.223886827,66.80668127,0.0,0.2120601734587761,2014
45,LEYBA,1.0,Miscellaneous,35.5773,-106.3884,NM,Jan,0,15,-1.181147541,4.26147541,51.14285714,0.0,0.3608299295520969,1996
46,INDIAN CREEK,46.4,Arson,37.73305556,-91.075,MO,Mar,0,0,4.907527881,3.316968852,64.06889952,46.2,0.2145037092842483,2012
47,BURLINGTON ROAD (39),1.0,Arson,30.3595,-84.8169,FL,Jun,0,12,26.41514523,2.52195122,72.25556734,220.2,0.1624007292139953,2015
48,WEST HUNGRYLAND (43),76.0,Lightning,27.0042,-80.3196,FL,Jul,0,12,25.88221884,2.158599696,79.37366003,0.0,0.1251510307054246,2015
49,GREEN MOUNTAIN,510.0,Lightning,47.95055556,-115.6347222,MT,Aug,18 days 00:00:00.000000000,15,25.93277311,2.486324786,0.0,0.0,0.4476025693539021,2000
50,LUCKY2,30.0,Equipment Use,34.197,-103.532,NM,Mar,0,16,11.2238806,5.811940299,28.17910448,0.0,0.3340096913726771,2011
51,1448 LIBERTY CHURCH RD.,1.0,Debris Burning,36.0107,-80.650283,NC,Jan,0,0,5.867725919,1.526017875,78.76666667,39.7,0.1213598340723935,2015
52,BANNING LANE,5.0,Arson,35.34527778,-82.63527778,NC,May,1 days 00:00:00.000000000,15,16.81509795,1.394457716,66.23065550000001,0.0,0.1393861218551078,2006
53,YATSATTIE,15.0,Debris Burning,34.8834,-109.034,NM,Mar,0,16,0.0,0.0,0.0,0.0,0.3871542684643707,1996
54,MARSHMELLO,3.0,Children,43.255,-100.8376,SD,May,0,9,8.912280702,6.020350877,61.40078844,68.1,0.3036802720230633,2002
55,212DAYSCHL,168.3,Miscellaneous,45.0917,-100.4587,SD,Apr,0,9,4.304545455,5.13030303,59.93181818,0.0,0.2995062100566414,1992
56,VALLEY 2,1.3,Miscellaneous,33.50411,-116.3795,CA,Oct,5 days 00:00:00.000000000,16,18.60167785,1.93557047,58.16484848,0.0,0.4612355740522211,2013
57,LONG  CYN.,5.2,Lightning,33.7556,-109.6509,AZ,Jun,3 days 00:00:00.000000000,16,16.59636872,4.586219739,35.27061015,0.0,0.3939582478635892,2005
58,BLUEBELLSP,3.0,Lightning,39.4555,-109.9757,UT,Aug,0,0,26.37894737,2.076842105,41.35789474,0.0,0.3939250170951713,1996
59,COWHOUSE ISLAND 1,29.0,Arson,31.0201,-82.23888889,GA,Apr,16 days 00:00:00.000000000,12,0.0,0.0,0.0,0.0,0.1388270409937599,2006
60,ELIZABETH STREET,1.0,Lightning,39.28266823,-80.58605765,WV,Apr,0,0,10.8684435,3.11684435,43.23409669,0.0,0.1190527112701793,1995
61,FREEWAY 2,8.0,Miscellaneous,39.951177,-122.200397,CA,May,0,0,18.33741393,3.448578017,47.31500393,0.0,0.5169308264175019,2014
62,WENDY,3.0,Miscellaneous,35.92829376,-119.3128859,CA,Jun,0,15,21.85877318,2.695577746,37.90442225,0.0,0.4894498767334381,1999
63,CREW CAB,1.0,Equipment Use,46.1525,-100.6915,ND,May,0,9,8.762987737000001,5.76477146,54.86241611,51.8,0.3014581870491482,2005
64,ELK TRACE,9.0,Fireworks,37.7073881,-81.73046153,WV,May,0,0,13.88100559,3.958108108,54.1463964,53.2,0.1299865007721712,2014
65,FY2002-FLOYD-087,9.77,Debris Burning,34.4816,-85.1115,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1621090790503823,2002
66,FIGHTER,4.5,Arson,48.8525,-99.685,ND,Oct,0,15,12.73972868,4.985645005,68.63189569,29.5,0.291362207306082,2006
67,HONDO,2.0,Lightning,35.6845,-106.5517,NM,Jul,1 days 00:00:00.000000000,15,20.5,4.866666667,37.66666667,0.0,0.3623568554325755,2001
68,LEFT HAND,2.0,Lightning,33.77555556,-108.8855556,NM,Nov,0,16,9.757039187,3.025726744,41.74563953,15.2,0.3864116504135366,2013
69,UPS FIRE,1.0,Debris Burning,35.6995,-80.25333333,NC,Apr,0,15,12.57722008,1.3764478759999998,58.98604911,0.0,0.1180362007557749,2010
70,FY2016-HOUSTON-003,4.89,Debris Burning,32.37227778,-83.84344444,GA,Aug,0,12,27.90471254,2.425754717,72.58578680000001,19.3,0.1521547062121024,2015
71,1603 17 MILE FIRE,4.2,Debris Burning,42.9808,-108.4483,WY,Apr,0,4,8.291103604,4.492298981,38.23216308,17.4,0.3774589159374497,2012
72,SENECA FIRE,2.2,Debris Burning,38.86861111,-79.36194444,WV,Apr,2 days 00:00:00.000000000,0,7.713532513,1.335383714,61.81389870000001,0.0,0.1084531228262617,2009
73,SHEEP PASTURE ROAD FIRE,2.0,Debris Burning,35.12,-77.83833333,NC,Apr,0,15,15.527390900000002,1.801021356,58.45755473,0.0,0.0971625642740896,2010
74,TOWN HILL,1.0,Debris Burning,37.10551834,-82.8234024,KY,Dec,0,0,3.244621141,3.205004677,68.46410442,0.0,0.1400410206112583,2013
75,9N CORN,470.0,Equipment Use,42.2017,-96.5558,NE,Mar,0,9,2.12681669,3.797515237,78.82154341,5.6,0.2634855151153379,2010
76,FY2014-WALKER-051,8.71,Smoking,34.67888889,-85.30972222,GA,Apr,0,16,10.11024436,2.187511826,69.61987041,238.0,0.1637680142564319,2014
77,SHAWN,4.9,Debris Burning,48.8655,-99.8528,ND,Apr,0,15,5.941639648,5.103942486,58.85946197,47.3,0.2929564751840856,2010
78,SQUAWCREEK,32.4,Lightning,41.2352,-116.7362,NV,Jul,1 days 00:00:00.000000000,15,29.24183007,4.374,17.06,0.0,0.4606533913802617,2001
79,10316,15.0,Lightning,34.41000001,-95.91016668,OK,Jun,0,16,24.66878669,2.154397233,72.68441273,0.0,0.2613862463907999,2009
80,ROLLF,1.0,Arson,39.936181,-122.09345,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.5158369078627127,2004
81,FLAT TOP,1.0,Arson,35.7239,-94.5942,OK,Nov,0,15,9.762695776,2.62586616,62.41984334,0.0,0.2482595837950465,2008
82,GABLE FIRE,656.0,Equipment Use,34.8,-102.24,TX,Jul,0,16,28.4452182,5.2136026,33.30536131,0.0,0.3211932712657261,2011
83,COON CREEK FIRE,15.0,Debris Burning,37.10174179,-83.29543304,KY,Apr,1 days 00:00:00.000000000,0,4.742282507,2.078890456,67.29130435,0.0,0.1442580853792219,2013
84,OAK,3.0,Equipment Use,38.886764,-123.16392,CA,Oct,0,0,18.11330749,1.3751937980000002,52.75398936,0.3,0.5273652849121566,2009
85,ADA STROUD RD FIRE,1.0,Smoking,35.36848333,-77.94196666,NC,Mar,0,15,9.370060923,2.980765883,58.5671406,57.2,0.0979164033188904,2010
86,SWEENEY,10.0,Campfire,37.21778,-87.73299,KY,Mar,1 days 00:00:00.000000000,0,12.10450231,0.0,0.0,0.0,0.1841991915309835,2012
87,WARD ROAD,1.5,Miscellaneous,46.38,-120.337,WA,Jun,0,9,18.53682353,3.280196802,45.55842558,6.4,0.4956296560361821,2007
88,96,1.0,Arson,47.9783,-99.0225,ND,Apr,0,15,-1.37564645,5.796229972000001,72.39124227,21.2,0.2852066737854397,2007
89,CADE,1.0,Debris Burning,41.81416667,-123.35833329999998,CA,Jun,0,15,13.49457672,3.1058201060000004,63.75629139,26.3,0.5280936571717687,2005
90,SHEEP,0.6,Lightning,34.33805556,-117.7088889,CA,Jul,1 days 00:00:00.000000000,16,21.0,2.6,78.0,0.0,0.4741295275066108,2011
91,THUMB,1.0,Lightning,35.06555556,-112.0052778,AZ,May,0,15,15.34555556,3.801111111,41.35555556,5.6,0.416416398838074,2001
92,HOPE RD FIRE,3.8,Lightning,34.383334999999995,-80.966667,SC,Jul,0,16,27.95972696,2.3621843,53.00204778,0.0,0.1251640706558876,2011
93,FY2011-UPSON-070,2.45,Debris Burning,32.84417763,-84.40365152,GA,Apr,0,12,13.30962343,2.6820548580000003,70.14821029,0.0,0.1568441449371005,2011
94,ZURFLUH GRASS FIRE,1.68,Debris Burning,44.69583,-122.72389,OR,Aug,0,15,21.10714286,3.774524362,61.83519034,1.6,0.5205759301880752,2014
95,FY2011-GLYNN-044,2.2,Lightning,31.27108084,-81.46903512,GA,Jun,1 days 00:00:00.000000000,12,24.90509584,2.589060309,68.29145978,0.0,0.1317947260004877,2011
96,FY2012-STEPHENS-013,0.75,Debris Burning,34.51570968,-83.35523917,GA,Apr,0,16,16.14093649,2.099026426,50.18830084,0.0,0.1463328540476784,2012
97,MM 141,1.0,Missing/Undefined,40.62478,-118.22181,NV,Jul,1 days 00:00:00.000000000,15,27.44635083,3.445725389,24.44836601,1.3,0.4759560222942425,2014
98,SURVEY,1.0,Miscellaneous,44.29277778,-111.2758333,ID,Sep,1 days 00:00:00.000000000,15,9.785046729,2.728037383,63.86666667,47.8,0.4049254722154451,2000
99,DOOLEN'S RIDGE,29.0,Arson,35.0192,-96.6255,OK,Mar,1 days 00:00:00.000000000,15,6.8777985070000005,4.228311567,63.62540021,0.0,0.2677170736744372,2013
100,109,5.0,Debris Burning,38.79,-95.83,KS,Apr,0,0,10.92540894,4.169162996,62.8314978,27.1,0.2581467864755162,2015
101,BROKEN AXLE FIRE,42.0,Missing/Undefined,34.98655,-77.31756667,NC,Jun,0,16,23.45011601,2.778077102,69.38316244,8.7,0.0926948831327971,2011
102,RL007,1.0,Arson,47.8686,-95.0864,MN,Mar,0,15,-10.63913914,3.675975976,59.66740331,0.5,0.2481583090307548,2003
103,JOHN VANN,3.0,Arson,35.7242,-94.5592,OK,Nov,0,15,10.85252809,2.055383895,59.37794486,0.0,0.2479328220372507,2012
104,FY2015-BALDWIN-004,1.0,Debris Burning,33.03691667,-83.31219444,GA,Oct,0,16,18.69928532,0.483672347,71.56412478,0.0,0.1469335683955166,2014
105,VOLT CIRCLE,3.0,Equipment Use,35.74901666,-81.03288333,NC,Mar,0,15,2.149489322,2.412598791,61.35783563,14.2,0.124901880720901,2010
106,RIVER,5.0,Debris Burning,26.49373,-98.8915,TX,Aug,0,12,30.06204188,5.389267016,66.56749672,10.1,0.2956911557622441,2003
107,CEDAR GAP,33.0,Arson,36.27722222,-82.135,TN,Sep,5 days 00:00:00.000000000,0,21.63078849,1.235043805,71.8972973,37.7,0.1343757004848391,2005
108,LIVINGSTON - 226,10.0,Debris Burning,31.18938333,-95.61306667,TX,Apr,0,12,18.61419897,3.267211583,63.13804714,0.0,0.260857665858909,2011
109,OTA 14,12.1,Equipment Use,43.14277,-116.07345,ID,Jun,0,9,17.10993377,5.708609272,39.11419069,4.9,0.4532531997988818,2013
110,NAVAJO 1,1.0,Miscellaneous,35.25564,-109.02519,NM,May,0,15,9.318459658,4.344132029,40.37897311,12.4,0.3868363367582998,2009
111,44,30.0,Debris Burning,39.15,-95.1,KS,Mar,0,0,-2.414776632,4.013793103,66.87022016,7.9,0.2511378725309803,2015
112,SECO,5.0,Miscellaneous,36.23638889,-121.4586111,CA,Oct,0,0,24.94158879,1.849065421,34.82242991,0.0,0.511221204060621,1995
113,CROCKER 2,4.0,Missing/Undefined,35.4125,-119.7908,CA,Jun,0,15,23.23921114,3.0127634660000004,42.58196721,9.8,0.4946349756139305,2011
114,BAR,15.0,Lightning,39.49527778,-121.12583329999998,CA,May,3 days 00:00:00.000000000,0,14.80959302,1.988275194,38.63655137,0.0,0.5060989563401526,2013
115,CAL-PAC 17,4.0,Arson,41.0332,-123.6512,CA,Oct,0,15,12.81408451,2.936384977,79.90661831,130.9,0.5314339526666767,1998
116,5.92014E+12,2.0,Debris Burning,30.6826327,-88.57432712,MS,Oct,0,12,18.72245763,1.300849618,80.59679144,22.3,0.1961768044766867,2014
117,RL385,1.0,Miscellaneous,47.9733,-95.2519,MN,Apr,0,15,1.470422535,4.63177305,74.67563025,0.0,0.2496878398688602,2000
118,FY2014-LAMAR-007,4.0,Arson,33.12555833,-84.19145,GA,Dec,0,16,10.76753976,1.865622077,37.14285714,0.0,0.1547448596559975,2013
119,1019,1.0,Miscellaneous,39.29333,-88.368889,IL,Mar,0,0,3.896393762,4.316374269,79.58115778,18.6,0.1889289423543185,2010
120,DAILY,2.0,Lightning,47.25583,-107.15017,MT,May,0,15,11.24903581,4.035972222,62.0,43.7,0.3635890012615688,2014
121,LIMPY,0.8,Children,45.5275,-106.9812,MT,Mar,0,15,0.8973611109999999,2.961929825,61.27768014,0.5,0.3623306078746455,1995
122,CARVER CEMETERY,6.0,Campfire,38.4443,-83.2043,KY,Mar,0,0,2.476367006,1.61387422,66.53265766,200.2,0.1427360370627437,2015
123,WILLOW CREEK,1600.0,Lightning,46.6617,-108.5317,MT,Jul,0,15,25.58618331,3.46128591,38.36525308,11.8,0.3772416246178178,2006
124,FOURMILE,18.0,Lightning,41.6908,-116.4258,NV,Aug,1 days 00:00:00.000000000,15,24.23876765,2.84801027,29.6084724,16.1,0.4573374505922234,2012
125,WILSON,160.0,Debris Burning,47.34027778,-114.74666670000002,MT,May,19 days 00:00:00.000000000,15,12.94936709,2.9139240510000004,0.0,0.0,0.4387897863003969,2001
126,MILE MARKER FIVE 5,1.0,Miscellaneous,39.44166667,-82.28555556,OH,Mar,0,0,0.877013423,3.282466443,77.13242784,128.7,0.1340571549659119,2008
127,OLD HWY 27,1.0,Arson,36.86638889,-84.49083333,KY,Apr,1 days 00:00:00.000000000,0,9.024425287,2.436690647,59.71268058,0.0,0.1550976497279488,2004
128,FY2002-DOOLY-024,12.1,Debris Burning,32.2014,-83.7933,GA,Jan,0,12,6.116071429,2.801208459,54.81873112,9.8,0.1518283634225365,2002
129,CHRISTOPHER,3.0,Lightning,34.2722222,-111.035556,AZ,Sep,3 days 00:00:00.000000000,16,23.35781544,1.850659134,47.67981791,0.0,0.4072993035087304,2010
130,PGE #2,1.5,Miscellaneous,36.05823,-119.49154,CA,Aug,0,0,26.92458101,2.096757965,52.25153717,0.0,0.4911949250731027,2005
131,CON6029750,20.0,Miscellaneous,35.3947,-92.8079,AR,Feb,0,15,1.198247536,2.276560789,63.53450164,16.6,0.2318452060429836,2014
132,KENSINGTON,1500.0,Debris Burning,39.83333333,-98.83333333,KS,Oct,1 days 00:00:00.000000000,0,12.19047619,4.969083969,49.28625954,0.0,0.2859650587401048,1999
133,CIG,1.0,Miscellaneous,31.9167,-111.849,AZ,Oct,0,12,30.9250646,2.50620155,30.27906977,0.0,0.4169934233558297,2010
134,FY2002-TAYLOR-040,2.81,Debris Burning,32.4415,-84.1977,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1552804556401079,2002
135,HELPMEJACK LAKES,5.0,Lightning,66.9106,-153.675,AK,Jul,12 days 00:00:00.000000000,0,13.75043365,2.133637153,63.46863958,0.0,0.8586912894035243,2011
136,BOULDER,0.8,Lightning,45.18722222,-116.3205556,ID,Jul,1 days 00:00:00.000000000,9,18.76642336,1.734452555,51.60895522,11.7,0.4551229929663078,2003
137,WEITAS,8.0,Lightning,46.57666667,-115.4566667,ID,Aug,5 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.4460807082137461,1998
138,RUSH FK.,11.0,Debris Burning,39.43448578,-80.97662087,WV,Mar,0,0,3.64939759,3.329826733,66.47865459,39.5,0.122437589585753,2001
139,SHOE,5.0,Miscellaneous,42.8848,-116.10859,ID,Aug,1 days 00:00:00.000000000,4,24.52621118,4.549813665,36.80199253,15.6,0.4536962940809865,2015
140,#9,1.0,Arson,34.8366667,-92.7663889,AR,Mar,1 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.2318062895759225,2010
141,OTA 127,25.0,Arson,43.2533,-116.1603,ID,Jul,0,9,21.81686122,4.244747082,38.36569149,5.6,0.4540914367171806,2011
142,BALLI,5.0,Arson,26.13027778,-98.15666667,TX,Jul,0,12,30.25891616,4.106113942,57.38341602,0.0,0.2890701506293072,2009
143,21007,2.0,Miscellaneous,37.35,-94.83,KS,Feb,0,0,3.222545455,3.053818182,67.9642401,0.0,0.2495337379860136,2015
144,SHIPROCK 1,83.0,Debris Burning,36.7875,-108.6911,NM,Apr,0,0,6.245499382999999,4.773859433,43.92450495,8.9,0.3826516883500435,2009
145,DOYLE,8.0,Lightning,39.9932,-119.9877,CA,Jun,1 days 00:00:00.000000000,0,15.5336,2.9769333330000003,47.816,27.2,0.4942202298306937,1996
146,52,5.0,Miscellaneous,39.01,-95.44,KS,Mar,0,0,-2.168499427,3.936896552,66.41714948,7.9,0.254386019240133,2015
147,PHOEBE ISLAND,0.7,Campfire,47.855,-91.00777778,MN,Jul,1 days 00:00:00.000000000,15,20.5701581,2.956768775,68.16287129,0.0,0.2103208496821123,2002
148,ARLENE,10610.0,Miscellaneous,31.33888889,-110.54583329999998,AZ,May,6 days 00:00:00.000000000,12,9.706177156,3.596923077,0.0,0.0,0.4045070487834594,2011
149,57,0.6,Children,45.9916,-89.8529,WI,Apr,0,15,6.0,4.613793103,53.79310345,0.0,0.2000995831016367,1997
150,FENCEMAKER,2.0,Miscellaneous,40.0649,-117.8626,NV,Jun,1 days 00:00:00.000000000,14,21.82527778,4.29375,21.26527778,0.0,0.4725553878801749,1994
151,493,10.0,Debris Burning,26.41166667,-98.92027778,TX,Jan,1 days 00:00:00.000000000,12,18.75618945,3.896736726,67.37198986,0.0,0.2960396582067426,2008
152,FY2000-POLK-105,10.11,Debris Burning,34.0531,-85.2719,GA,Jan,0,16,5.29875,0.9825,67.55844156,0.0,0.163831513910958,2000
153,LICK CREEK,25.0,Arson,35.367933,-84.39156,TN,Oct,0,15,20.11576194,0.416285154,73.98430034,0.0,0.1550827434169301,2007
154,FY2000-GRADY-073,0.6,Debris Burning,30.8988,-84.1749,GA,Feb,0,12,10.49365303,4.142172523999999,62.41923775,0.0,0.1562173027614379,2000
155,18TH AVE NE (11),2.0,Lightning,26.2639,-81.514,FL,Aug,0,12,28.58130435,2.714782609,80.65699874,303.3,0.1364048411776897,2014
156,CARROL FIRE,2.0,Debris Burning,28.34296667,-97.71205,TX,Aug,0,12,29.9369238,3.933113829,64.55549975,3.6,0.2828904830398058,2014
157,6.12015E+12,2.0,Debris Burning,31.8859302,-89.20268668,MS,May,0,12,0.0,0.0,0.0,0.0,0.2010089759528797,2015
158,FY2015-SEMINOLE-001,1.95,Debris Burning,31.01638889,-84.89972222,GA,Jul,0,12,28.82204577,1.913404951,70.59041804,0.0,0.1626370065565003,2014
159,COLUMBIA,4.9,Arson,44.70000082,-67.80000333,ME,Jun,0,15,11.35142857,3.990285714,0.0,0.0,0.0067724431516416,1992
160,2360 NORTH,70.0,Debris Burning,26.3825,-98.605,TX,Feb,1 days 00:00:00.000000000,12,-4.464861111,4.748328691,74.64306785,0.0,0.2930787647604218,2005
161,POWERPLANT,7.0,Powerline,42.60045,-114.39701,ID,Aug,0,4,24.98748261,4.396258993,36.95683453,3.3,0.4365927949789825,2000
162,SKU CANAL,2.0,Arson,41.7782,-122.6395,CA,Jul,0,15,21.00421941,2.954439252,40.08411215,0.0,0.5206880592619922,2000
163,FY2002-CARROLL-037,1.1,Campfire,33.6588,-85.1642,GA,Nov,0,16,12.962,1.625578231,63.98480243,8.1,0.1631233796990803,2001
164,BRIMESTONE,125.0,Arson,36.3156,-84.47952,TN,Apr,2 days 00:00:00.000000000,0,13.88186874,1.552968037,65.82526564,132.3,0.1553090833349424,2007
165,OLD TIMER,3.0,Missing/Undefined,46.44665,-111.96946,MT,Mar,4 days 00:00:00.000000000,9,-0.851944444,3.092083333,59.74444444,34.9,0.4112447677645359,1994
166,PEARL DRIVE,2.0,Missing/Undefined,34.74143333,-76.63756667,NC,Jul,0,16,27.91181912,4.832887975,75.77183967,61.0,0.0869210491891021,2011
167,T,10.0,Lightning,45.94527778,-115.3161111,ID,Aug,5 days 00:00:00.000000000,15,22.54532578,1.023087819,58.03835227,3.1,0.4448132550745456,2003
168,BAX23614311,27.0,Debris Burning,36.26666,-92.28333,AR,Apr,0,0,9.984333333,2.927,61.12918108,49.3,0.2264689712068655,2014
169,CLARK,1.0,Campfire,37.78222222,-118.9413889,CA,Sep,0,0,15.26635514,2.248405253,42.98915606,0.0,0.4846290400558102,2011
170,RL439,7.0,Miscellaneous,47.8569,-94.8964,MN,Apr,0,15,2.538787024,4.384865629,58.29420085,13.0,0.2463847401782282,2000
171,WOOD CANYON COMPLEX,1.5,Equipment Use,32.2286,-104.3106,NM,Jun,0,12,28.30062112,4.452173913,39.77888199,15.1,0.3428787857430964,2010
