,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
62,WENDY,3.0,Other,35.92829376,-119.3128859,CA,Jun,0,15,25.91428571,2.781142857,36.22285714,0.0,0.4894498767334381,1999
63,CREW CAB,1.0,Utilities,46.1525,-100.6915,ND,May,0,9,2.457943925,6.230841121,55.09813084,1.0,0.3014581870491482,2005
64,ELK TRACE,9.0,Accidental,37.7073881,-81.73046153,WV,May,0,0,16.20193237,3.985436893,55.99029126,4.6,0.1299865007721712,2014
65,FY2002-FLOYD-087,9.77,Debris Burning,34.4816,-85.1115,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1621090790503823,2002
66,FIGHTER,4.5,Arson,48.8525,-99.685,ND,Oct,0,15,13.71446809,5.46893617,61.06382979,3.3,0.291362207306082,2006
67,HONDO,2.0,Lightning,35.6845,-106.5517,NM,Jul,1 days 00:00:00.000000000,15,26.0,3.1,28.0,0.0,0.3623568554325755,2001
68,LEFT HAND,2.0,Lightning,33.77555556,-108.8855556,NM,Nov,0,16,6.705882353,3.036898396,52.27807487,12.4,0.3864116504135366,2013
69,UPS FIRE,1.0,Debris Burning,35.6995,-80.25333333,NC,Apr,0,15,17.51143451,1.063617464,53.87982833,0.0,0.1180362007557749,2010
70,FY2016-HOUSTON-003,4.89,Debris Burning,32.37227778,-83.84344444,GA,Aug,0,12,26.67259036,1.985240964,78.5,15.7,0.1521547062121024,2015
71,1603 17 MILE FIRE,4.2,Debris Burning,42.9808,-108.4483,WY,Apr,0,4,5.42173913,4.075982533,49.6069869,17.4,0.3774589159374497,2012
72,SENECA FIRE,2.2,Debris Burning,38.86861111,-79.36194444,WV,Apr,2 days 00:00:00.000000000,0,7.514285714,0.451190476,62.80238095,0.0,0.1084531228262617,2009
73,SHEEP PASTURE ROAD FIRE,2.0,Debris Burning,35.12,-77.83833333,NC,Apr,0,15,20.79759519,0.705410822,55.85520362,0.0,0.0971625642740896,2010
74,TOWN HILL,1.0,Debris Burning,37.10551834,-82.8234024,KY,Dec,0,0,1.777777778,4.204166667,63.35795455,0.0,0.1400410206112583,2013
75,9N CORN,470.0,Utilities,42.2017,-96.5558,NE,Mar,0,9,6.06468254,4.668253968,63.68452381,0.0,0.2634855151153379,2010
76,FY2014-WALKER-051,8.71,Accidental,34.67888889,-85.30972222,GA,Apr,0,16,10.86403162,3.141463415,64.34934498,34.0,0.1637680142564319,2014
77,SHAWN,4.9,Debris Burning,48.8655,-99.8528,ND,Apr,0,15,9.848906561,3.274051896,48.43712575,0.0,0.2929564751840856,2010
78,SQUAWCREEK,32.4,Lightning,41.2352,-116.7362,NV,Jul,1 days 00:00:00.000000000,15,29.03448276,4.739285714,33.0,0.0,0.4606533913802617,2001
79,10316,15.0,Lightning,34.41000001,-95.91016668,OK,Jun,0,16,28.31707317,2.139837398,70.23870968,0.0,0.2613862463907999,2009
80,ROLLF,1.0,Arson,39.936181,-122.09345,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.5158369078627127,2004
81,FLAT TOP,1.0,Arson,35.7239,-94.5942,OK,Nov,0,15,5.5975609760000005,1.993902439,55.96,0.0,0.2482595837950465,2008
82,GABLE FIRE,656.0,Utilities,34.8,-102.24,TX,Jul,0,16,28.74404762,4.243055556,38.73015873,0.0,0.3211932712657261,2011
83,COON CREEK FIRE,15.0,Debris Burning,37.10174179,-83.29543304,KY,Apr,1 days 00:00:00.000000000,0,4.8111332010000005,1.803386454,74.33755274,0.0,0.1442580853792219,2013
84,OAK,3.0,Utilities,38.886764,-123.16392,CA,Oct,0,0,12.07871287,1.088613861,58.14285714,0.0,0.5273652849121566,2009
85,ADA STROUD RD FIRE,1.0,Accidental,35.36848333,-77.94196666,NC,Mar,0,15,12.02472325,2.699630996,59.13475177,10.8,0.0979164033188904,2010
86,SWEENEY,10.0,Accidental,37.21778,-87.73299,KY,Mar,1 days 00:00:00.000000000,0,13.86884921,0.0,0.0,0.0,0.1841991915309835,2012
87,WARD ROAD,1.5,Other,46.38,-120.337,WA,Jun,0,9,19.00753769,3.25257732,44.29896907,0.0,0.4956296560361821,2007
88,96,1.0,Arson,47.9783,-99.0225,ND,Apr,0,15,-1.735059761,5.2156,57.604,0.0,0.2852066737854397,2007
89,CADE,1.0,Debris Burning,41.81416667,-123.35833329999998,CA,Jun,0,15,11.83786982,3.0112426039999995,59.31360947,0.0,0.5280936571717687,2005
90,SHEEP,0.6,Lightning,34.33805556,-117.7088889,CA,Jul,1 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.4741295275066108,2011
91,THUMB,1.0,Lightning,35.06555556,-112.0052778,AZ,May,0,15,28.9,7.2,18.0,0.0,0.416416398838074,2001
92,HOPE RD FIRE,3.8,Lightning,34.383334999999995,-80.966667,SC,Jul,0,16,28.0,2.020240964,53.47710843,0.0,0.1251640706558876,2011
93,FY2011-UPSON-070,2.45,Debris Burning,32.84417763,-84.40365152,GA,Apr,0,12,11.62828283,2.028888889,82.52040816,0.0,0.1568441449371005,2011
94,ZURFLUH GRASS FIRE,1.68,Debris Burning,44.69583,-122.72389,OR,Aug,0,15,21.63817097,3.539960239,58.33466135,0.0,0.5205759301880752,2014
95,FY2011-GLYNN-044,2.2,Lightning,31.27108084,-81.46903512,GA,Jun,1 days 00:00:00.000000000,12,25.83266932,2.303984064,67.91341991,0.0,0.1317947260004877,2011
96,FY2012-STEPHENS-013,0.75,Debris Burning,34.51570968,-83.35523917,GA,Apr,0,16,16.59722222,2.989880952,44.06352941,0.0,0.1463328540476784,2012
97,MM 141,1.0,Other,40.62478,-118.22181,NV,Jul,1 days 00:00:00.000000000,15,24.38604651,2.998224852,30.03680982,1.3,0.4759560222942425,2014
98,SURVEY,1.0,Other,44.29277778,-111.2758333,ID,Sep,1 days 00:00:00.000000000,15,3.791666667,2.4625,71.125,3.6,0.4049254722154451,2000
99,DOOLEN'S RIDGE,29.0,Arson,35.0192,-96.6255,OK,Mar,1 days 00:00:00.000000000,15,4.163021869,4.177534791,65.68058968,0.0,0.2677170736744372,2013
100,109,5.0,Debris Burning,38.79,-95.83,KS,Apr,0,0,14.65302326,5.603271027999999,63.60747664,9.9,0.2581467864755162,2015
101,BROKEN AXLE FIRE,42.0,Other,34.98655,-77.31756667,NC,Jun,0,16,25.29821074,2.790219561,65.62826087,0.3,0.0926948831327971,2011
102,RL007,1.0,Arson,47.8686,-95.0864,MN,Mar,0,15,4.470167064,3.684725537,76.22716049,0.5,0.2481583090307548,2003
103,JOHN VANN,3.0,Arson,35.7242,-94.5592,OK,Nov,0,15,10.45546559,2.173481781,57.35421166,0.0,0.2479328220372507,2012
104,FY2015-BALDWIN-004,1.0,Debris Burning,33.03691667,-83.31219444,GA,Oct,0,16,14.67857143,0.394642857,67.88599349,0.0,0.1469335683955166,2014
105,VOLT CIRCLE,3.0,Utilities,35.74901666,-81.03288333,NC,Mar,0,15,2.959760956,2.915568862,56.34773663,2.0,0.124901880720901,2010
106,RIVER,5.0,Debris Burning,26.49373,-98.8915,TX,Aug,0,12,31.30769231,6.678106509,59.52380952,0.0,0.2956911557622441,2003
107,CEDAR GAP,33.0,Arson,36.27722222,-82.135,TN,Sep,5 days 00:00:00.000000000,0,20.64361702,0.89893617,71.85549133,2.1,0.1343757004848391,2005
108,LIVINGSTON - 226,10.0,Debris Burning,31.18938333,-95.61306667,TX,Apr,0,12,20.59081836,3.865868263,59.01234568,0.0,0.260857665858909,2011
109,OTA 14,12.1,Utilities,43.14277,-116.07345,ID,Jun,0,9,23.45793651,5.311111111000001,26.63492063,0.0,0.4532531997988818,2013
110,NAVAJO 1,1.0,Other,35.25564,-109.02519,NM,May,0,15,14.82248521,3.933727811,28.46745562,0.0,0.3868363367582998,2009
111,44,30.0,Debris Burning,39.15,-95.1,KS,Mar,0,0,-0.121808511,3.683870968,62.88172043,1.3,0.2511378725309803,2015
112,SECO,5.0,Other,36.23638889,-121.4586111,CA,Oct,0,0,23.13913043,2.213043478,36.0,0.0,0.511221204060621,1995
113,CROCKER 2,4.0,Other,35.4125,-119.7908,CA,Jun,0,15,29.58469388,2.823195876,30.17010309,0.0,0.4946349756139305,2011
114,BAR,15.0,Lightning,39.49527778,-121.12583329999998,CA,May,3 days 00:00:00.000000000,0,20.11973392,2.066740576,28.64523282,0.0,0.5060989563401526,2013
115,CAL-PAC 17,4.0,Arson,41.0332,-123.6512,CA,Oct,0,15,13.28795987,2.7488294310000003,74.04562738,69.5,0.5314339526666767,1998
116,5.92014E+12,2.0,Debris Burning,30.6826327,-88.57432712,MS,Oct,0,12,16.63925926,1.148148148,78.88780488,0.0,0.1961768044766867,2014
117,RL385,1.0,Other,47.9733,-95.2519,MN,Apr,0,15,2.554878049,4.080625,67.4522293,0.0,0.2496878398688602,2000
118,FY2014-LAMAR-007,4.0,Arson,33.12555833,-84.19145,GA,Dec,0,16,4.848906561000001,2.289065606,0.0,0.0,0.1547448596559975,2013
119,1019,1.0,Other,39.29333,-88.368889,IL,Mar,0,0,7.883333332999999,4.487745098,74.54301075,0.3,0.1889289423543185,2010
120,DAILY,2.0,Lightning,47.25583,-107.15017,MT,May,0,15,19.40526316,2.884705882,52.97058824,3.0,0.3635890012615688,2014
121,LIMPY,0.8,Accidental,45.5275,-106.9812,MT,Mar,0,15,7.175595238,3.471428571,56.11278195,0.0,0.3623306078746455,1995
122,CARVER CEMETERY,6.0,Accidental,38.4443,-83.2043,KY,Mar,0,0,9.152777778,1.996620278,62.20905172,15.3,0.1427360370627437,2015
123,WILLOW CREEK,1600.0,Lightning,46.6617,-108.5317,MT,Jul,0,15,27.43372781,2.595857988,36.36686391,2.8,0.3772416246178178,2006
124,FOURMILE,18.0,Lightning,41.6908,-116.4258,NV,Aug,1 days 00:00:00.000000000,15,24.95191257,2.667759563,34.19125683,0.8,0.4573374505922234,2012
125,WILSON,160.0,Debris Burning,47.34027778,-114.74666670000002,MT,May,19 days 00:00:00.000000000,15,13.16666667,2.704166667,0.0,0.0,0.4387897863003969,2001
126,MILE MARKER FIVE 5,1.0,Other,39.44166667,-82.28555556,OH,Mar,0,0,4.090039841,2.829482072,74.50806452,47.9,0.1340571549659119,2008
127,OLD HWY 27,1.0,Arson,36.86638889,-84.49083333,KY,Apr,1 days 00:00:00.000000000,0,8.296296296,3.081987578,65.06206897,0.0,0.1550976497279488,2004
128,FY2002-DOOLY-024,12.1,Debris Burning,32.2014,-83.7933,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1518283634225365,2002
129,CHRISTOPHER,3.0,Lightning,34.2722222,-111.035556,AZ,Sep,3 days 00:00:00.000000000,16,21.25754527,2.162575453,47.68666667,0.0,0.4072993035087304,2010
130,PGE #2,1.5,Other,36.05823,-119.49154,CA,Aug,0,0,26.25720621,1.640133038,51.46341463,0.0,0.4911949250731027,2005
131,CON6029750,20.0,Other,35.3947,-92.8079,AR,Feb,0,15,-2.356617647,2.086029412,76.64338235,2.3,0.2318452060429836,2014
132,KENSINGTON,1500.0,Debris Burning,39.83333333,-98.83333333,KS,Oct,1 days 00:00:00.000000000,0,10.69871795,4.180769231,39.52564103,0.0,0.2859650587401048,1999
133,CIG,1.0,Other,31.9167,-111.849,AZ,Oct,0,12,30.94505495,2.632967033,25.25274725,0.0,0.4169934233558297,2010
134,FY2002-TAYLOR-040,2.81,Debris Burning,32.4415,-84.1977,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1552804556401079,2002
135,HELPMEJACK LAKES,5.0,Lightning,66.9106,-153.675,AK,Jul,12 days 00:00:00.000000000,0,14.41396226,1.97245283,57.48490566,0.0,0.8586912894035243,2011
136,BOULDER,0.8,Lightning,45.18722222,-116.3205556,ID,Jul,1 days 00:00:00.000000000,9,19.52287582,1.321568627,56.91304348,3.8,0.4551229929663078,2003
137,WEITAS,8.0,Lightning,46.57666667,-115.4566667,ID,Aug,5 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.4460807082137461,1998
138,RUSH FK.,11.0,Debris Burning,39.43448578,-80.97662087,WV,Mar,0,0,3.0421052630000003,3.863186813,62.54857143,1.3,0.122437589585753,2001
139,SHOE,5.0,Other,42.8848,-116.10859,ID,Aug,1 days 00:00:00.000000000,4,26.62142857,6.076020408,35.51020408,1.8,0.4536962940809865,2015
140,#9,1.0,Arson,34.8366667,-92.7663889,AR,Mar,1 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.2318062895759225,2010
141,OTA 127,25.0,Arson,43.2533,-116.1603,ID,Jul,0,9,23.69081081,3.769189189,37.51351351,0.0,0.4540914367171806,2011
142,BALLI,5.0,Arson,26.13027778,-98.15666667,TX,Jul,0,12,30.73737575,3.313518887,56.550898200000006,0.0,0.2890701506293072,2009
143,21007,2.0,Other,37.35,-94.83,KS,Feb,0,0,3.779569892,3.852150538,69.99462366,0.0,0.2495337379860136,2015
144,SHIPROCK 1,83.0,Debris Burning,36.7875,-108.6911,NM,Apr,0,0,4.382938389,6.093838862999999,47.55502392,2.1,0.3826516883500435,2009
145,DOYLE,8.0,Lightning,39.9932,-119.9877,CA,Jun,1 days 00:00:00.000000000,0,21.45119048,2.007142857,37.0,0.0,0.4942202298306937,1996
146,52,5.0,Other,39.01,-95.44,KS,Mar,0,0,3.394444444,3.973184358,56.38547486,0.0,0.254386019240133,2015
147,PHOEBE ISLAND,0.7,Accidental,47.855,-91.00777778,MN,Jul,1 days 00:00:00.000000000,15,22.49786325,3.064316239,61.39400428,0.0,0.2103208496821123,2002
148,ARLENE,10610.0,Other,31.33888889,-110.54583329999998,AZ,May,6 days 00:00:00.000000000,12,13.53369121,4.24601227,0.0,0.0,0.4045070487834594,2011
149,57,0.6,Accidental,45.9916,-89.8529,WI,Apr,0,15,10.42857143,3.514285714,28.71428571,0.0,0.2000995831016367,1997
150,FENCEMAKER,2.0,Other,40.0649,-117.8626,NV,Jun,1 days 00:00:00.000000000,14,24.86785714,3.835119048,15.7202381,0.0,0.4725553878801749,1994
151,493,10.0,Debris Burning,26.41166667,-98.92027778,TX,Jan,1 days 00:00:00.000000000,12,16.85667752,3.806614786,67.68669528,0.0,0.2960396582067426,2008
152,FY2000-POLK-105,10.11,Debris Burning,34.0531,-85.2719,GA,Jan,0,16,0.0,0.0,0.0,0.0,0.163831513910958,2000
153,LICK CREEK,25.0,Arson,35.367933,-84.39156,TN,Oct,0,15,18.60206718,0.396640827,72.41436464,0.0,0.1550827434169301,2007
154,FY2000-GRADY-073,0.6,Debris Burning,30.8988,-84.1749,GA,Feb,0,12,18.49152542,3.930322581,71.55199999999999,0.0,0.1562173027614379,2000
155,18TH AVE NE (11),2.0,Lightning,26.2639,-81.514,FL,Aug,0,12,28.83116279,2.802790698,80.78064516,35.6,0.1364048411776897,2014
156,CARROL FIRE,2.0,Debris Burning,28.34296667,-97.71205,TX,Aug,0,12,30.54543651,5.9468253970000005,65.97352342,0.0,0.2828904830398058,2014
157,6.12015E+12,2.0,Debris Burning,31.8859302,-89.20268668,MS,May,0,12,0.0,0.0,0.0,0.0,0.2010089759528797,2015
158,FY2015-SEMINOLE-001,1.95,Debris Burning,31.01638889,-84.89972222,GA,Jul,0,12,30.27108434,2.025903614,62.28915663,0.0,0.1626370065565003,2014
159,COLUMBIA,4.9,Arson,44.70000082,-67.80000333,ME,Jun,0,15,13.04666667,4.24,0.0,0.0,0.0067724431516416,1992
160,2360 NORTH,70.0,Debris Burning,26.3825,-98.605,TX,Feb,1 days 00:00:00.000000000,12,1.157738095,4.246706587,64.56287425,0.0,0.2930787647604218,2005
161,POWERPLANT,7.0,Utilities,42.60045,-114.39701,ID,Aug,0,4,25.23728814,4.5360000000000005,42.24571429,3.3,0.4365927949789825,2000
162,SKU CANAL,2.0,Arson,41.7782,-122.6395,CA,Jul,0,15,22.94797688,3.1865497080000003,39.78947368,0.0,0.5206880592619922,2000
163,FY2002-CARROLL-037,1.1,Accidental,33.6588,-85.1642,GA,Nov,0,16,12.0519774,1.837714286,64.25675676,0.8,0.1631233796990803,2001
164,BRIMESTONE,125.0,Arson,36.3156,-84.47952,TN,Apr,2 days 00:00:00.000000000,0,11.85675676,1.313513514,66.70813397,53.0,0.1553090833349424,2007
165,OLD TIMER,3.0,Other,46.44665,-111.96946,MT,Mar,4 days 00:00:00.000000000,9,1.948214286,2.8636904760000004,53.33333333,0.0,0.4112447677645359,1994
166,PEARL DRIVE,2.0,Other,34.74143333,-76.63756667,NC,Jul,0,16,28.14914286,4.288,68.06285714,0.0,0.0869210491891021,2011
167,T,10.0,Lightning,45.94527778,-115.3161111,ID,Aug,5 days 00:00:00.000000000,15,22.04347826,1.122981366,56.44720497,0.0,0.4448132550745456,2003
168,BAX23614311,27.0,Debris Burning,36.26666,-92.28333,AR,Apr,0,0,11.98125,2.772321429,66.13145540000001,17.8,0.2264689712068655,2014
169,CLARK,1.0,Accidental,37.78222222,-118.9413889,CA,Sep,0,0,14.0,2.016898608,40.77733598,0.0,0.4846290400558102,2011
170,RL439,7.0,Other,47.8569,-94.8964,MN,Apr,0,15,8.809815951000001,3.94601227,46.36809816,0.0,0.2463847401782282,2000
171,WOOD CANYON COMPLEX,1.5,Utilities,32.2286,-104.3106,NM,Jun,0,12,30.4622549,5.002941176,41.23039216,0.8,0.3428787857430964,2010
172,762,1.0,Debris Burning,30.81772821,-89.62257954,MS,Oct,0,12,22.28015873,1.154183267,68.12151394,0.0,0.2056535221623097,2015
173,TRIBAL,5.0,Debris Burning,35.525,-106.3809,NM,May,0,15,0.0,0.0,0.0,0.0,0.3607884790592182,2002
174,JACK,0.8,Lightning,33.715,-109.1166667,AZ,Jun,1 days 00:00:00.000000000,16,22.21686747,4.256626506,38.59036145,0.0,0.3887247478700211,2000
