,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
83,TELEPHONE CANYON,18.0,Other,41.51085,-109.50637,WY,Jun,3,15,17.85178571,4.9226190480000005,29.61904762,0.0,0.3884084306904412,2012
84,LIL CARIBO,108.0,Lightning,63.8517,-150.3543,AK,Jul,26,0,0.0,0.0,0.0,0.0,0.8197266531954936,1997
86,FY2014-TOOMBS-030,13.65,Debris Burning,32.28853889,-82.40083333,GA,Mar,0,12,8.807539683,3.027380952,76.53301887,0.0,0.1393298173350989,2014
89,SWEETBAY 1,1.0,Other,25.334719,-80.80555600000001,FL,Apr,0,12,23.98895706,5.328220859,75.15337423,0.0,0.131003293445296,1992
91,RL278,20.0,Other,47.8666,-94.9169,MN,Apr,0,15,0.581818182,5.346060606,61.57575758,12.7,0.2465745578827336,2000
95,FY2015-LAURENS-107,4.0,Debris Burning,32.25136667,-82.91357222,GA,Jan,0,12,8.01547619,2.370833333,62.28686327,0.0,0.1439278422115411,2015
97,FY2011-HARRIS-024,9.94,Debris Burning,32.78947346,-84.84721729,GA,Feb,0,12,16.46974359,2.281538462,66.01025641,0.0,0.1608674518866872,2011
98,HAMMER CREEK,26.0,Accidental,45.76867435,-116.3321016,ID,Aug,0,15,20.58231707,0.513414634,59.5,0.0,0.4550891494307116,2012
111,FY2001-DADE-041,3.4,Arson,34.9102,-85.4287,GA,Mar,0,16,8.141935484,4.412962963,67.18055556,102.0,0.1646940623147792,2001
114,WABANA POWERLINE,2.0,Utilities,47.41333333,-94.49,MN,Mar,0,15,-10.43478261,3.891304348,62.87681159,0.0,0.2426723339716054,1998
115,FY2012-COWETA-020,5.2,Other,33.42630321,-84.92522609999999,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1611297655602113,2012
119,EIGHT MILE,2.0,Accidental,37.1575,-107.0202778,CO,Sep,3,0,6.604060914,3.873857868,35.34010152,0.0,0.3660826818678131,2008
121,OLD ELK,1.0,Other,45.5639,-107.4868,MT,Oct,0,15,12.51904762,2.600714286,53.05,0.0,0.36726205791625,1995
123,BALL,3.0,Lightning,36.0602,-118.0965,CA,Jul,2,0,35.10714286,4.509090909,0.0,0.0,0.4769991839981995,2003
124,WHITFIELD RD.,1.0,Arson,34.8839,-98.2039,OK,Aug,0,16,34.41666667,3.982142857,36.39880952,0.0,0.2826857602442385,2011
130,NICHOLS,78.0,Arson,36.78186,-96.004014,OK,Dec,0,0,-2.034069401,1.700630915,88.90733591,13.0,0.260836229987279,2013
131,MULTIPLE,3.0,Arson,33.2892,-110.4575,AZ,May,0,16,27.86300578,4.902312139,20.53179191,0.3,0.4022346600857496,2006
133,FY2000-STEWART-045,1.23,Other,32.0988,-84.7623,GA,Mar,0,12,14.83275109,3.882743363,69.8411215,69.6,0.1605963665451146,2000
139,LASILOO,1.0,Accidental,35.0623,-108.8434,NM,May,0,15,0.0,0.0,0.0,0.0,0.3851686196017032,1997
142,LAKERIDGE1,1.0,Lightning,33.9848,-110.0857,AZ,Jul,0,16,26.08510638,5.017021277,24.44680851,2.0,0.3980950892780281,1997
146,AGARD,1.0,Debris Burning,46.1144,-100.6923,ND,Apr,0,9,-0.05988024,4.186144578,70.06289308,1.3,0.301474802346217,2001
154,LINDEN - 411,1.0,Other,33.58500167,-95.08555556,TX,Aug,0,16,33.09325397,2.143849206,41.41666667,0.0,0.2542088211236235,2011
157,BUCK LAKE,9.1,Accidental,29.1325,-81.62,FL,May,0,12,26.05645161,2.93959596,73.06289308,0.0,0.1348264311774838,2015
165,HOLZERS,17.9,Accidental,48.0443,-118.3853,WA,May,0,15,12.16666667,3.145454545,52.72727273,17.5,0.4754027581898195,2001
173,WLDFR-BOYE,40.0,Utilities,41.533,-96.0333,NE,Aug,0,15,0.0,0.0,0.0,0.0,0.2588358689611001,2002
187,FRIEBORN,1.5,Lightning,33.7319444,-109.026667,NM,Jul,3,16,25.51436782,3.047126437,40.27011494,0.8,0.3878281738083908,2010
192,LONESOME,1.0,Lightning,40.22861111,-120.6713889,CA,Jun,1,14,15.78106509,1.11035503,58.56089744,0.0,0.5011084791821621,2006
193,FY2014-BLECKLEY-006,10.0,Arson,32.51734167,-83.2437,GA,Dec,0,12,8.580912863,1.846058091,70.85279188,0.0,0.1466857763978688,2013
199,CROOKED RD,2.0,Debris Burning,42.9758,-108.9493,WY,Mar,0,4,3.549494949,3.756060606,43.13131313,1.5,0.3823820474380426,2006
219,FY2012-FULTON SOUTH-002,6.0,Other,33.55983163,-84.47725968,GA,Nov,0,16,11.12663317,1.4693467340000002,71.30612245,1.5,0.1570137205854405,2011
220,FY2015-TREUTLEN-022,0.8,Debris Burning,32.45075,-82.61933333,GA,Dec,0,12,7.799603175,1.818452381,67.85513078,0.0,0.141160670333434,2014
222,8.52014E+12,5.0,Accidental,31.55336502,-90.38181672,MS,Nov,0,12,12.27435388,2.222266402,68.21428571,0.0,0.2120601734587761,2014
225,LEYBA,1.0,Other,35.5773,-106.3884,NM,Jan,0,15,0.0,0.0,0.0,0.0,0.3608299295520969,1996
227,INDIAN CREEK,46.4,Arson,37.73305556,-91.075,MO,Mar,0,0,8.305555556,4.527777778,46.87698413,13.5,0.2145037092842483,2012
230,BURLINGTON ROAD (39),1.0,Arson,30.3595,-84.8169,FL,Jun,0,12,28.04398148,2.301869159,71.71495327,49.4,0.1624007292139953,2015
232,WEST HUNGRYLAND (43),76.0,Lightning,27.0042,-80.3196,FL,Jul,0,12,25.728125,1.74984326,80.19242902,0.0,0.1251510307054246,2015
236,GREEN MOUNTAIN,510.0,Lightning,47.95055556,-115.6347222,MT,Aug,18,15,28.54166667,2.270833333,0.0,0.0,0.4476025693539021,2000
237,LUCKY2,30.0,Utilities,34.197,-103.532,NM,Mar,0,16,16.4,6.3875,22.725,0.0,0.3340096913726771,2011
241,1448 LIBERTY CHURCH RD.,1.0,Debris Burning,36.0107,-80.650283,NC,Jan,0,0,0.0,0.0,0.0,0.0,0.1213598340723935,2015
261,BANNING LANE,5.0,Arson,35.34527778,-82.63527778,NC,May,1,15,15.2327044,1.526205451,61.81341719,0.0,0.1393861218551078,2006
262,YATSATTIE,15.0,Debris Burning,34.8834,-109.034,NM,Mar,0,16,0.0,0.0,0.0,0.0,0.3871542684643707,1996
266,MARSHMELLO,3.0,Accidental,43.255,-100.8376,SD,May,0,9,8.09047619,5.335714286,64.56741573,43.9,0.3036802720230633,2002
269,212DAYSCHL,168.3,Other,45.0917,-100.4587,SD,Apr,0,9,7.965714286,5.122857143,45.54285714,0.0,0.2995062100566414,1992
274,VALLEY 2,1.3,Other,33.50411,-116.3795,CA,Oct,5,16,17.41745283,2.402830189,50.33678756,0.0,0.4612355740522211,2013
286,LONG  CYN.,5.2,Lightning,33.7556,-109.6509,AZ,Jun,3,16,17.09090909,5.270909091,35.43838384,0.0,0.3939582478635892,2005
290,BLUEBELLSP,3.0,Lightning,39.4555,-109.9757,UT,Aug,0,0,23.05882353,2.347058824,49.76470588,0.0,0.3939250170951713,1996
291,COWHOUSE ISLAND 1,29.0,Arson,31.0201,-82.23888889,GA,Apr,16,12,0.0,0.0,0.0,0.0,0.1388270409937599,2006
297,ELIZABETH STREET,1.0,Lightning,39.28266823,-80.58605765,WV,Apr,0,0,12.69115044,3.714159292,29.625,0.0,0.1190527112701793,1995
308,FREEWAY 2,8.0,Other,39.951177,-122.200397,CA,May,0,0,19.78733032,3.323636364,52.24423963,0.0,0.5169308264175019,2014
312,WENDY,3.0,Other,35.92829376,-119.3128859,CA,Jun,0,15,25.91428571,2.781142857,36.22285714,0.0,0.4894498767334381,1999
313,CREW CAB,1.0,Utilities,46.1525,-100.6915,ND,May,0,9,2.457943925,6.230841121,55.09813084,1.0,0.3014581870491482,2005
318,ELK TRACE,9.0,Accidental,37.7073881,-81.73046153,WV,May,0,0,16.20193237,3.985436893,55.99029126,4.6,0.1299865007721712,2014
319,FY2002-FLOYD-087,9.77,Debris Burning,34.4816,-85.1115,GA,Apr,0,16,0.0,0.0,0.0,0.0,0.1621090790503823,2002
323,FIGHTER,4.5,Arson,48.8525,-99.685,ND,Oct,0,15,13.71446809,5.46893617,61.06382979,3.3,0.291362207306082,2006
338,HONDO,2.0,Lightning,35.6845,-106.5517,NM,Jul,1,15,26.0,3.1,28.0,0.0,0.3623568554325755,2001
344,LEFT HAND,2.0,Lightning,33.77555556,-108.8855556,NM,Nov,0,16,6.705882353,3.036898396,52.27807487,12.4,0.3864116504135366,2013
357,UPS FIRE,1.0,Debris Burning,35.6995,-80.25333333,NC,Apr,0,15,17.51143451,1.063617464,53.87982833,0.0,0.1180362007557749,2010
361,FY2016-HOUSTON-003,4.89,Debris Burning,32.37227778,-83.84344444,GA,Aug,0,12,26.67259036,1.985240964,78.5,15.7,0.1521547062121024,2015
368,1603 17 MILE FIRE,4.2,Debris Burning,42.9808,-108.4483,WY,Apr,0,4,5.42173913,4.075982533,49.6069869,17.4,0.3774589159374497,2012
377,SENECA FIRE,2.2,Debris Burning,38.86861111,-79.36194444,WV,Apr,2,0,7.514285714,0.451190476,62.80238095,0.0,0.1084531228262617,2009
382,SHEEP PASTURE ROAD FIRE,2.0,Debris Burning,35.12,-77.83833333,NC,Apr,0,15,20.79759519,0.705410822,55.85520362,0.0,0.0971625642740896,2010
384,TOWN HILL,1.0,Debris Burning,37.10551834,-82.8234024,KY,Dec,0,0,1.777777778,4.204166667,63.35795455,0.0,0.1400410206112583,2013
385,9N CORN,470.0,Utilities,42.2017,-96.5558,NE,Mar,0,9,6.06468254,4.668253968,63.68452381,0.0,0.2634855151153379,2010
389,FY2014-WALKER-051,8.71,Accidental,34.67888889,-85.30972222,GA,Apr,0,16,10.86403162,3.141463415,64.34934498,34.0,0.1637680142564319,2014
396,SHAWN,4.9,Debris Burning,48.8655,-99.8528,ND,Apr,0,15,9.848906561,3.274051896,48.43712575,0.0,0.2929564751840856,2010
401,SQUAWCREEK,32.4,Lightning,41.2352,-116.7362,NV,Jul,1,15,29.03448276,4.739285714,33.0,0.0,0.4606533913802617,2001
407,10316,15.0,Lightning,34.41000001,-95.91016668,OK,Jun,0,16,28.31707317,2.139837398,70.23870968,0.0,0.2613862463907999,2009
419,ROLLF,1.0,Arson,39.936181,-122.09345,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.5158369078627127,2004
421,FLAT TOP,1.0,Arson,35.7239,-94.5942,OK,Nov,0,15,5.5975609760000005,1.993902439,55.96,0.0,0.2482595837950465,2008
424,GABLE FIRE,656.0,Utilities,34.8,-102.24,TX,Jul,0,16,28.74404762,4.243055556,38.73015873,0.0,0.3211932712657261,2011
439,COON CREEK FIRE,15.0,Debris Burning,37.10174179,-83.29543304,KY,Apr,1,0,4.8111332010000005,1.803386454,74.33755274,0.0,0.1442580853792219,2013
441,OAK,3.0,Utilities,38.886764,-123.16392,CA,Oct,0,0,12.07871287,1.088613861,58.14285714,0.0,0.5273652849121566,2009
445,ADA STROUD RD FIRE,1.0,Accidental,35.36848333,-77.94196666,NC,Mar,0,15,12.02472325,2.699630996,59.13475177,10.8,0.0979164033188904,2010
455,SWEENEY,10.0,Accidental,37.21778,-87.73299,KY,Mar,1,0,13.86884921,0.0,0.0,0.0,0.1841991915309835,2012
462,WARD ROAD,1.5,Other,46.38,-120.337,WA,Jun,0,9,19.00753769,3.25257732,44.29896907,0.0,0.4956296560361821,2007
464,96,1.0,Arson,47.9783,-99.0225,ND,Apr,0,15,-1.735059761,5.2156,57.604,0.0,0.2852066737854397,2007
470,CADE,1.0,Debris Burning,41.81416667,-123.35833329999998,CA,Jun,0,15,11.83786982,3.0112426039999995,59.31360947,0.0,0.5280936571717687,2005
474,SHEEP,0.6,Lightning,34.33805556,-117.7088889,CA,Jul,1,16,0.0,0.0,0.0,0.0,0.4741295275066108,2011
482,THUMB,1.0,Lightning,35.06555556,-112.0052778,AZ,May,0,15,28.9,7.2,18.0,0.0,0.416416398838074,2001
486,HOPE RD FIRE,3.8,Lightning,34.383334999999995,-80.966667,SC,Jul,0,16,28.0,2.020240964,53.47710843,0.0,0.1251640706558876,2011
489,FY2011-UPSON-070,2.45,Debris Burning,32.84417763,-84.40365152,GA,Apr,0,12,11.62828283,2.028888889,82.52040816,0.0,0.1568441449371005,2011
494,ZURFLUH GRASS FIRE,1.68,Debris Burning,44.69583,-122.72389,OR,Aug,0,15,21.63817097,3.539960239,58.33466135,0.0,0.5205759301880752,2014
501,FY2011-GLYNN-044,2.2,Lightning,31.27108084,-81.46903512,GA,Jun,1,12,25.83266932,2.303984064,67.91341991,0.0,0.1317947260004877,2011
504,FY2012-STEPHENS-013,0.75,Debris Burning,34.51570968,-83.35523917,GA,Apr,0,16,16.59722222,2.989880952,44.06352941,0.0,0.1463328540476784,2012
508,MM 141,1.0,Other,40.62478,-118.22181,NV,Jul,1,15,24.38604651,2.998224852,30.03680982,1.3,0.4759560222942425,2014
509,SURVEY,1.0,Other,44.29277778,-111.2758333,ID,Sep,1,15,3.791666667,2.4625,71.125,3.6,0.4049254722154451,2000
525,DOOLEN'S RIDGE,29.0,Arson,35.0192,-96.6255,OK,Mar,1,15,4.163021869,4.177534791,65.68058968,0.0,0.2677170736744372,2013
528,109,5.0,Debris Burning,38.79,-95.83,KS,Apr,0,0,14.65302326,5.603271027999999,63.60747664,9.9,0.2581467864755162,2015
531,BROKEN AXLE FIRE,42.0,Other,34.98655,-77.31756667,NC,Jun,0,16,25.29821074,2.790219561,65.62826087,0.3,0.0926948831327971,2011
538,RL007,1.0,Arson,47.8686,-95.0864,MN,Mar,0,15,4.470167064,3.684725537,76.22716049,0.5,0.2481583090307548,2003
542,JOHN VANN,3.0,Arson,35.7242,-94.5592,OK,Nov,0,15,10.45546559,2.173481781,57.35421166,0.0,0.2479328220372507,2012
545,FY2015-BALDWIN-004,1.0,Debris Burning,33.03691667,-83.31219444,GA,Oct,0,16,14.67857143,0.394642857,67.88599349,0.0,0.1469335683955166,2014
547,VOLT CIRCLE,3.0,Utilities,35.74901666,-81.03288333,NC,Mar,0,15,2.959760956,2.915568862,56.34773663,2.0,0.124901880720901,2010
552,RIVER,5.0,Debris Burning,26.49373,-98.8915,TX,Aug,0,12,31.30769231,6.678106509,59.52380952,0.0,0.2956911557622441,2003
564,CEDAR GAP,33.0,Arson,36.27722222,-82.135,TN,Sep,5,0,20.64361702,0.89893617,71.85549133,2.1,0.1343757004848391,2005
566,LIVINGSTON - 226,10.0,Debris Burning,31.18938333,-95.61306667,TX,Apr,0,12,20.59081836,3.865868263,59.01234568,0.0,0.260857665858909,2011
589,OTA 14,12.1,Utilities,43.14277,-116.07345,ID,Jun,0,9,23.45793651,5.311111111000001,26.63492063,0.0,0.4532531997988818,2013
597,NAVAJO 1,1.0,Other,35.25564,-109.02519,NM,May,0,15,14.82248521,3.933727811,28.46745562,0.0,0.3868363367582998,2009
599,44,30.0,Debris Burning,39.15,-95.1,KS,Mar,0,0,-0.121808511,3.683870968,62.88172043,1.3,0.2511378725309803,2015
603,SECO,5.0,Other,36.23638889,-121.4586111,CA,Oct,0,0,23.13913043,2.213043478,36.0,0.0,0.511221204060621,1995
604,CROCKER 2,4.0,Other,35.4125,-119.7908,CA,Jun,0,15,29.58469388,2.823195876,30.17010309,0.0,0.4946349756139305,2011
608,BAR,15.0,Lightning,39.49527778,-121.12583329999998,CA,May,3,0,20.11973392,2.066740576,28.64523282,0.0,0.5060989563401526,2013
614,CAL-PAC 17,4.0,Arson,41.0332,-123.6512,CA,Oct,0,15,13.28795987,2.7488294310000003,74.04562738,69.5,0.5314339526666767,1998
621,5.92014E+12,2.0,Debris Burning,30.6826327,-88.57432712,MS,Oct,0,12,16.63925926,1.148148148,78.88780488,0.0,0.1961768044766867,2014
624,RL385,1.0,Other,47.9733,-95.2519,MN,Apr,0,15,2.554878049,4.080625,67.4522293,0.0,0.2496878398688602,2000
625,FY2014-LAMAR-007,4.0,Arson,33.12555833,-84.19145,GA,Dec,0,16,4.848906561000001,2.289065606,0.0,0.0,0.1547448596559975,2013
626,1019,1.0,Other,39.29333,-88.368889,IL,Mar,0,0,7.883333332999999,4.487745098,74.54301075,0.3,0.1889289423543185,2010
627,DAILY,2.0,Lightning,47.25583,-107.15017,MT,May,0,15,19.40526316,2.884705882,52.97058824,3.0,0.3635890012615688,2014
630,LIMPY,0.8,Accidental,45.5275,-106.9812,MT,Mar,0,15,7.175595238,3.471428571,56.11278195,0.0,0.3623306078746455,1995
632,CARVER CEMETERY,6.0,Accidental,38.4443,-83.2043,KY,Mar,0,0,9.152777778,1.996620278,62.20905172,15.3,0.1427360370627437,2015
633,WILLOW CREEK,1600.0,Lightning,46.6617,-108.5317,MT,Jul,0,15,27.43372781,2.595857988,36.36686391,2.8,0.3772416246178178,2006
636,FOURMILE,18.0,Lightning,41.6908,-116.4258,NV,Aug,1,15,24.95191257,2.667759563,34.19125683,0.8,0.4573374505922234,2012
640,WILSON,160.0,Debris Burning,47.34027778,-114.74666670000002,MT,May,19,15,13.16666667,2.704166667,0.0,0.0,0.4387897863003969,2001
641,MILE MARKER FIVE 5,1.0,Other,39.44166667,-82.28555556,OH,Mar,0,0,4.090039841,2.829482072,74.50806452,47.9,0.1340571549659119,2008
642,OLD HWY 27,1.0,Arson,36.86638889,-84.49083333,KY,Apr,1,0,8.296296296,3.081987578,65.06206897,0.0,0.1550976497279488,2004
644,FY2002-DOOLY-024,12.1,Debris Burning,32.2014,-83.7933,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1518283634225365,2002
646,CHRISTOPHER,3.0,Lightning,34.2722222,-111.035556,AZ,Sep,3,16,21.25754527,2.162575453,47.68666667,0.0,0.4072993035087304,2010
647,PGE #2,1.5,Other,36.05823,-119.49154,CA,Aug,0,0,26.25720621,1.640133038,51.46341463,0.0,0.4911949250731027,2005
648,CON6029750,20.0,Other,35.3947,-92.8079,AR,Feb,0,15,-2.356617647,2.086029412,76.64338235,2.3,0.2318452060429836,2014
654,KENSINGTON,1500.0,Debris Burning,39.83333333,-98.83333333,KS,Oct,1,0,10.69871795,4.180769231,39.52564103,0.0,0.2859650587401048,1999
662,CIG,1.0,Other,31.9167,-111.849,AZ,Oct,0,12,30.94505495,2.632967033,25.25274725,0.0,0.4169934233558297,2010
668,FY2002-TAYLOR-040,2.81,Debris Burning,32.4415,-84.1977,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1552804556401079,2002
670,HELPMEJACK LAKES,5.0,Lightning,66.9106,-153.675,AK,Jul,12,0,14.41396226,1.97245283,57.48490566,0.0,0.8586912894035243,2011
676,BOULDER,0.8,Lightning,45.18722222,-116.3205556,ID,Jul,1,9,19.52287582,1.321568627,56.91304348,3.8,0.4551229929663078,2003
684,WEITAS,8.0,Lightning,46.57666667,-115.4566667,ID,Aug,5,15,0.0,0.0,0.0,0.0,0.4460807082137461,1998
685,RUSH FK.,11.0,Debris Burning,39.43448578,-80.97662087,WV,Mar,0,0,3.0421052630000003,3.863186813,62.54857143,1.3,0.122437589585753,2001
697,SHOE,5.0,Other,42.8848,-116.10859,ID,Aug,1,4,26.62142857,6.076020408,35.51020408,1.8,0.4536962940809865,2015
700,#9,1.0,Arson,34.8366667,-92.7663889,AR,Mar,1,16,0.0,0.0,0.0,0.0,0.2318062895759225,2010
711,OTA 127,25.0,Arson,43.2533,-116.1603,ID,Jul,0,9,23.69081081,3.769189189,37.51351351,0.0,0.4540914367171806,2011
714,BALLI,5.0,Arson,26.13027778,-98.15666667,TX,Jul,0,12,30.73737575,3.313518887,56.550898200000006,0.0,0.2890701506293072,2009
715,21007,2.0,Other,37.35,-94.83,KS,Feb,0,0,3.779569892,3.852150538,69.99462366,0.0,0.2495337379860136,2015
721,SHIPROCK 1,83.0,Debris Burning,36.7875,-108.6911,NM,Apr,0,0,4.382938389,6.093838862999999,47.55502392,2.1,0.3826516883500435,2009
722,DOYLE,8.0,Lightning,39.9932,-119.9877,CA,Jun,1,0,21.45119048,2.007142857,37.0,0.0,0.4942202298306937,1996
725,52,5.0,Other,39.01,-95.44,KS,Mar,0,0,3.394444444,3.973184358,56.38547486,0.0,0.254386019240133,2015
730,PHOEBE ISLAND,0.7,Accidental,47.855,-91.00777778,MN,Jul,1,15,22.49786325,3.064316239,61.39400428,0.0,0.2103208496821123,2002
734,ARLENE,10610.0,Other,31.33888889,-110.54583329999998,AZ,May,6,12,13.53369121,4.24601227,0.0,0.0,0.4045070487834594,2011
744,57,0.6,Accidental,45.9916,-89.8529,WI,Apr,0,15,10.42857143,3.514285714,28.71428571,0.0,0.2000995831016367,1997
751,FENCEMAKER,2.0,Other,40.0649,-117.8626,NV,Jun,1,14,24.86785714,3.835119048,15.7202381,0.0,0.4725553878801749,1994
755,493,10.0,Debris Burning,26.41166667,-98.92027778,TX,Jan,1,12,16.85667752,3.806614786,67.68669528,0.0,0.2960396582067426,2008
761,FY2000-POLK-105,10.11,Debris Burning,34.0531,-85.2719,GA,Jan,0,16,0.0,0.0,0.0,0.0,0.163831513910958,2000
769,LICK CREEK,25.0,Arson,35.367933,-84.39156,TN,Oct,0,15,18.60206718,0.396640827,72.41436464,0.0,0.1550827434169301,2007
775,FY2000-GRADY-073,0.6,Debris Burning,30.8988,-84.1749,GA,Feb,0,12,18.49152542,3.930322581,71.55199999999999,0.0,0.1562173027614379,2000
779,18TH AVE NE (11),2.0,Lightning,26.2639,-81.514,FL,Aug,0,12,28.83116279,2.802790698,80.78064516,35.6,0.1364048411776897,2014
788,CARROL FIRE,2.0,Debris Burning,28.34296667,-97.71205,TX,Aug,0,12,30.54543651,5.9468253970000005,65.97352342,0.0,0.2828904830398058,2014
791,6.12015E+12,2.0,Debris Burning,31.8859302,-89.20268668,MS,May,0,12,0.0,0.0,0.0,0.0,0.2010089759528797,2015
804,FY2015-SEMINOLE-001,1.95,Debris Burning,31.01638889,-84.89972222,GA,Jul,0,12,30.27108434,2.025903614,62.28915663,0.0,0.1626370065565003,2014
808,COLUMBIA,4.9,Arson,44.70000082,-67.80000333,ME,Jun,0,15,13.04666667,4.24,0.0,0.0,0.0067724431516416,1992
811,2360 NORTH,70.0,Debris Burning,26.3825,-98.605,TX,Feb,1,12,1.157738095,4.246706587,64.56287425,0.0,0.2930787647604218,2005
817,POWERPLANT,7.0,Utilities,42.60045,-114.39701,ID,Aug,0,4,25.23728814,4.5360000000000005,42.24571429,3.3,0.4365927949789825,2000
818,SKU CANAL,2.0,Arson,41.7782,-122.6395,CA,Jul,0,15,22.94797688,3.1865497080000003,39.78947368,0.0,0.5206880592619922,2000
826,FY2002-CARROLL-037,1.1,Accidental,33.6588,-85.1642,GA,Nov,0,16,12.0519774,1.837714286,64.25675676,0.8,0.1631233796990803,2001
834,BRIMESTONE,125.0,Arson,36.3156,-84.47952,TN,Apr,2,0,11.85675676,1.313513514,66.70813397,53.0,0.1553090833349424,2007
838,OLD TIMER,3.0,Other,46.44665,-111.96946,MT,Mar,4,9,1.948214286,2.8636904760000004,53.33333333,0.0,0.4112447677645359,1994
847,PEARL DRIVE,2.0,Other,34.74143333,-76.63756667,NC,Jul,0,16,28.14914286,4.288,68.06285714,0.0,0.0869210491891021,2011
848,T,10.0,Lightning,45.94527778,-115.3161111,ID,Aug,5,15,22.04347826,1.122981366,56.44720497,0.0,0.4448132550745456,2003
858,BAX23614311,27.0,Debris Burning,36.26666,-92.28333,AR,Apr,0,0,11.98125,2.772321429,66.13145540000001,17.8,0.2264689712068655,2014
860,CLARK,1.0,Accidental,37.78222222,-118.9413889,CA,Sep,0,0,14.0,2.016898608,40.77733598,0.0,0.4846290400558102,2011
866,RL439,7.0,Other,47.8569,-94.8964,MN,Apr,0,15,8.809815951000001,3.94601227,46.36809816,0.0,0.2463847401782282,2000
873,WOOD CANYON COMPLEX,1.5,Utilities,32.2286,-104.3106,NM,Jun,0,12,30.4622549,5.002941176,41.23039216,0.8,0.3428787857430964,2010
874,762,1.0,Debris Burning,30.81772821,-89.62257954,MS,Oct,0,12,22.28015873,1.154183267,68.12151394,0.0,0.2056535221623097,2015
886,TRIBAL,5.0,Debris Burning,35.525,-106.3809,NM,May,0,15,0.0,0.0,0.0,0.0,0.3607884790592182,2002
888,JACK,0.8,Lightning,33.715,-109.1166667,AZ,Jun,1,16,22.21686747,4.256626506,38.59036145,0.0,0.3887247478700211,2000
890,WHITNEY PASS,12.0,Lightning,36.55,-114.0792,NV,Jul,2,0,37.02176471,2.988823529,8.970588235,0.0,0.43621870131364,2007
892,OGEMAW 02 - DECKERVILLE,14.6,Debris Burning,44.45954,-84.0329,MI,Mar,0,15,11.99800797,1.77253012,79.07951807,0.0,0.1477518121289611,2012
898,TURNER CREEK,48.4,Debris Burning,48.7929,-118.8518,WA,Apr,167,15,6.512716762999999,2.7354651160000003,51.56395349,0.3,0.4800297438094687,2015
900,BUTTERFIELD,1.0,Other,34.505,-117.88,CA,Jul,0,16,29.21118012,5.421118012000001,39.1863354,0.0,0.4757571277580561,1998
904,EASTER,10.0,Debris Burning,37.1167,-107.2839,CO,Apr,0,0,3.431137725,3.032934132,54.74375,0.0,0.3686804830504246,1998
909,CUMARO,725.0,Lightning,32.56916667,-110.4536111,AZ,Jun,3,12,32.88214286,3.5559523810000004,14.27380952,0.0,0.4026973240532081,2008
919,30311,50.0,Debris Burning,35.51670001,-94.75148335,OK,Feb,0,15,7.507186858,3.229774127,61.95652174,0.0,0.2498524734697373,2009
921,9.2014E+11,1.0,Debris Burning,34.93883823,-89.22131759,MS,Jan,0,16,0.0,0.0,0.0,0.0,0.199106099457603,2014
