,fire_name,stat_cause_descr
205,CURTIS ROAD,Equipment Use
206,ROCK,Lightning
207,382,Debris Burning
208,20034,Arson
209,WILKEY RD. 11/22/14,Debris Burning
210,WALKER,Lightning
211,SELECK (64),Lightning
212,MAUER,Lightning
213,30117,Miscellaneous
214,"361 NEWTON HILL RD., AL",Debris Burning
215,TWP ROR,Miscellaneous
216,LEONS,Debris Burning
217,SCATWIL 01,Lightning
218,FAREWELL,Railroad
219,NYGARD,Debris Burning
220,JEEP TRAIL,Equipment Use
221,DEAD MAN,Arson
222,MOORE,Debris Burning
223,COLE CREEK,Equipment Use
224,RED LAKE 178,Arson
225,LENA,Arson
226,JAKE,Arson
227,JAZZY GIRL,Miscellaneous
228,GOOD LUCK,Equipment Use
229,CHUI CHU,Miscellaneous
230,551 JARVISBURG RD,Equipment Use
231,TEN MILE,Lightning
232,FY2001-PULASKI-038,Debris Burning
233,MILE POST 6 FIRE,Miscellaneous
234,DALY,Smoking
235,JOLLY RODGER,Lightning
236,515,Miscellaneous
237,FOWLERS FIRE,Miscellaneous
238,HILL,Miscellaneous
239,PEONY,Debris Burning
240,SIMMONS POND FIRE,Missing/Undefined
241,RED WILLOW,Lightning
242,MUSKEGON 03,Powerline
243,WESTON HILLS,Lightning
244,2011-CARUSO FIRE-0106,Powerline
245,LONG BRANCH,Fireworks
246,DEEP CREEK,Lightning
247,FY2001-BRANTLEY-088,Debris Burning
248,STOCKDALE,Missing/Undefined
249,CHANDALAR,Lightning
250,WILLIAM SMITH ROAD,Campfire
251,FY2014-LOWNDES-009,Children
252,BOULDER-WYMAN,Miscellaneous
253,4TH OF JULY,Fireworks
254,REBURN,Miscellaneous
255,H HOLLOW 2,Lightning
256,8054,Debris Burning
257,UNNAMED FIRE 1981,Arson
258,STERLING FIRE,Arson
259,OLD WHETSTONE,Debris Burning
260,MURPH,Smoking
261,FY2012-DECATUR-001,Debris Burning
262,DEER LAKE,Arson
263,6272,Miscellaneous
264,HIDDEN AGENDA,Arson
265,POPLAR,Debris Burning
266,RL059,Arson
267,DONUT,Fireworks
268,BLUE,Arson
269,UNIT 48,Lightning
270,LINDEN - 6283,Miscellaneous
271,HENDERSON - 385,Equipment Use
272,RL37,Miscellaneous
273,WOODVILLE - 200,Lightning
274,HURRICANE ASST. #3,Miscellaneous
275,OTA 11,Miscellaneous
276,REICHWEIN RD,Debris Burning
277,FY2013-BULLOCH-053,Debris Burning
278,BROOLYN BRIDGE,Railroad
279,MCNIGHT FIRE,Lightning
280,"LOST CREEK RD, AL",Arson
281,WHITE BODY,Miscellaneous
282,CAYUSE,Lightning
283,UNKNOWN,Smoking
284,LAGUNA,Miscellaneous
285,LONGHOLL2,Debris Burning
286,RL192,Children
287,CANADA,Lightning
288,FY2015-COWETA-013,Debris Burning
289,LIVINGSTON - 231,Arson
290,DEEP LAKE,Lightning
291,HIDDEN VALLEY,Lightning
292,MS2003,Debris Burning
293,BIRTHDAY (38),Lightning
294,AIRPORT,Equipment Use
295,LA PLATA 3,Lightning
296,SLICK CREEK 8,Miscellaneous
297,HORSE STABLE,Miscellaneous
298,SOME KUDZU,Arson
299,RL489,Debris Burning
300,8017,Debris Burning
301,FLEMING,Equipment Use
302,WHEAT,Arson
303,STATE,Miscellaneous
304,RT 10 NEAR SAND CREEK,Debris Burning
305,LIVESTOCK YARD,Missing/Undefined
306,FITZHUGH WILLIAMS LN,Debris Burning
307,VALLEY CRK 184,Miscellaneous
308,OWL SPRINGS 1,Arson
309,HAWK CREEK,Lightning
310,RADIO RANGE,Equipment Use
311,HONDAH,Equipment Use
312,LIVINGSTON - 52,Arson
313,PETERSONII,Miscellaneous
314,H. GROUND,Arson
315,RIDGE,Lightning
316,MOSQUITO CREEK,Lightning
317,11-00098,Miscellaneous
318,"9769 HWY 159, AL",Debris Burning
319,HOLIDAY,Missing/Undefined
320,FY2013-DECATUR-006,Debris Burning
321,GOOD FRIDAY,Campfire
322,PENNER POND 21,Lightning
323,RL636,Miscellaneous
324,SAPLIN HEAD,Campfire
325,WEBB ROAD,Arson
326,GREEN PASTURES FIRE,Debris Burning
327,GARDEN BURNER,Arson
328,HOURGLASS,Lightning
329,LIME KILN #1,Lightning
330,MELTON 1,Lightning
331,30463,Arson
332,JOSHUA,Lightning
333,15-0156,Equipment Use
334,FY2012-DOOLY-025,Railroad
335,JOHN STARR,Lightning
336,17-PILGRIM TRAIL FIRE-0309,Structure
337,C-1 WASH,Lightning
338,LAWN MOWER MAN,Miscellaneous
339,FIRE BALL,Equipment Use
340,LEWIN,Equipment Use
341,BIG HLW 2,Miscellaneous
342,MERRIWEATHER,Miscellaneous
343,BANKS,Children
344,A. J. LANE,Debris Burning
345,FY2011-CALHOUN-034,Debris Burning
346,HEISLER RD (32),Debris Burning
347,OTA 11,Lightning
348,ASH,Equipment Use
349,RUUD,Debris Burning
350,LESLIE,Miscellaneous
351,KING RUN ROAD,Arson
352,DEAD CALF,Arson
353,STONE HOUSE RD.,Powerline
354,WALATOWA,Arson
355,CAP1,Lightning
356,MULE PASS,Missing/Undefined
357,WINNIE DAM #1,Arson
358,SECTION 30,Miscellaneous
359,ANDERSONBR,Lightning
360,FY2014-MACON-010,Debris Burning
361,NORTH BEAVER CREEK,Lightning
362,"27301 CORD 32, AL",Miscellaneous
363,B FIREHOLE,Lightning
364,BOLGER FIRE,Debris Burning
365,008-032,Miscellaneous
366,TH1815,Arson
367,FY2015-EARLY-015,Debris Burning
368,FY2012-MERIWETHER-006,Debris Burning
369,NOT READY,Debris Burning
370,LINDEN - 235,Lightning
371,CAN,Railroad
372,RT301EAST,Children
373,BUTTERMILK,Lightning
374,"1724 ROBERTSMILL POND RD, AL",Debris Burning
375,MHM SE 36,Lightning
376,JACK KNIFE II,Lightning
377,JEFFERSON,Arson
378,PAPOOSE,Lightning
379,WESTWATER 1,Lightning
380,DEER VALLEY FIRE,Miscellaneous
381,RL212,Miscellaneous
382,35 E,Debris Burning
383,EUCALYPTUS 2 (26),Lightning
384,WATER TOWER,Arson
385,NESP DUMP,Miscellaneous
386,STEAMHOLLO,Miscellaneous
387,HARMON II,Debris Burning
388,DITCH,Miscellaneous
389,17 - HWY 90 FIRE,Debris Burning
390,LOST 2,Debris Burning
391,30445,Debris Burning
392,(OK) LARSONS (746),Miscellaneous
393,RED HOUSE 2,Lightning
394,15-BLUE DUCK FIRE SET 2-0121,Arson
395,FY2015-RANDOLPH-009,Debris Burning
396,MS2208,Arson
397,UPO,Miscellaneous
398,RED LAKE 069,Arson
399,FY2003-BARTOW-006,Arson
400,8TH HOLE,Miscellaneous
401,SNIDER,Debris Burning
402,FRANKS RD FIRE,Lightning
403,SQUIRREL,Lightning
404,FOWLER CREEK,Debris Burning
405,DENNY,Debris Burning
406,FY2002-BULLOCH-137,Arson
407,FAIRVIEW,Equipment Use
408,TOWNHALL,Miscellaneous
409,BARNES FIRE,Debris Burning
410,7055,Lightning
411,ALCHESAY,Lightning
412,RIVERA,Equipment Use
413,TUTON,Lightning
414,WOHLFORD 3,Missing/Undefined
415,17CALIBER,Equipment Use
416,1191,Debris Burning
417,JENKINS FORK #2,Arson
418,R7,Children
419,2NDCHANCE,Debris Burning
420,FY2013-PIERCE-004,Debris Burning
421,FY2012-BULLOCH-044,Debris Burning
422,30157,Debris Burning
423,HOTSPRINGS,Debris Burning
424,SCHOLHOUSE,Debris Burning
425,CENTURY,Miscellaneous
426,TOAD,Lightning
427,JIM CREEK,Debris Burning
428,FIVE STAR,Missing/Undefined
429,HENDERSON - 068,Debris Burning
430,LMU LGT 56,Lightning
431,SUNDANCE,Lightning
432,GARCIA 2,Arson
433,SHELL,Lightning
434,W.PRYORS,Lightning
435,LOVE CEM. RD.,Miscellaneous
436,4.72014E+12,Railroad
437,BALL HILL,Debris Burning
438,CR 392 (07),Miscellaneous
439,RL036,Arson
440,KENTON,Arson
441,HAZ HOGS,Debris Burning
442,BLACK CREEK,Campfire
443,HORSESHOE LAKE,Miscellaneous
444,AIRPORT 1,Arson
445,THIRTY,Miscellaneous
446,TWO FINGER,Arson
447,PARKER CANYON,Campfire
448,20126,Arson
449,05-02-NOV/MORRIS FIRE-1807,Debris Burning
450,HAMPTON 5 (53),Arson
451,RUBY,Miscellaneous
452,CUTTING TORCH FIRE,Miscellaneous
453,SLASH,Lightning
454,RL037,Debris Burning
455,PINE WOOD (5),Arson
456,RL 337,Arson
457,HWY. 157,Debris Burning
458,EL MIRAGE,Miscellaneous
459,FFS 136/ 184 WF,Missing/Undefined
460,LAWN CHAIR,Missing/Undefined
461,NO ACCESS,Miscellaneous
462,CEDAR CANYON,Debris Burning
463,SPAR PEAK,Lightning
464,COUNTY LINE,Lightning
465,NORTHCINDR,Lightning
466,TREE,Arson
467,CALPAC4,Arson
468,415 POWERLINES (64),Lightning
469,LOUISIANA MAN,Arson
470,FY2000-GORDON-066,Arson
471,ORGAN,Lightning
472,POTTER 2,Lightning
473,WHITE,Debris Burning
474,IRON HAWK,Arson
475,COOPERS CR.,Debris Burning
476,25 MILE II,Miscellaneous
477,RND BALE 2,Miscellaneous
478,(MA) ROSEMARY ONE (433),Lightning
479,NE 30136,Arson
480,7059,Debris Burning
481,COOPER CREEK,Campfire
482,VAN10310565,Equipment Use
483,ARMIGO,Lightning
484,WNA 19,Lightning
485,77TH RD(61),Debris Burning
486,LINDEN - 6147,Arson
487,FLARE,Arson
488,MOSS SPRINGS,Lightning
489,POWERLINES,Powerline
490,INVERNESS (26),Arson
491,REFUSED FIRE,Debris Burning
492,PRIVATE FARM RD,Debris Burning
493,STILES COMPLEX,Missing/Undefined
494,FY2000-MILLER-047,Debris Burning
495,LONG BRANCH,Miscellaneous
496,FY2001-DECATUR-053,Smoking
497,FY2002-FLOYD-044,Arson
498,CACHE,Lightning
499,MOSS BUFF 18,Debris Burning
500,BUNYARD,Arson
501,MOSELEY MOUNTAIN FIRE,Fireworks
502,JOHN DEERE,Lightning
503,MACK LAKE,Arson
504,EJ RANCH,Lightning
505,S5WEST BOUINK MTN,Arson
506,OAK II,Arson
507,TALLULAH RIVER #3,Arson
508,CARIBOU,Children
509,LITTLE SAL,Lightning
510,NEVADA.,Equipment Use
511,FLATIRON,Powerline
512,LILLIAN,Arson
513,ROLLOVER CREEK,Missing/Undefined
514,LONG POND,Debris Burning
515,DUNN,Arson
516,DUMP,Miscellaneous
517,OREO LANE,Debris Burning
518,1058,Miscellaneous
519,BARE MT,Lightning
520,FY2002-HOUSTON-037,Debris Burning
521,HUNSINGER,Lightning
522,COYOTE,Arson
523,LUCY BROOK,Miscellaneous
524,RUNNER,Equipment Use
525,OTA 144,Arson
526,FY2012-GRADY-023,Debris Burning
527,VALDEZ FIRE,Arson
528,RIGHT FLAN,Lightning
529,A1302056,Smoking
530,3RD KENNDEY,Arson
531,GREENBRIAR ESTATES  (55),Arson
532,MINE,Miscellaneous
533,ALDRICH BRANCH #2,Arson
534,PARKER,Lightning
535,FALKOR,Lightning
536,R182,Children
537,LEWIS,Equipment Use
538,JONES LOOP 485,Debris Burning
539,SCONA LODGE,Arson
540,HASTINGS,Children
541,FY2011-COFFEE-066,Debris Burning
542,SUMMIT,Smoking
543,SAND CREEK,Miscellaneous
544,OLD AIRPORT 3,Fireworks
545,FY2011-CLAY-025,Lightning
546,R16,Debris Burning
547,SHIPROCK01,Children
548,BEN SPRINGS,Lightning
549,SLADE ROAD,Debris Burning
550,SHOCKEY,Structure
551,RRMP415,Railroad
552,OAK,Debris Burning
553,TP,Debris Burning
554,SABAL PALM (11),Lightning
555,10517,Lightning
556,KOELLING,Miscellaneous
557,30389,Arson
558,9.12014E+12,Campfire
559,340 N. OLDENWAY,Miscellaneous
560,KEE FIRE,Debris Burning
561,KEELING,Debris Burning
562,HENDERSON - 7111,Lightning
563,MACHINE,Missing/Undefined
564,BLUEJAY 97,Lightning
565,JOHNSONVILLE SCHOOL ROAD 2,Debris Burning
566,BACHELOR CREEK,Lightning
567,WAGON WHEEL,Arson
568,FY2014-OCONEE-001,Debris Burning
569,SPLINTER,Lightning
570,AIRPORT,Arson
571,FY2013-RICHMOND-011,Debris Burning
572,BALFOUR 2,Miscellaneous
573,CRA13818841,Debris Burning
574,FY2002-BULLOCH-125,Arson
575,OR-MAF-2014-14410,Lightning
576,COTTONWD#2,Lightning
577,JOHNNY,Lightning
578,RL520,Miscellaneous
579,FY2012-BLECKLEY-008,Debris Burning
580,ROLLER COASTER,Debris Burning
581,SALT CREEK,Powerline
582,FY2001-MILLER-032,Debris Burning
583,TWIN PEAKS,Lightning
584,TUBE,Lightning
585,FIXICO,Miscellaneous
586,MT. MISERY,Missing/Undefined
587,INC 194,Lightning
588,COORS FIRE,Arson
589,RODGERS CREEK,Debris Burning
590,PRAIRIE,Debris Burning
591,BROCKTON,Campfire
592,SCISSORS,Arson
593,CLARE 12,Missing/Undefined
594,FY2013-MACON-014,Debris Burning
595,IRONWOOD DR. FIRE,Miscellaneous
596,BLACKHAWK,Lightning
597,WHISKEY SP,Lightning
598,TH1814,Arson
599,FIVE POINT,Lightning
600,TIRE,Miscellaneous
601,HORN,Lightning
602,HOLY,Miscellaneous
603,MILL DAM 2,Arson
604,FIRST BOX,Lightning
605,KEENEY,Lightning
606,LAKE MOUNT,Lightning
607,LOOKOUT,Equipment Use
608,DUMP 2,Debris Burning
609,FY2000-HALL-023,Arson
610,FY2013-BALDWIN-008,Campfire
611,DEEP CREEK,Lightning
612,PIPKIN HILL,Arson
613,25,Smoking
614,LANCASTER,Debris Burning
615,NEW COLONY DR,Missing/Undefined
616,FORNET,Arson
617,COLD SPRINGS RANCH #470,Equipment Use
618,RL523,Debris Burning
619,COLVILLE,Lightning
620,EXCHANGE RD. 1,Debris Burning
621,ROBIN CREEK 2,Lightning
622,THREADGILL,Arson
623,SLIDE CREEK,Lightning
624,F.D.-2,Arson
625,BREWSTER,Lightning
626,HONOR,Children
627,TRUMP ISLAND,Miscellaneous
628,GILBERT'S FIRE,Arson
629,Q2,Debris Burning
630,FY2015-GWINNETT-002,Debris Burning
631,CEDAR SOUTH,Miscellaneous
632,FY2002-SUMTER-037,Debris Burning
633,C-138 SET2 (57),Arson
634,GARRISON RIDGE,Miscellaneous
635,CUBE,Arson
636,8060,Debris Burning
637,ZION RIDGE,Debris Burning
638,FIRE TOWER,Debris Burning
639,SOUTH PINE,Lightning
640,MAHOGANYMT,Lightning
641,WEST SPRING CREEK,Lightning
642,FY2014-TWIGGS-025,Campfire
643,DEADMAN,Lightning
644,973,Miscellaneous
645,SLOANS RIDGE,Lightning
646,KILPATRICK,Miscellaneous
647,LOOKOUT,Debris Burning
648,FY2013-WEBSTER-014,Debris Burning
649,RED BUG ROAD,Miscellaneous
650,DRYWELL,Miscellaneous
651,64QBCPER00,Miscellaneous
652,TEN HORSE,Powerline
653,CHOCTAW #6,Arson
654,WHAKATNA C,Lightning
655,A1305034,Arson
656,FOX,Missing/Undefined
657,WATUSI,Lightning
658,A1303062,Miscellaneous
659,700,Arson
660,LAKESIDE DR/ GLADE SPRINGS,Arson
661,TH1710,Arson
662,FY2011-JACKSON-016,Arson
663,TIJUANA JOHN,Lightning
664,BARONA,Debris Burning
665,FY2011-JOHNSON-065,Debris Burning
666,BEAR 2,Campfire
667,THOMAS CREEK PRESERVE (16),Lightning
668,TOWNE PARK (53),Miscellaneous
669,BIRTHDAY,Equipment Use
670,FY2014-FANNIN-015,Debris Burning
671,BEAR,Arson
672,FY2015-BARROW-010,Debris Burning
673,GROUSE,Lightning
674,FY2011-COFFEE-095,Lightning
675,TRACT 84,Debris Burning
676,BUCKHOLZ,Lightning
677,204,Lightning
678,HIGHWAY E FIRE,Missing/Undefined
679,BRONCO,Smoking
680,SEWER SMOKE,Debris Burning
681,WOOD PILE,Debris Burning
682,MANNSCHRIE,Lightning
683,LAKES,Lightning
684,M TENT,Debris Burning
685,RAILROAD,Railroad
686,FY2012-CRISP-027,Debris Burning
687,CASTLE RCK,Lightning
688,FY2015-LOWNDES-003,Debris Burning
689,PERKINS,Lightning
690,PEABODY,Debris Burning
691,WILDCAT TRAIL,Campfire
692,FY2013-BROOKS-027,Debris Burning
693,GRAY,Arson
694,CLEAR FORK,Arson
695,ALTHOUSE,Miscellaneous
696,FORBES TRAIL (58),Lightning
697,HUNGRY,Lightning
698,1262,Debris Burning
699,FY2012-BUTTS-007,Debris Burning
700,THOMAS,Children
701,868,Miscellaneous
702,VALLEY,Arson
703,NE300013A,Arson
704,LARABEE /,Campfire
705,LITTLE CANE CREEK FIRE,Debris Burning
706,VIRGINIA,Arson
707,POWER,Arson
708,RD07-09,Children
709,KORB 1 FIRE,Debris Burning
710,WALKER,Equipment Use
711,BIG BRANCH,Debris Burning
712,10303,Arson
713,FY2014-LUMPKIN-020,Debris Burning
714,COUCH,Arson
715,RODEO,Lightning
716,WOODS,Structure
717,SELLECK,Railroad
718,POSEY HOLLOW 2,Arson
719,ALDER,Debris Burning
720,CRUMB HOLLOW,Arson
721,ORCHARD ADDITION,Debris Burning
722,E WILLIAMS,Miscellaneous
723,SIXTEEN BOXES,Debris Burning
724,CORPORATION 98,Lightning
725,RL 128,Children
726,REICHE,Miscellaneous
727,ONEIDA FARMS,Arson
728,RED TAIL,Fireworks
729,ERSOLE (38),Lightning
730,DUMP,Arson
731,HORSE CREEK,Lightning
732,MIESTER,Miscellaneous
733,D-5 SPRING,Arson
734,UNKNOWN,Debris Burning
735,FLOW THOMAS FIRE,Missing/Undefined
736,THORNBUTTE,Lightning
737,FY2011-CARROLL-024,Arson
738,PATRICIA L DANIEL,Debris Burning
739,FY2011-MCINTOSH-081,Arson
740,7.92014E+12,Campfire
741,162 CAR,Arson
742,WEAVER ROAD,Debris Burning
743,HOUND,Miscellaneous
744,MEADOW FORK,Children
745,LOWE,Miscellaneous
746,STAR,Miscellaneous
747,MOOSE,Lightning
748,RL122,Debris Burning
749,STATE GAME LANDS,Arson
750,BEAVER CREEK #7,Arson
751,SCHRIENER,Lightning
752,MAIN,Debris Burning
753,L H DITCH,Arson
754,MOOSE TWO,Lightning
755,HECK # 9,Arson
756,HILLSIDE LANE,Debris Burning
757,HANG DOG,Lightning
758,SAW 2,Equipment Use
759,FISHER VALLEY ROAD FIRE 2,Arson
760,DUSTDEVIL,Miscellaneous
761,HOUSE ROAD,Debris Burning
762,ADAMS,Lightning
763,650 FIRE,Debris Burning
764,GRIZZLY RIDGE,Debris Burning
765,FIELDS,Smoking
766,E 22ND ST / SAMPSON ST,Missing/Undefined
767,SHAVER RD,Arson
768,NORTH CASH CREEK,Miscellaneous
769,UPPER KINKAID,Lightning
770,LIVINGSTON - 7,Powerline
771,FY2011-CHATTOOGA-064,Arson
772,RL240,Miscellaneous
773,WHITES LAKE 1,Equipment Use
774,LEGACY (53) **,Arson
775,BUNKER HILL HGTS,Children
776,HEADSET,Equipment Use
777,RODEO CRK,Lightning
778,SANDDUNE 1,Lightning
779,POINTSPRNG,Lightning
780,GRANDMA'S,Miscellaneous
781,PINEY CREEK,Arson
782,POOL HOUSE,Campfire
783,WESTWOOD,Debris Burning
784,PRIMESTAR,Miscellaneous
785,FY2003-HENRY-009,Children
786,WYMAN,Lightning
787,CLOVERDALE,Arson
788,MILE POST,Smoking
789,10336,Debris Burning
790,SHAMROCK,Arson
791,FIVE,Equipment Use
792,A1304015,Miscellaneous
793,FY2012-MILLER-004,Debris Burning
794,FY2014-WILCOX-008,Debris Burning
795,BIKE,Campfire
796,FY2002-MCINTOSH-034,Debris Burning
797,STATE,Equipment Use
798,FOSTER CREEK,Lightning
799,2.92014E+12,Campfire
800,CARIBOU,Campfire
801,SHADY GROVE(21),Debris Burning
802,LIVINGSTON - 580,Powerline
803,CR 204  (55),Miscellaneous
804,RIVERSIDE FIRE,Miscellaneous
805,71,Debris Burning
806,JALEPENO,Debris Burning
807,PAUL,Debris Burning
808,BROOKLYN BAY (10),Powerline
809,197TH,Miscellaneous
810,KELSO,Equipment Use
811,CLE4694353,Debris Burning
812,ARCH CREEK,Lightning
813,KIOWA UNIT 34-3,Equipment Use
814,KELSO,Arson
815,SCOUT,Children
816,9021,Debris Burning
817,HWY 77 AND NW 150TH,Lightning
818,MINERAL CREEK,Lightning
819,RIVERTON,Campfire
820,097 LOOP,Miscellaneous
821,FIREBOX,Lightning
822,TEEC NOS POS,Equipment Use
823,RAINBOW,Arson
824,ROLAND,Arson
825,ELECTRA,Arson
826,FY2011-POLK-076,Arson
827,DUETTE RD. (41),Lightning
828,HORSESHOE FIRE,Debris Burning
829,STOMPING,Miscellaneous
830,MARCOOT CHARCOAL #3,Miscellaneous
831,FY2012-TAYLOR-005,Debris Burning
832,SOUTHTWIN,Debris Burning
833,TAG RIVER3,Lightning
834,EASEMENT,Debris Burning
835,BROWN,Lightning
836,WORK ALOT,Lightning
837,1.09201E+13,Campfire
838,POPHER CREEK,Arson
839,8101,Campfire
