,fire_name,latitude,longitude,state
131,CON6029750,35.3947,-92.8079,AR
132,KENSINGTON,39.83333333,-98.83333333,KS
133,CIG,31.9167,-111.849,AZ
134,FY2002-TAYLOR-040,32.4415,-84.1977,GA
135,HELPMEJACK LAKES,66.9106,-153.675,AK
136,BOULDER,45.18722222,-116.3205556,ID
137,WEITAS,46.57666667,-115.4566667,ID
138,RUSH FK.,39.43448578,-80.97662087,WV
139,SHOE,42.8848,-116.10859,ID
140,#9,34.8366667,-92.7663889,AR
141,OTA 127,43.2533,-116.1603,ID
142,BALLI,26.13027778,-98.15666667,TX
143,21007,37.35,-94.83,KS
144,SHIPROCK 1,36.7875,-108.6911,NM
145,DOYLE,39.9932,-119.9877,CA
146,52,39.01,-95.44,KS
147,PHOEBE ISLAND,47.855,-91.00777778,MN
148,ARLENE,31.33888889,-110.54583329999998,AZ
149,57,45.9916,-89.8529,WI
150,FENCEMAKER,40.0649,-117.8626,NV
151,493,26.41166667,-98.92027778,TX
152,FY2000-POLK-105,34.0531,-85.2719,GA
153,LICK CREEK,35.367933,-84.39156,TN
154,FY2000-GRADY-073,30.8988,-84.1749,GA
155,18TH AVE NE (11),26.2639,-81.514,FL
156,CARROL FIRE,28.34296667,-97.71205,TX
157,6.12015E+12,31.8859302,-89.20268668,MS
158,FY2015-SEMINOLE-001,31.01638889,-84.89972222,GA
159,COLUMBIA,44.70000082,-67.80000333,ME
160,2360 NORTH,26.3825,-98.605,TX
161,POWERPLANT,42.60045,-114.39701,ID
162,SKU CANAL,41.7782,-122.6395,CA
163,FY2002-CARROLL-037,33.6588,-85.1642,GA
164,BRIMESTONE,36.3156,-84.47952,TN
165,OLD TIMER,46.44665,-111.96946,MT
166,PEARL DRIVE,34.74143333,-76.63756667,NC
167,T,45.94527778,-115.3161111,ID
168,BAX23614311,36.26666,-92.28333,AR
169,CLARK,37.78222222,-118.9413889,CA
170,RL439,47.8569,-94.8964,MN
171,WOOD CANYON COMPLEX,32.2286,-104.3106,NM
172,762,30.81772821,-89.62257954,MS
173,TRIBAL,35.525,-106.3809,NM
174,JACK,33.715,-109.1166667,AZ
175,WHITNEY PASS,36.55,-114.0792,NV
176,OGEMAW 02 - DECKERVILLE,44.45954,-84.0329,MI
177,TURNER CREEK,48.7929,-118.8518,WA
178,BUTTERFIELD,34.505,-117.88,CA
179,EASTER,37.1167,-107.2839,CO
180,CUMARO,32.56916667,-110.4536111,AZ
181,30311,35.51670001,-94.75148335,OK
182,9.2014E+11,34.93883823,-89.22131759,MS
183,HONEY SPRINGS,35.5367,-95.4822,OK
184,COUNTY ROAD 31  / COUNTY,38.90525,-121.960717,CA
185,MT ZION,32.1403,-90.6644,MS
186,COTTONWOOD,35.28333333,-108.35,NM
187,EAGLE SPRINGS SANDPIT,35.3,-79.66666666,NC
188,HORSE,33.8962,-104.4169,NM
189,SNOW FALLS FIRE,45.25945,-88.44646999999999,WI
190,CORNPATCH,33.1501,-111.7865,AZ
191,FY2000-WAYNE-046,31.618,-81.8955,GA
192,HORSE PASTURE FIRE,36.50583333,-81.0585,NC
193,HUBBARD LN,46.4054,-120.747,WA
194,021 DAY OFF,31.59722222,-92.54388889,LA
195,RAT RIVER,45.48194444,-88.49444444,WI
196,CARPFARM,35.2758,-98.3019,OK
197,15-0052,37.28,-94.87,KS
198,18TH DRIVE,43.80695,-89.25458,WI
199,FY2011-TWIGGS-040,32.62073868,-83.34583685,GA
200,FIFTEENTH,36.4103,-96.8369,OK
201,CACTUS;S,43.9592,-99.2376,SD
202,HICKEY,36.4739,-96.6853,OK
203,GENE,36.78,-107.2744444,NM
204,READING,40.595767,-122.8924,CA
205,CURTIS ROAD,47.4922,-117.4899,WA
206,ROCK,42.12944444,-105.3236111,WY
207,382,31.63911778,-90.25931278,MS
208,20034,34.9846667,-94.97000001,OK
209,WILKEY RD. 11/22/14,35.52415,-84.95835,TN
210,WALKER,44.94805556,-119.7075,OR
211,SELECK (64),29.0151,-80.9726,FL
212,MAUER,44.95083333,-112.76666670000002,MT
213,30117,35.95900002,-94.65166664,OK
214,"361 NEWTON HILL RD., AL",32.142708899999995,-88.11415190000001,AL
215,TWP ROR,39.133333,-89.828333,IL
216,LEONS,48.4667,-108.6007,MT
217,SCATWIL 01,35.7917,-109.1932,AZ
218,FAREWELL,35.79222222,-82.01472222,NC
219,NYGARD,48.1109,-105.3189,MT
220,JEEP TRAIL,39.5214825,-78.32149812,WV
221,DEAD MAN,45.563,-107.6611,MT
222,MOORE,36.51855,-86.556833,TN
223,COLE CREEK,45.71166667,-102.5286111,SD
224,RED LAKE 178,47.92056,-95.37611,MN
225,LENA,34.6769444,-93.2147222,AR
226,JAKE,37.81888889,-91.93388889,MO
227,JAZZY GIRL,35.1311,-96.7453,OK
228,GOOD LUCK,45.27,-107.6309,MT
229,CHUI CHU,32.7537,-111.7699,AZ
230,551 JARVISBURG RD,36.17985,-75.84795,NC
231,TEN MILE,38.8333,-109.8173,UT
232,FY2001-PULASKI-038,32.2356,-83.5304,GA
233,MILE POST 6 FIRE,32.27305556,-110.6427778,AZ
234,DALY,44.0772,-99.4571,SD
235,JOLLY RODGER,45.66833333,-118.04833329999998,OR
236,515,39.33,-95.77,KS
237,FOWLERS FIRE,29.41944444,-83.00055556,FL
238,HILL,38.3525,-122.537833,CA
239,PEONY,48.6419,-119.1895,WA
240,SIMMONS POND FIRE,34.1485,-78.74366667,NC
241,RED WILLOW,35.8911,-108.8073,NM
242,MUSKEGON 03,43.202603,-86.09146,MI
243,WESTON HILLS,44.6061,-105.3747,WY
244,2011-CARUSO FIRE-0106,27.4463,-82.4795,FL
245,LONG BRANCH,37.96294298,-81.40544539,WV
246,DEEP CREEK,30.35333333,-82.52694444,FL
247,FY2001-BRANTLEY-088,31.3266,-81.8971,GA
248,STOCKDALE,42.0439,-111.7747,ID
249,CHANDALAR,67.983,-147.7194,AK
250,WILLIAM SMITH ROAD,39.55455495,-80.10804517,WV
251,FY2014-LOWNDES-009,30.91638889,-83.02333333,GA
252,BOULDER-WYMAN,46.40694444,-113.2186111,MT
253,4TH OF JULY,34.8972,-114.6331,AZ
254,REBURN,46.25,-100.6837,ND
255,H HOLLOW 2,38.75,-112.7174,UT
256,8054,30.83833333,-95.82066667,TX
257,UNNAMED FIRE 1981,37.989414,-120.412489,CA
258,STERLING FIRE,47.087222,-68.048611,ME
259,OLD WHETSTONE,38.554,-82.8766,KY
260,MURPH,48.41666667,-107.73333329999998,MT
261,FY2012-DECATUR-001,30.77560111,-84.54970796,GA
262,DEER LAKE,36.8039,-96.2222,OK
263,6272,32.60381667,-94.68415,TX
264,HIDDEN AGENDA,47.9472,-117.9017,WA
265,POPLAR,43.73333333,-85.7,MI
266,RL059,47.8725,-94.9872,MN
267,DONUT,43.0839,-102.5936,SD
268,BLUE,33.3001,-110.434,AZ
269,UNIT 48,35.76823,-106.29758,NM
270,LINDEN - 6283,33.80944444,-94.96555556,TX
271,HENDERSON - 385,31.81123333,-95.6897,TX
272,RL37,47.8777,-95.0419,MN
273,WOODVILLE - 200,30.42027778,-94.66861111,TX
274,HURRICANE ASST. #3,37.155594,-113.400836,UT
275,OTA 11,43.24603,-116.15787,ID
276,REICHWEIN RD,40.7575,-76.39,PA
277,FY2013-BULLOCH-053,32.45363889,-81.70655556,GA
278,BROOLYN BRIDGE,31.05277778,-89.18444444,MS
279,MCNIGHT FIRE,30.75407502,-103.7228986,TX
280,"LOST CREEK RD, AL",33.932387899999995,-88.1866787,AL
281,WHITE BODY,47.6,-101.9004,ND
282,CAYUSE,45.44222222,-114.5575,ID
283,UNKNOWN,38.4621,-107.8663,CO
284,LAGUNA,31.9117,-111.8935,AZ
285,LONGHOLL2,45.6894,-97.1606,SD
286,RL192,48.0361,-94.8855,MN
287,CANADA,36.11472222,-105.84166670000002,NM
288,FY2015-COWETA-013,33.316125,-84.54743056,GA
289,LIVINGSTON - 231,30.49633333,-95.34413333,TX
290,DEEP LAKE,26.03333,-81.3,FL
291,HIDDEN VALLEY,42.885,-114.0164,ID
292,MS2003,47.9722,-98.8726,ND
293,BIRTHDAY (38),29.3822,-82.7936,FL
294,AIRPORT,34.6264,-95.318,OK
295,LA PLATA 3,36.8728,-108.1854,NM
296,SLICK CREEK 8,43.99672,-107.87236,WY
297,HORSE STABLE,36.3425,-96.8003,OK
298,SOME KUDZU,36.86805556,-84.4025,KY
299,RL489,47.8797,-94.8908,MN
300,8017,30.84941667,-94.75041667,TX
301,FLEMING,38.7025,-120.5541667,CA
302,WHEAT,33.4735,-111.8174,AZ
303,STATE,33.706481,-117.2667,CA
304,RT 10 NEAR SAND CREEK,38.02980904,-82.12238461,WV
305,LIVESTOCK YARD,46.94317,-114.13546,MT
306,FITZHUGH WILLIAMS LN,34.30333333,-78.32166667,NC
307,VALLEY CRK 184,47.161,-114.2815,MT
308,OWL SPRINGS 1,36.107690000000005,-108.85778,NM
309,HAWK CREEK,46.2739,-108.1459,MT
310,RADIO RANGE,34.83888889,-76.80666667,NC
311,HONDAH,34.0945,-109.9229,AZ
312,LIVINGSTON - 52,30.79303333,-93.71521667,TX
313,PETERSONII,45.6833,-101.1338,SD
314,H. GROUND,33.3501,-110.434,AZ
315,RIDGE,36.47333333,-106.245,NM
316,MOSQUITO CREEK,38.80916667,-116.68194440000002,NV
317,11-00098,44.076,-107.924611,WY
318,"9769 HWY 159, AL",33.5995656,-87.87323,AL
319,HOLIDAY,40.696883,-122.151983,CA
320,FY2013-DECATUR-006,30.91525278,-84.53261667,GA
321,GOOD FRIDAY,48.4903,-108.7985,MT
322,PENNER POND 21,29.48277778,-81.80916667,FL
323,RL636,47.873000000000005,-95.0431,MN
324,SAPLIN HEAD,30.19416667,-84.81638889,FL
325,WEBB ROAD,37.95896804,-82.46998378,WV
326,GREEN PASTURES FIRE,36.1975,-78.18826667,NC
327,GARDEN BURNER,36.8961,-94.7139,OK
328,HOURGLASS,40.05,-105.05,CO
329,LIME KILN #1,42.28833333,-112.3533333,ID
330,MELTON 1,47.4289,-114.3914,MT
331,30463,35.87686666,-94.55785001,OK
332,JOSHUA,32.85722222,-108.8655556,NM
333,15-0156,38.78,-99.56,KS
334,FY2012-DOOLY-025,32.12529791,-83.78150273,GA
335,JOHN STARR,40.5375,-110.1622,UT
336,17-PILGRIM TRAIL FIRE-0309,30.7819,-87.4196,FL
337,C-1 WASH,34.1184,-110.4423,AZ
338,LAWN MOWER MAN,35.69616666,-80.07783333,NC
339,FIRE BALL,31.165,-89.14,MS
340,LEWIN,33.77845,-117.459261,CA
341,BIG HLW 2,34.58149,-88.24894,MS
342,MERRIWEATHER,30.43527778,-103.7019444,TX
343,BANKS,47.38306,-95.49222,MN
344,A. J. LANE,34.13116667,-78.85683333,NC
345,FY2011-CALHOUN-034,31.45949288,-84.51523117,GA
346,HEISLER RD (32),30.925,-85.5009,FL
347,OTA 11,43.26661,-116.12597,ID
348,ASH,39.175,-119.83,NV
349,RUUD,35.01218333,-84.25651666,NC
350,LESLIE,39.825,-120.375,CA
351,KING RUN ROAD,38.85449901,-79.83531315,WV
352,DEAD CALF,35.8506,-85.173683,TN
353,STONE HOUSE RD.,37.99803165,-80.8932798,WV
354,WALATOWA,35.64444,-106.72669,NM
355,CAP1,33.4001,-103.7172,NM
356,MULE PASS,31.5,-110.0,AZ
357,WINNIE DAM #1,47.35444444,-94.17194444,MN
358,SECTION 30,35.0833,-114.6175,AZ
359,ANDERSONBR,47.55,-109.5841,MT
360,FY2014-MACON-010,32.35810278,-84.20607778,GA
361,NORTH BEAVER CREEK,39.06333333,-104.9327778,CO
362,"27301 CORD 32, AL",31.3509515,-85.33582320000001,AL
363,B FIREHOLE,41.338,-109.3985,WY
364,BOLGER FIRE,35.2078,-87.971067,TN
365,008-032,41.248333,-89.238056,IL
366,TH1815,47.9875,-99.0296,ND
367,FY2015-EARLY-015,31.26656944,-84.876375,GA
368,FY2012-MERIWETHER-006,32.91407029,-84.56089574,GA
369,NOT READY,26.2275,-98.35555556,TX
370,LINDEN - 235,32.89211667,-94.68493333,TX
371,CAN,41.61869,-87.18137,IN
372,RT301EAST,35.0856,-108.7867,NM
373,BUTTERMILK,41.7,-117.48333329999998,NV
374,"1724 ROBERTSMILL POND RD, AL",33.587684499999995,-86.3352112,AL
375,MHM SE 36,63.6828,-151.0856,AK
376,JACK KNIFE II,44.73,-101.8288,SD
377,JEFFERSON,41.995131,-122.603839,CA
378,PAPOOSE,45.27,-114.805,ID
379,WESTWATER 1,39.0636,-109.1575,UT
380,DEER VALLEY FIRE,36.559666,-81.31263299999999,NC
381,RL212,48.0613,-94.9967,MN
382,35 E,31.67583333,-92.85027778,LA
383,EUCALYPTUS 2 (26),26.5983,-81.37899999999999,FL
384,WATER TOWER,34.65,-94.705,OK
385,NESP DUMP,48.1375,-119.0061,WA
386,STEAMHOLLO,38.507090000000005,-78.56877,VA
387,HARMON II,36.90167,-84.94834,KY
388,DITCH,33.1173,-111.9179,AZ
389,17 - HWY 90 FIRE,30.5347,-87.4156,FL
390,LOST 2,36.4347,-96.0783,OK
391,30445,35.61921666,-94.79961669,OK
392,(OK) LARSONS (746),27.2492,-80.74600000000001,FL
393,RED HOUSE 2,41.1567,-116.0739,NV
394,15-BLUE DUCK FIRE SET 2-0121,29.6254,-83.2385,FL
395,FY2015-RANDOLPH-009,31.6625,-84.77501944,GA
396,MS2208,47.975,-98.8296,ND
397,UPO,43.3311,-102.1958,SD
398,RED LAKE 069,47.8692,-95.1805,MN
399,FY2003-BARTOW-006,34.31863882,-84.89151561,GA
400,8TH HOLE,39.5519,-119.6652,NV
401,SNIDER,47.60666667,-115.22,MT
402,FRANKS RD FIRE,32.091359999999995,-96.95972,TX
403,SQUIRREL,33.78555556,-108.70166670000002,NM
404,FOWLER CREEK,47.17398,-121.05123,WA
405,DENNY,35.9667,-110.584,AZ
406,FY2002-BULLOCH-137,32.3893,-81.58800000000001,GA
407,FAIRVIEW,33.716111100000006,-116.871111,CA
408,TOWNHALL,43.68,-85.81,MI
409,BARNES FIRE,37.83625,-85.54896,KY
410,7055,31.70405,-95.31631667,TX
411,ALCHESAY,33.93,-109.9207,AZ
412,RIVERA,35.7619444,-106.598333,NM
413,TUTON,33.0123,-105.428,NM
414,WOHLFORD 3,33.178331,-116.97159,CA
415,17CALIBER,46.6711,-92.5881,MN
416,1191,37.6,-97.52,KS
417,JENKINS FORK #2,38.09469758,-81.18977161,WV
418,R7,47.8666,-95.1336,MN
419,2NDCHANCE,45.2155,-107.6201,MT
420,FY2013-PIERCE-004,31.46638889,-82.23573056,GA
421,FY2012-BULLOCH-044,32.32505456,-81.89207404,GA
422,30157,35.57558333,-94.92695001,OK
423,HOTSPRINGS,43.0083,-108.8354,WY
424,SCHOLHOUSE,33.1667,-116.6342,CA
425,CENTURY,34.29972222,-118.27,CA
426,TOAD,37.70666667,-111.8302778,UT
427,JIM CREEK,48.35331,-119.20617,WA
428,FIVE STAR,38.385,-93.666667,MO
429,HENDERSON - 068,32.26045515,-94.21443691,TX
430,LMU LGT 56,40.95655,-120.92275,CA
431,SUNDANCE,37.1983,-108.7307,CO
432,GARCIA 2,39.49388889,-123.0936111,CA
433,SHELL,33.585,-109.4733333,AZ
434,W.PRYORS,45.3166,-108.584,MT
435,LOVE CEM. RD.,37.3532486,-88.16657257,KY
436,4.72014E+12,30.5069631,-88.95722031,MS
437,BALL HILL,37.56805556,-91.37972222,MO
438,CR 392 (07),30.2696,-85.1999,FL
439,RL036,48.1225,-95.5536,MN
440,KENTON,33.3167,-110.4342,AZ
441,HAZ HOGS,43.2089,-102.7844,SD
442,BLACK CREEK,33.34583333,-97.59583333,TX
443,HORSESHOE LAKE,48.1113,-114.6507,MT
444,AIRPORT 1,41.0481,-123.6728,CA
445,THIRTY,36.373483,-88.85985,TN
446,TWO FINGER,36.72,-84.34166667,KY
447,PARKER CANYON,31.42833333,-110.4505556,AZ
448,20126,34.7875,-95.83444444,OK
449,05-02-NOV/MORRIS FIRE-1807,30.3864,-82.2025,FL
450,HAMPTON 5 (53),28.2821,-81.9995,FL
451,RUBY,38.16083333,-120.2441667,CA
452,CUTTING TORCH FIRE,35.7575,-89.48283,TN
453,SLASH,42.88333333,-122.6833333,OR
454,RL037,47.8744,-94.9836,MN
455,PINE WOOD (5),27.8586,-80.5224,FL
456,RL 337,47.8806,-94.8939,MN
457,HWY. 157,35.03595,-88.91901700000001,TN
458,EL MIRAGE,34.6922,-117.5356,CA
459,FFS 136/ 184 WF,25.987958,-80.492903,FL
460,LAWN CHAIR,35.83265,-78.59518333,NC
461,NO ACCESS,33.3417,-112.2124,AZ
462,CEDAR CANYON,36.5972,-96.3836,OK
463,SPAR PEAK,48.22333333,-115.9883333,MT
464,COUNTY LINE,34.5,-104.066667,NM
465,NORTHCINDR,43.23469,-115.95306,ID
466,TREE,45.6916,-107.5312,MT
467,CALPAC4,41.0332,-123.6512,CA
468,415 POWERLINES (64),28.9279,-81.1449,FL
469,LOUISIANA MAN,31.03416667,-89.03361111,MS
470,FY2000-GORDON-066,34.4644,-84.9869,GA
471,ORGAN,32.2834,-107.1672,NM
472,POTTER 2,35.5603,-101.7264,TX
473,WHITE,45.5386,-97.0623,SD
474,IRON HAWK,46.3886,-100.5875,ND
475,COOPERS CR.,35.46692,-83.38553,NC
476,25 MILE II,48.0072,-120.2425,WA
477,RND BALE 2,48.1103,-105.2097,MT
478,(MA) ROSEMARY ONE (433),27.1714,-80.3775,FL
479,NE 30136,35.7083,-94.6808,OK
480,7059,31.23718333,-95.52326667,TX
481,COOPER CREEK,44.14166667,-86.39166667,MI
482,VAN10310565,35.7055,-92.5757,AR
483,ARMIGO,34.06833333,-108.5841667,NM
484,WNA 19,39.8417,-119.4422,NV
485,77TH RD(61),30.0086,-82.9029,FL
486,LINDEN - 6147,32.84175,-94.92268333,TX
487,FLARE,40.584779,-73.884935,NY
488,MOSS SPRINGS,45.29222222,-117.7013889,OR
489,POWERLINES,42.8692,-113.7228,ID
490,INVERNESS (26),26.7213,-81.2184,FL
491,REFUSED FIRE,35.42,-106.4519,NM
492,PRIVATE FARM RD,38.78046069,-82.14759424,WV
493,STILES COMPLEX,32.835556,-103.437778,NM
494,FY2000-MILLER-047,31.1903,-84.5752,GA
495,LONG BRANCH,31.41666667,-88.86666667,MS
496,FY2001-DECATUR-053,30.9161,-84.6333,GA
497,FY2002-FLOYD-044,34.1216,-85.1902,GA
498,CACHE,41.0962,-109.213797,WY
499,MOSS BUFF 18,29.09666667,-81.84833333,FL
500,BUNYARD,41.7031,-120.2078,CA
501,MOSELEY MOUNTAIN FIRE,36.15235,-81.64301666,NC
502,JOHN DEERE,45.5442,-104.0653,MT
503,MACK LAKE,30.08833333,-84.62666667,FL
504,EJ RANCH,32.9117,-105.0403,NM
505,S5WEST BOUINK MTN,36.4976,-84.0349,TN
506,OAK II,39.45583333,-122.9402778,CA
507,TALLULAH RIVER #3,34.93166667,-83.54861111,GA
508,CARIBOU,46.88333474,-67.93333373,ME
509,LITTLE SAL,39.3666,-108.584,CO
510,NEVADA.,38.95111111,-120.4336111,CA
511,FLATIRON,43.0166,-115.6842,ID
512,LILLIAN,35.3186,-95.82,OK
513,ROLLOVER CREEK,35.13733333,-77.21416667,NC
514,LONG POND,38.38472222,-76.03805556,MD
515,DUNN,44.2106,-99.7886,SD
516,DUMP,34.28388889,-118.4,CA
517,OREO LANE,41.11917,-75.33166999999999,PA
518,1058,32.51423132,-88.58962174,MS
519,BARE MT,64.1719,-156.6764,AK
520,FY2002-HOUSTON-037,32.4584,-83.5088,GA
521,HUNSINGER,41.13055556,-120.7888889,CA
522,COYOTE,35.983867,-118.8871,CA
523,LUCY BROOK,44.07138889,-71.19722222,NH
524,RUNNER,45.2397,-100.984,SD
525,OTA 144,43.2342,-116.035,ID
526,FY2012-GRADY-023,31.05511933,-84.23353313,GA
527,VALDEZ FIRE,35.7331,-94.54,OK
528,RIGHT FLAN,36.4634,-105.4647,NM
529,A1302056,42.0372,-96.2847,NE
530,3RD KENNDEY,35.080833,-87.230583,TN
531,GREENBRIAR ESTATES  (55),30.0444,-81.5845,FL
532,MINE,37.62,-91.10333333,MO
533,ALDRICH BRANCH #2,37.30563104,-81.80807305,WV
534,PARKER,45.46222222,-114.6616667,ID
535,FALKOR,43.16222222,-122.7361111,OR
536,R182,47.8666,-95.1336,MN
537,LEWIS,34.346789,-116.51735,CA
538,JONES LOOP 485,35.369767,-88.983783,TN
539,SCONA LODGE,35.5,-84.00833333,TN
540,HASTINGS,34.17527778,-118.0708333,CA
541,FY2011-COFFEE-066,31.57602318,-82.83308319,GA
542,SUMMIT,39.33777778,-122.7461111,CA
543,SAND CREEK,43.35412,-116.24078,ID
544,OLD AIRPORT 3,48.1156,-105.1758,MT
545,FY2011-CLAY-025,31.56438218,-84.9359075,GA
546,R16,47.8666,-95.2003,MN
547,SHIPROCK01,36.7833,-108.684,NM
548,BEN SPRINGS,35.94444444,-106.7194444,NM
549,SLADE ROAD,36.25438333,-79.65645,NC
