,fire_index,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,year
132,553,1.65,Utilities,34.3445,-85.462,GA,Dec,0,1994
133,555,1.0,Debris Burning,31.6769881,-89.8169897,MS,Oct,0,1993
134,561,0.85,Debris Burning,32.0128,-83.6124,GA,Jan,0,1996
135,564,33.0,Arson,36.27722222,-82.135,TN,Sep,5,2005
136,565,8.0,Accidental,32.62693511,-89.99720688,MS,Jul,0,1994
137,566,10.0,Debris Burning,31.18938333,-95.61306667,TX,Apr,0,2011
138,576,60.0,Debris Burning,32.08419,-85.112963,AL,Mar,0,2004
139,587,1.5,Debris Burning,41.89322313,-74.11896046,NY,Mar,0,2006
140,589,12.1,Utilities,43.14277,-116.07345,ID,Jun,0,2013
141,595,25.0,Accidental,31.92045542,-110.96774840000002,AZ,Nov,1,1992
142,599,30.0,Debris Burning,39.15,-95.1,KS,Mar,0,2015
143,606,1.0,Arson,34.51807952,-88.48278853,MS,Nov,0,1999
144,608,15.0,Lightning,39.49527778,-121.12583329999998,CA,May,3,2013
145,612,0.75,Arson,44.760028000000005,-68.827528,ME,Feb,0,2006
146,613,65.0,Accidental,34.35624487,-89.74125852,MS,Feb,0,1995
147,614,4.0,Arson,41.0332,-123.6512,CA,Oct,0,1998
148,621,2.0,Debris Burning,30.6826327,-88.57432712,MS,Oct,0,2014
149,625,4.0,Arson,33.12555833,-84.19145,GA,Dec,0,2013
150,627,2.0,Lightning,47.25583,-107.15017,MT,May,0,2014
151,630,0.8,Accidental,45.5275,-106.9812,MT,Mar,0,1995
152,632,6.0,Accidental,38.4443,-83.2043,KY,Mar,0,2015
153,633,1600.0,Lightning,46.6617,-108.5317,MT,Jul,0,2006
154,636,18.0,Lightning,41.6908,-116.4258,NV,Aug,1,2012
155,640,160.0,Debris Burning,47.34027778,-114.74666670000002,MT,May,19,2001
156,642,1.0,Arson,36.86638889,-84.49083333,KY,Apr,1,2004
157,644,12.1,Debris Burning,32.2014,-83.7933,GA,Jan,0,2002
158,646,3.0,Lightning,34.2722222,-111.035556,AZ,Sep,3,2010
159,654,1500.0,Debris Burning,39.83333333,-98.83333333,KS,Oct,1,1999
160,655,1.0,Debris Burning,31.2408,-81.4975,GA,Jun,0,1993
161,661,1.0,Arson,31.28657477,-89.76181109999999,MS,May,0,1996
162,665,75.0,Utilities,43.175,-103.975,SD,Oct,0,1992
163,668,2.81,Debris Burning,32.4415,-84.1977,GA,Mar,0,2002
164,670,5.0,Lightning,66.9106,-153.675,AK,Jul,12,2011
165,671,135.0,Debris Burning,34.64395,-92.18399,AR,Jun,0,2012
166,676,0.8,Lightning,45.18722222,-116.3205556,ID,Jul,1,2003
167,680,27.0,Arson,34.380043,-87.995841,AL,Mar,0,2005
168,684,8.0,Lightning,46.57666667,-115.4566667,ID,Aug,5,1998
169,685,11.0,Debris Burning,39.43448578,-80.97662087,WV,Mar,0,2001
170,695,1.0,Arson,33.92163022,-89.94962868,MS,Mar,0,1992
171,700,1.0,Arson,34.8366667,-92.7663889,AR,Mar,1,2010
172,708,6.0,Debris Burning,40.60509109,-98.47724152,NE,May,0,2013
173,710,8.0,Debris Burning,34.30303308,-88.96634433,MS,Aug,0,1999
174,711,25.0,Arson,43.2533,-116.1603,ID,Jul,0,2011
175,714,5.0,Arson,26.13027778,-98.15666667,TX,Jul,0,2009
176,721,83.0,Debris Burning,36.7875,-108.6911,NM,Apr,0,2009
177,722,8.0,Lightning,39.9932,-119.9877,CA,Jun,1,1996
178,730,0.7,Accidental,47.855,-91.00777778,MN,Jul,1,2002
179,744,0.6,Accidental,45.9916,-89.8529,WI,Apr,0,1997
180,745,0.72,Debris Burning,43.31068615,-76.42438889,NY,Apr,0,2000
181,755,10.0,Debris Burning,26.41166667,-98.92027778,TX,Jan,1,2008
182,761,10.11,Debris Burning,34.0531,-85.2719,GA,Jan,0,2000
183,763,2.0,Accidental,48.465,-114.015,MT,Apr,0,1992
184,769,25.0,Arson,35.367933,-84.39156,TN,Oct,0,2007
185,772,35.0,Accidental,41.87133408,-103.4590988,NE,Jul,0,2013
186,773,10.0,Accidental,33.594593,-80.206375,SC,Feb,0,2011
187,775,0.6,Debris Burning,30.8988,-84.1749,GA,Feb,0,2000
188,778,3.0,Utilities,34.54682996,-89.65597737,MS,Jun,0,2012
189,779,2.0,Lightning,26.2639,-81.514,FL,Aug,0,2014
190,782,1.0,Arson,43.17635235,-77.61052715,NY,Aug,1,2003
191,788,2.0,Debris Burning,28.34296667,-97.71205,TX,Aug,0,2014
192,791,2.0,Debris Burning,31.8859302,-89.20268668,MS,May,0,2015
193,801,1.0,Debris Burning,44.28044214,-91.93976122,MN,May,0,2014
194,804,1.95,Debris Burning,31.01638889,-84.89972222,GA,Jul,0,2014
195,808,4.9,Arson,44.70000082,-67.80000333,ME,Jun,0,1992
196,811,70.0,Debris Burning,26.3825,-98.605,TX,Feb,1,2005
197,817,7.0,Utilities,42.60045,-114.39701,ID,Aug,0,2000
198,818,2.0,Arson,41.7782,-122.6395,CA,Jul,0,2000
199,826,1.1,Accidental,33.6588,-85.1642,GA,Nov,0,2001
200,834,125.0,Arson,36.3156,-84.47952,TN,Apr,2,2007
201,842,4.0,Arson,32.456084999999995,-80.987724,SC,Mar,0,2014
202,848,10.0,Lightning,45.94527778,-115.3161111,ID,Aug,5,2003
203,856,1.0,Arson,31.45454988,-89.72966745,MS,Feb,0,1996
204,858,27.0,Debris Burning,36.26666,-92.28333,AR,Apr,0,2014
205,860,1.0,Accidental,37.78222222,-118.9413889,CA,Sep,0,2011
206,864,1.0,Debris Burning,31.409569,-87.96703000000001,AL,Jul,0,2006
207,873,1.5,Utilities,32.2286,-104.3106,NM,Jun,0,2010
208,874,1.0,Debris Burning,30.81772821,-89.62257954,MS,Oct,0,2015
209,885,1.0,Accidental,45.80415537,-87.19286579999999,MI,May,0,1992
210,886,5.0,Debris Burning,35.525,-106.3809,NM,May,0,2002
211,888,0.8,Lightning,33.715,-109.1166667,AZ,Jun,1,2000
212,890,12.0,Lightning,36.55,-114.0792,NV,Jul,2,2007
213,892,14.6,Debris Burning,44.45954,-84.0329,MI,Mar,0,2012
214,897,1.0,Arson,31.38485886,-89.69710991,MS,Jul,0,2012
215,898,48.4,Debris Burning,48.7929,-118.8518,WA,Apr,167,2015
216,904,10.0,Debris Burning,37.1167,-107.2839,CO,Apr,0,1998
217,905,0.6,Debris Burning,34.7387,-85.0726,GA,Mar,0,1992
218,909,725.0,Lightning,32.56916667,-110.4536111,AZ,Jun,3,2008
219,919,50.0,Debris Burning,35.51670001,-94.75148335,OK,Feb,0,2009
220,920,1.5,Lightning,40.46307,-101.7912,NE,Aug,0,2014
221,921,1.0,Debris Burning,34.93883823,-89.22131759,MS,Jan,0,2014
222,925,8.0,Utilities,38.90525,-121.960717,CA,May,0,2012
223,929,5.0,Arson,34.86037408,-88.70755890000001,MS,Feb,0,1995
224,932,0.9,Lightning,35.28333333,-108.35,NM,Jul,1,2004
225,933,1.0,Arson,35.3,-79.66666666,NC,Aug,0,2010
226,935,7.0,Arson,36.23507,-91.16863,AR,Mar,0,2012
227,937,62.0,Lightning,33.8962,-104.4169,NM,Jul,0,1998
228,938,70.0,Arson,32.75036778,-89.89871456,MS,Feb,0,1992
229,947,110.4,Lightning,45.25945,-88.44646999999999,WI,May,2,2014
230,956,0.7,Arson,31.618,-81.8955,GA,Feb,0,2000
231,959,80.0,Arson,32.286666,-85.373632,AL,Mar,0,2007
232,963,146.0,Debris Burning,38.204,-93.528,MO,Mar,0,2014
233,970,1.8,Debris Burning,36.50583333,-81.0585,NC,Apr,0,2013
234,974,20.0,Debris Burning,46.4054,-120.747,WA,Jul,0,2002
235,977,1.9,Lightning,31.59722222,-92.54388889,LA,Jun,0,2012
236,984,1.0,Debris Burning,45.48194444,-88.49444444,WI,Sep,0,2008
237,988,62.0,Arson,35.2758,-98.3019,OK,Aug,1,2010
238,1002,1.0,Accidental,37.95704,-86.13524,KY,Mar,0,2010
239,1003,2.0,Debris Burning,31.60720273,-89.63028941,MS,Sep,0,1999
240,1006,2.51,Accidental,32.62073868,-83.34583685,GA,Jan,0,2011
241,1010,1.0,Accidental,43.9592,-99.2376,SD,Jul,0,2000
242,1013,360.0,Debris Burning,36.4739,-96.6853,OK,Apr,0,2002
243,1014,0.6,Debris Burning,43.0038,-76.222,NY,May,0,2015
244,1016,15.0,Lightning,36.78,-107.2744444,NM,Aug,0,2002
245,1018,0.65,Utilities,47.4922,-117.4899,WA,Jun,6,2015
246,1022,5.0,Lightning,42.12944444,-105.3236111,WY,Jun,0,2002
247,1023,1.0,Debris Burning,31.63911778,-90.25931278,MS,Sep,0,2015
248,1030,95.0,Arson,34.9846667,-94.97000001,OK,Jan,0,2011
249,1031,2.0,Debris Burning,35.52415,-84.95835,TN,Nov,0,2014
250,1035,0.75,Lightning,44.94805556,-119.7075,OR,Jul,2,2008
251,1040,4.0,Lightning,29.0151,-80.9726,FL,Jul,0,2015
252,1041,15.0,Lightning,44.95083333,-112.76666670000002,MT,Jul,1,2003
253,1045,0.75,Debris Burning,32.142708899999995,-88.11415190000001,AL,Feb,0,2011
254,1062,3.0,Debris Burning,48.4667,-108.6007,MT,Apr,0,1999
255,1077,20.0,Debris Burning,33.895671,-86.963599,AL,Jan,0,2009
256,1079,7.0,Arson,34.30679716,-89.67820616,MS,Mar,0,1998
257,1082,25.0,Arson,31.691048,-88.27058199999999,AL,Feb,0,2009
258,1083,3.0,Lightning,35.7917,-109.1932,AZ,Jul,0,2006
259,1085,9.0,Arson,35.8003,-94.53392,OK,Feb,0,2013
260,1086,3.8,Utilities,35.79222222,-82.01472222,NC,Feb,0,2011
261,1087,3.5,Debris Burning,48.1109,-105.3189,MT,Apr,0,1995
262,1089,5.0,Utilities,39.5214825,-78.32149812,WV,Jul,0,1999
263,1093,1.0,Arson,45.563,-107.6611,MT,Jan,0,2006
264,1097,1.0,Debris Burning,36.51855,-86.556833,TN,Mar,0,2014
265,1099,80.0,Utilities,45.71166667,-102.5286111,SD,Aug,0,2006
266,1101,750.0,Arson,47.92056,-95.37611,MN,Apr,0,2010
267,1103,1.0,Arson,34.6769444,-93.2147222,AR,Sep,0,2010
268,1104,1.0,Arson,37.81888889,-91.93388889,MO,Apr,1,2000
269,1105,61.0,Arson,34.97711577,-89.32270676,MS,Mar,0,1994
270,1110,13.0,Arson,34.992608000000004,-87.255062,AL,Mar,0,2006
271,1122,168.3,Utilities,45.27,-107.6309,MT,Aug,0,2008
272,1129,1.0,Utilities,36.17985,-75.84795,NC,Jul,0,2013
273,1131,100.0,Lightning,38.8333,-109.8173,UT,Jul,0,1993
274,1136,1.08,Arson,31.6179,-81.6144,GA,Jun,1,1996
275,1140,12.98,Debris Burning,32.2356,-83.5304,GA,Jan,0,2001
276,1151,0.6,Accidental,44.0772,-99.4571,SD,Apr,0,2002
277,1152,2.0,Debris Burning,31.5288425,-89.35136159,MS,Mar,0,1993
278,1153,1.0,Lightning,45.66833333,-118.04833329999998,OR,Jul,0,1998
279,1157,2.0,Arson,30.38334452,-88.64694805,MS,Sep,0,1995
280,1182,0.75,Debris Burning,48.6419,-119.1895,WA,Aug,69,2015
281,1183,60.0,Arson,34.9286369,-89.54180698,MS,Sep,0,1999
282,1199,1.0,Lightning,35.8911,-108.8073,NM,Aug,0,2005
283,1207,43.7,Utilities,43.202603,-86.09146,MI,Jul,0,2013
284,1210,6.5,Lightning,44.6061,-105.3747,WY,Aug,1,2009
285,1211,1.0,Utilities,27.4463,-82.4795,FL,Feb,0,2011
286,1212,300.0,Accidental,37.96294298,-81.40544539,WV,Apr,1,2014
287,1213,224.0,Lightning,30.35333333,-82.52694444,FL,Aug,1,2013
288,1214,4.0,Debris Burning,31.3266,-81.8971,GA,Apr,0,2001
289,1216,1.0,Arson,30.567285,-88.199508,AL,May,0,2004
290,1224,10.0,Debris Burning,32.691990000000004,-81.113876,SC,Mar,0,2012
291,1231,24.0,Utilities,36.68361,-85.61339,KY,Nov,0,2009
292,1235,57.0,Lightning,67.983,-147.7194,AK,Jun,8,2004
293,1236,2.0,Accidental,39.55455495,-80.10804517,WV,Nov,0,2005
294,1244,30.0,Utilities,34.171341,-79.426468,SC,Jun,0,2014
295,1245,6.0,Utilities,34.15802726,-90.01556641,MS,Aug,0,1996
296,1247,1.5,Accidental,30.91638889,-83.02333333,GA,Jan,0,2014
297,1260,25.0,Accidental,34.8972,-114.6331,AZ,Jul,4,2015
298,1268,15.0,Debris Burning,31.61454737,-89.86451855,MS,Aug,0,1992
299,1271,76.0,Lightning,38.75,-112.7174,UT,Jul,2,1994
300,1276,21.0,Debris Burning,30.83833333,-95.82066667,TX,Jul,0,2014
301,1277,2.0,Arson,37.989414,-120.412489,CA,Oct,0,2007
302,1280,12.79,Debris Burning,31.8415,-83.915,GA,Sep,0,1996
303,1285,4.0,Arson,47.087222,-68.048611,ME,Jul,0,2013
304,1291,18.0,Debris Burning,38.554,-82.8766,KY,Oct,1,2015
305,1294,2.2,Accidental,48.41666667,-107.73333329999998,MT,Sep,0,1996
306,1297,2.17,Debris Burning,30.77560111,-84.54970796,GA,Aug,0,2011
307,1298,35.0,Debris Burning,37.97974,-83.27219000000001,KY,Apr,0,2010
308,1301,5.0,Debris Burning,36.341666700000005,-83.105,TN,Apr,0,2005
309,1304,2613.0,Arson,36.8039,-96.2222,OK,Mar,3,2010
310,1309,1.0,Arson,47.9472,-117.9017,WA,Jun,3,2014
311,1310,1.0,Debris Burning,43.73333333,-85.7,MI,May,0,2000
312,1311,40.0,Arson,32.90267852,-89.65007209,MS,Mar,0,1993
313,1312,0.8,Arson,47.8725,-94.9872,MN,Apr,0,2009
314,1323,1.0,Accidental,43.0839,-102.5936,SD,Jun,0,2006
315,1327,3.0,Arson,33.3001,-110.434,AZ,Jul,0,1992
316,1328,23.8,Lightning,35.76823,-106.29758,NM,May,2,1993
317,1335,5.0,Arson,30.95070175,-88.71448482,MS,Mar,0,2013
318,1336,3.0,Utilities,31.81123333,-95.6897,TX,Aug,0,2011
319,1339,5.0,Lightning,30.42027778,-94.66861111,TX,Aug,0,2009
320,1344,0.85,Arson,44.49334173,-73.43414422,NY,May,0,2009
321,1348,9.9,Utilities,31.1381,-81.9779,GA,Apr,0,1997
322,1357,0.75,Debris Burning,40.7575,-76.39,PA,Mar,3,2015
323,1366,2.0,Arson,32.05669182,-88.63343168,MS,Sep,0,1995
324,1368,1.1,Debris Burning,32.45363889,-81.70655556,GA,Mar,0,2013
325,1369,6.0,Accidental,34.03666667,-111.2883333,AZ,Jun,0,1994
326,1370,2.0,Utilities,31.05277778,-89.18444444,MS,Feb,2,2000
327,1375,95.0,Lightning,30.75407502,-103.7228986,TX,Aug,0,2011
328,1376,1.0,Arson,33.932387899999995,-88.1866787,AL,Nov,0,2011
329,1386,10.0,Utilities,31.05847125,-89.92895612,MS,Feb,0,1995
330,1393,1077.0,Lightning,45.44222222,-114.5575,ID,Aug,12,2012
331,1396,2.0,Arson,34.765,-95.88333333,OK,Feb,0,1992
332,1399,3.0,Accidental,38.4621,-107.8663,CO,Mar,0,2013
333,1407,4.0,Arson,34.85124287,-88.46385917,MS,May,0,1996
334,1416,2.0,Debris Burning,45.6894,-97.1606,SD,Apr,0,2001
335,1423,30.0,Accidental,48.0361,-94.8855,MN,May,0,2009
336,1430,5.0,Lightning,36.11472222,-105.84166670000002,NM,Jul,1,2008
337,1432,2.3,Debris Burning,33.316125,-84.54743056,GA,Mar,0,2015
338,1436,4.0,Arson,30.49633333,-95.34413333,TX,Aug,0,2009
339,1437,6.08,Arson,33.7788,-85.3301,GA,Jul,0,1993
340,1441,8330.0,Lightning,26.03333,-81.3,FL,Jun,4,2008
341,1443,0.54,Utilities,34.8586,-85.053,GA,Jul,0,1993
342,1451,0.75,Lightning,44.59209786,-73.57234104,NY,Apr,0,2005
343,1454,6.5,Lightning,42.885,-114.0164,ID,Jul,0,2012
344,1455,30.0,Debris Burning,47.9722,-98.8726,ND,May,0,1996
345,1459,7.0,Lightning,29.3822,-82.7936,FL,Aug,0,2011
346,1466,20.0,Utilities,34.6264,-95.318,OK,Jul,0,2014
347,1474,2.0,Lightning,36.8728,-108.1854,NM,Jul,0,1996
348,1489,1.5,Arson,36.86805556,-84.4025,KY,Mar,3,1999
349,1490,28.0,Utilities,44.8697263,-88.12391024,WI,Apr,0,1994
350,1494,1.0,Arson,31.50864378,-89.82670329999999,MS,Aug,0,1995
351,1496,3.0,Debris Burning,47.8797,-94.8908,MN,Apr,0,2003
352,1504,10.0,Lightning,34.20215,-93.20682,AR,Aug,0,2011
353,1509,1.0,Arson,34.81073171,-88.23701148,MS,Mar,0,1997
354,1512,1.0,Debris Burning,30.84941667,-94.75041667,TX,Mar,0,2013
355,1518,5.6,Utilities,38.7025,-120.5541667,CA,Jun,0,2012
356,1519,3.5,Arson,33.4735,-111.8174,AZ,Jun,0,2008
357,1522,0.8,Debris Burning,38.02980904,-82.12238461,WV,Jun,0,2005
358,1524,1.0,Accidental,41.397363,-72.9222116,CT,Jul,0,2010
359,1527,1.5,Debris Burning,47.8666,-94.9836,MN,Apr,0,1994
360,1528,60.0,Debris Burning,34.30333333,-78.32166667,NC,Apr,0,2012
361,1531,1.0,Arson,36.107690000000005,-108.85778,NM,May,1,2012
362,1536,75.0,Lightning,46.2739,-108.1459,MT,Aug,0,1998
363,1539,3.0,Utilities,34.83888889,-76.80666667,NC,Feb,0,2013
364,1542,1.5,Utilities,34.0945,-109.9229,AZ,Aug,0,2002
365,1543,1.0,Arson,30.79303333,-93.71521667,TX,Feb,0,2011
366,1545,5.0,Debris Burning,33.616177,-81.35038,SC,Apr,0,2013
367,1554,4.0,Arson,35.55502,-93.93016,AR,Jun,0,2012
368,1564,3.0,Arson,33.3501,-110.434,AZ,Aug,0,1993
369,1565,2.5,Lightning,36.47333333,-106.245,NM,Aug,0,1995
370,1566,115.0,Lightning,38.80916667,-116.68194440000002,NV,May,1,2004
